protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
BSU_34600	GO:0005575	35	1850	35	0.999999993829078	0.999999993862255	1
BSU_10110	GO:0004185	6	17	4	0.9999999934748249	0.9999999935099065	1
BSU_36820	GO:0051234	9	415	9	0.9999999894923095	0.9999999895488024	1
BSU_29090	GO:0006259	10	122	7	0.9999999890842285	0.9999999891429155	1
BSU_00230	GO:0003824	6	1535	4	0.9999999826514997	0.9999999827447711	0
BSU_19620	GO:0006508	5	93	5	0.9999999812415696	0.9999999813424214	1
BSU_25560	GO:0016779	22	50	7	0.9999999807313369	0.9999999808349318	1
BSU_24350	GO:0032787	7	125	6	0.999999978179798	0.9999999782971108	1
BSU_16290	GO:0070925	6	24	4	0.999999968393703	0.9999999685636292	1
BSU_34140	GO:0042626	7	60	5	0.9999999612578104	0.9999999614661019	1
BSU_36250	GO:0030554	16	435	12	0.9999999597821515	0.9999999599983764	1
BSU_15240	GO:0022414	22	17	5	0.9999999586582128	0.9999999588804803	1
BSU_01670	GO:0030203	4	60	4	0.9999998903851086	0.999999890974436	1
BSU_34140	GO:0015154	7	7	3	0.9999998674022201	0.9999998681151114	1
BSU_37070	GO:0008150	63	2179	60	0.9999998078288277	0.999999808862006	1
BSU_30860	GO:0003979	2	3	2	0.999999799774947	0.9999998008514258	1
BSU_08520	GO:0003824	2	1535	2	0.999999799774947	0.9999998008514258	0
BSU_01270	GO:0005488	67	1398	50	0.9999997618804333	0.999999763160646	1
BSU_04690	GO:1901605	13	156	0	0.9999997560077474	0.9999997573195337	0
BSU_16960	GO:0140098	13	83	6	0.9999996326885386	0.9999996346633315	1
BSU_29420	GO:0008610	4	81	4	0.9999996190841219	0.9999996211320569	1
BSU_25480	GO:0051082	6	11	3	0.9999995466754874	0.9999995491127159	1
BSU_10110	GO:0006024	6	45	4	0.9999995219262666	0.9999995244965554	1
BSU_22180	GO:0003824	10	1535	5	0.9999995176668117	0.9999995202600009	0
BSU_24020	GO:0003677	8	308	7	0.9999994455692762	0.9999994485500866	1
BSU_25210	GO:1990234	30	20	5	0.9999994346514851	0.9999994376909932	1
BSU_22070	GO:0042451	2	4	2	0.9999993993248412	0.9999994025542774	1
BSU_06060	GO:0003886	3	3	2	0.9999993993248412	0.9999994025542774	1
BSU_05920	GO:0003824	3	1535	2	0.9999993989445466	0.9999994021760276	0
BSU_04310	GO:0003824	3	1535	2	0.9999993989445466	0.9999994021760276	0
BSU_15690	GO:0015318	12	76	0	0.9999993830407052	0.9999993863576907	0
BSU_16290	GO:0009425	6	12	3	0.9999993772722461	0.9999993806202448	1
BSU_15150	GO:0010556	26	216	1	0.99999933526296	0.999999338836815	0
BSU_16200	GO:0030030	3	31	3	0.99999922800217	0.9999992321526958	1
BSU_18240	GO:0034033	5	16	3	0.999999141393636	0.9999991460097992	1
BSU_16170	GO:0110165	191	1801	139	0.9999987567702906	0.9999987634543213	1
BSU_40440	GO:0005488	33	1398	28	0.9999986473482911	0.9999986546206121	1
BSU_08450	GO:0000041	3	40	3	0.9999982622442934	0.9999982715870662	1
BSU_23970	GO:0008150	35	2179	35	0.9999980004123112	0.9999980111627826	1
BSU_01270	GO:0008150	67	2179	62	0.9999978131442082	0.9999978249014975	1
BSU_26810	GO:0009252	3	45	3	0.9999974816898373	0.9999974952291393	1
BSU_01450	GO:0110165	37	1801	34	0.9999972932347727	0.9999973077872739	1
BSU_37190	GO:0046474	2	7	2	0.9999969966242056	0.9999970127713874	1
BSU_06610	GO:0030554	15	435	10	0.9999968304112712	0.9999968474520708	1
BSU_05750	GO:0003824	3	1535	3	0.9999964967270886	0.9999965155618893	0
BSU_06070	GO:0099046	3	5	2	0.9999963982308138	0.9999964175951642	1
BSU_30410	GO:0003824	4	1535	2	0.9999963936665572	0.9999964130554467	0
BSU_38170	GO:0005886	12	841	11	0.9999960685001642	0.9999960896372599	1
BSU_04580	GO:0043226	16	98	6	0.9999957193079417	0.9999957423224153	1
BSU_24710	GO:0051716	4	149	4	0.999995378035791	0.9999954028850608	1
BSU_31650	GO:0051234	6	415	6	0.9999951099681371	0.9999951362586309	1
BSU_03770	GO:0030420	3	56	3	0.9999950114869284	0.9999950383068912	1
BSU_23800	GO:1901605	4	156	4	0.9999944292443717	0.9999944591946708	1
BSU_33060	GO:0005886	9	841	9	0.9999935972296522	0.9999936316531488	1
BSU_30270	GO:0003824	8	1535	3	0.9999928958078705	0.9999929340024519	0
BSU_09300	GO:0015318	13	76	1	0.9999928893327766	0.9999929275621702	0
BSU_05980	GO:0071705	6	91	4	0.9999912650789224	0.9999913120408637	1
BSU_35220	GO:0003824	6	1535	2	0.9999909784529369	0.999991026955878	0
BSU_16240	GO:0055085	16	342	9	0.9999905635286387	0.9999906142623558	1
BSU_33020	GO:0098797	17	37	0	0.9999886230089785	0.9999886841755969	0
BSU_00680	GO:0009113	5	5	2	0.999988009307267	0.999988073773357	1
BSU_10620	GO:0090304	6	241	5	0.999986521413516	0.9999865938790347	1
BSU_16250	GO:0008104	4	50	3	0.9999861910255854	0.9999862652673833	1
BSU_40360	GO:0016423	19	2	0	0.9999851132440067	0.9999851932803293	0
BSU_02690	GO:0006520	4	201	4	0.999984420943281	0.9999845047016506	1
BSU_36650	GO:0071941	2	16	2	0.9999789763694392	0.9999790893997109	1
BSU_35580	GO:0009225	2	17	2	0.9999759729936448	0.9999761021710983	1
BSU_00590	GO:0003674	29	2199	29	0.9999749231526722	0.9999750579744321	1
BSU_34540	GO:1901605	12	156	0	0.9999743866071288	0.9999745243135422	0
BSU_11880	GO:0170038	3	99	3	0.9999710793640504	0.9999712348513404	1
BSU_33700	GO:0006810	5	412	5	0.9999636205903704	0.9999638161785942	1
BSU_27610	GO:0009167	2	21	2	0.9999619572399376	0.9999621617709057	1
BSU_18240	GO:0043604	5	52	3	0.9999615966191195	0.9999618030889093	1
BSU_00950	GO:0008150	27	2179	27	0.9999592257683363	0.9999594449846355	1
BSU_00620	GO:0000271	20	38	0	0.9999569111628931	0.9999571428233077	0
BSU_36020	GO:0042181	3	14	2	0.9999533104839469	0.9999535615028504	1
BSU_05920	GO:0016070	3	127	3	0.9999381070705239	0.9999384398282092	1
BSU_13900	GO:0065007	30	376	12	0.9999370341978896	0.9999373727237073	1
BSU_24990	GO:0003824	4	1535	2	0.9999342182811103	0.9999345719462654	0
BSU_22370	GO:0000271	8	38	0	0.9999266798898462	0.9999270740839867	0
BSU_16460	GO:0005886	5	841	4	0.9999193783470769	0.9999198117968239	0
BSU_23860	GO:0006163	4	90	3	0.9999159766865168	0.9999164284247612	1
BSU_37160	GO:0098797	8	37	0	0.9999135379878207	0.9999140028373487	0
BSU_33820	GO:0072337	5	11	2	0.9999105817399006	0.9999110624832345	1
BSU_11880	GO:0016829	3	144	3	0.99990926344421	0.9999097512751552	1
BSU_40080	GO:0072524	2	32	2	0.9999068953503738	0.9999073959130061	1
BSU_13220	GO:0016887	36	141	8	0.9998892458520056	0.999889841304414	1
BSU_37080	GO:0043170	9	553	7	0.999881804627093	0.9998824400860871	1
BSU_24080	GO:0009081	3	22	2	0.9998746169041581	0.9998752910068239	1
BSU_39730	GO:0050660	2	37	2	0.9998738582166355	0.9998745363982665	1
BSU_06060	GO:0140640	3	162	3	0.9998701978820966	0.9998708957429455	1
BSU_07490	GO:0006812	4	104	3	0.999869748446254	0.9998704487234247	1
BSU_02600	GO:0005886	4	841	2	0.9998569313025285	0.9998577004890741	0
BSU_22800	GO:0048646	8	260	5	0.9998448620880315	0.9998456961628271	1
BSU_22070	GO:0009123	2	41	2	0.9998438244586916	0.9998446641121395	1
BSU_27930	GO:0048646	5	260	4	0.9997972260976364	0.9997983162799072	1
BSU_33300	GO:0048878	4	20	2	0.9997967745267774	0.9997978671368484	1
BSU_12890	GO:0110165	45	1801	37	0.9997894657623541	0.9997905976668575	1
BSU_02230	GO:0009152	2	48	2	0.9997835567177508	0.9997847203913114	1
BSU_25730	GO:0006091	2	50	2	0.9997645353377196	0.9997658012767641	1
BSU_12930	GO:0000271	7	38	0	0.9997583577560865	0.9997596569079354	0
BSU_28190	GO:0010556	10	216	2	0.9997502635260391	0.9997516061952539	0
BSU_35320	GO:0030030	3	31	2	0.9997410222993779	0.999742414652607	1
BSU_18130	GO:0016423	7	2	0	0.9997208790313064	0.9997223796816757	0
BSU_38570	GO:0000271	7	38	0	0.9997208790313064	0.9997223796816757	0
BSU_24960	GO:0006810	4	412	4	0.9997178137685484	0.9997193308988251	1
BSU_24050	GO:0016491	5	284	4	0.9997127812570658	0.9997143254438559	1
BSU_24980	GO:0051179	4	416	4	0.999706625491184	0.9997082027734894	1
BSU_31690	GO:0030420	2	56	2	0.9997026657963551	0.9997042643673424	1
BSU_04580	GO:0044238	16	976	12	0.9997012264553401	0.99970283276472	1
BSU_14440	GO:0015940	1	2	1	0.999683644416324	0.9996853452527953	1
BSU_23760	GO:0004594	1	2	1	0.999683644416324	0.9996853452527953	1
BSU_17660	GO:0046078	1	2	1	0.999683644416324	0.9996853452527953	1
BSU_10170	GO:0033818	1	2	1	0.999683644416324	0.9996853452527953	1
BSU_31370	GO:0010556	1	216	1	0.999683644416324	0.9996853452527953	0
BSU_30960	GO:0008878	1	2	1	0.999683644416324	0.9996853452527953	1
BSU_27250	GO:0019842	2	58	2	0.9996804408154766	0.9996821588756085	1
BSU_16210	GO:0010556	12	216	0	0.9996733508530165	0.9996751070312261	0
BSU_23870	GO:0006260	3	36	2	0.9996463318216969	0.9996482332635159	1
BSU_00020	GO:1902494	26	81	5	0.9996365838847427	0.9996385377348248	1
BSU_03890	GO:0016769	4	28	2	0.9995849748459046	0.9995872061639373	1
BSU_20060	GO:0032991	3	238	3	0.9995834501265272	0.9995856896419758	1
BSU_35340	GO:0043228	6	93	3	0.9995616885276661	0.9995640450409583	1
BSU_08320	GO:0015318	34	76	1	0.9995478713505206	0.9995503021497113	0
BSU_00870	GO:0006281	2	69	2	0.9995438873293582	0.9995463395480174	1
BSU_23800	GO:0009084	4	30	2	0.9995205550256754	0.9995231326868277	1
BSU_36650	GO:0043603	2	76	2	0.9994443754780373	0.99944736270665	1
BSU_23470	GO:0043934	3	263	3	0.9994365518694864	0.9994395811605106	1
BSU_13150	GO:0050896	3	266	3	0.9994168982498531	0.9994200332054992	1
BSU_02390	GO:0052656	2	2	1	0.9993672888326479	0.9993706905055907	1
BSU_18240	GO:0090407	5	133	3	0.9993446160351158	0.9993481396048195	1
BSU_35750	GO:0016043	7	224	4	0.9993186529882488	0.9993223161442261	1
BSU_23210	GO:0003824	3	1535	2	0.9992748877278422	0.9992787861809183	0
BSU_24420	GO:0032502	3	286	3	0.9992740805527711	0.9992779833454981	1
BSU_23190	GO:1901566	7	438	5	0.9992254943713033	0.9992296583800597	1
BSU_05990	GO:1901605	6	156	0	0.9992041949065268	0.9992084734285346	0
BSU_27070	GO:0000271	6	38	0	0.9992041949065268	0.9992084734285346	0
BSU_09990	GO:0060255	46	224	10	0.9991839215371403	0.9991883090557578	1
BSU_18100	GO:0003677	3	308	3	0.9990919736804111	0.9990968555423444	1
BSU_32620	GO:0003824	4	1535	4	0.9990716640533716	0.9990766551068482	0
BSU_36010	GO:0019842	3	58	2	0.9990580135719273	0.9990630780150891	1
BSU_32500	GO:0003824	4	1535	4	0.9990306007853561	0.9990358126090907	0
BSU_25560	GO:0098797	22	37	0	0.9989002334947497	0.9989061462178962	0
BSU_11820	GO:0016817	5	169	3	0.9986742725917906	0.9986814001585016	1
BSU_06480	GO:0009150	3	70	2	0.9986207038021278	0.998628119373084	1
BSU_05610	GO:0035639	47	408	0	0.9985399400704665	0.9985477898550338	1
BSU_00640	GO:0015318	26	76	1	0.9985167112021309	0.9985246858730872	0
BSU_38630	GO:0006950	2	125	2	0.9984730837461306	0.998481292973302	1
BSU_18410	GO:0044273	1	6	1	0.9984182220816198	0.9984267262639767	1
BSU_34610	GO:0003674	35	2199	32	0.9984149764200115	0.9984234980521619	1
BSU_10110	GO:1901564	6	639	5	0.9984134133184762	0.9984219433543983	1
BSU_23800	GO:1901564	4	639	4	0.9983529088944623	0.9983617642229866	1
BSU_29540	GO:0090407	2	133	2	0.998268854192112	0.9982781614276384	1
BSU_30290	GO:0005886	7	841	6	0.9982102499350033	0.9982198722471806	1
BSU_22350	GO:0010556	21	216	0	0.9981189396936117	0.9981290529210654	0
BSU_37280	GO:0009061	3	3	1	0.9981030678482614	0.998113266408217	1
BSU_09320	GO:0010556	2	216	1	0.9981018664979436	0.9981120715167721	0
BSU_13120	GO:0055129	1	7	1	0.9981018664979436	0.9981120715167721	1
BSU_06520	GO:1901293	3	83	2	0.9980556761184186	0.9980661294726205	1
BSU_00070	GO:0051276	7	33	2	0.9980116818313504	0.9980223717139777	1
BSU_23190	GO:0098797	7	37	0	0.997886456179587	0.9978978193184065	0
BSU_38050	GO:1901605	7	156	0	0.997886456179587	0.9978978193184065	0
BSU_15510	GO:0035639	3	408	3	0.9978791289614655	0.9978905314939307	1
BSU_14320	GO:0006869	1	8	1	0.9977855109142676	0.9977974167695673	1
BSU_00330	GO:0071555	9	96	0	0.997477684816093	0.9974912456504152	0
BSU_32480	GO:0016491	4	284	3	0.9974092869387331	0.9974232155035785	1
BSU_15780	GO:1901605	5	156	0	0.9973810626955144	0.997395143003603	0
BSU_16280	GO:0003824	5	1535	0	0.9973810626955144	0.997395143003603	0
BSU_03280	GO:1901566	3	438	3	0.9973733876687463	0.9973875092404196	1
BSU_16190	GO:0043226	3	98	2	0.9972873623913393	0.997301946464504	1
BSU_30550	GO:0010556	1	216	1	0.9971527997469155	0.997168107275158	0
BSU_00880	GO:0015318	5	76	0	0.9970972657640123	0.9971128718620552	0
BSU_35500	GO:0098797	10	37	0	0.9970872824314659	0.9971029422033396	0
BSU_11600	GO:0019637	2	175	2	0.9969864127279061	0.9970026148100143	1
BSU_39920	GO:0043603	4	76	2	0.9968185727724541	0.9968356772199141	1
BSU_05990	GO:0006810	6	412	4	0.996788389005758	0.9968056557315333	1
BSU_01080	GO:0016772	42	204	8	0.9966212790282419	0.9966394441947569	1
BSU_02450	GO:0003824	1	1535	1	0.9965200885795634	0.9965387977807487	0
BSU_04720	GO:0000166	8	517	5	0.9962413340122378	0.9962615418938925	1
BSU_11550	GO:0003824	13	1535	4	0.9962376382040137	0.996257865955605	0
BSU_26810	GO:0036361	3	5	1	0.996210938816027	0.996231310112715	1
BSU_30440	GO:0003824	4	1535	2	0.9961137541568936	0.996134647951749	0
BSU_14830	GO:1901607	3	118	2	0.996072207383321	0.9960933245479269	1
BSU_37640	GO:0044281	5	559	4	0.9960321665956747	0.9960534990333323	1
BSU_29540	GO:0016772	2	204	2	0.9958947857391708	0.995916856783584	1
BSU_34040	GO:0032787	3	125	2	0.9955961589145288	0.9956198354795045	1
BSU_13980	GO:0005575	10	1850	10	0.9953577856324393	0.9953827437742004	1
BSU_37640	GO:0018205	5	4	1	0.9952666740436193	0.9952921220326322	1
BSU_39610	GO:0005886	4	841	4	0.995039363625368	0.9950660337134037	1
BSU_00750	GO:0009396	2	9	1	0.9949495232641489	0.9949766763648794	1
BSU_13990	GO:0098797	6	37	0	0.9948980636928823	0.9949254934579742	0
BSU_26810	GO:0043170	3	553	3	0.9946985806158183	0.9947270828705719	1
BSU_37100	GO:0043170	3	553	3	0.9946985806158183	0.9947270828705719	1
BSU_39920	GO:0170034	4	99	2	0.9946318095703066	0.994660670809176	1
BSU_36230	GO:1901135	2	235	2	0.9945416648312704	0.9945710107192743	1
BSU_02700	GO:0052689	1	19	1	0.994305599493831	0.9943362145503158	1
BSU_22180	GO:0005886	10	841	6	0.9942420385466294	0.9942729953286368	0
BSU_35260	GO:0005886	6	841	5	0.9942035981641766	0.9942347616149069	1
BSU_07010	GO:0015318	17	76	0	0.9937597931509344	0.993793342650123	0
BSU_27040	GO:0003824	5	1535	4	0.9936807433864416	0.9937147178843639	0
BSU_32940	GO:0010556	6	216	0	0.9936410075547766	0.9936751956862026	0
BSU_29680	GO:0016405	3	8	1	0.9933817411340147	0.9934173231709286	1
BSU_01010	GO:0060567	7	4	1	0.9933817411340147	0.9934173231709286	1
BSU_28120	GO:0006779	1	22	1	0.9933565327428029	0.9933922503087018	1
BSU_25470	GO:0098797	14	37	0	0.9933309152916735	0.9933667705858042	0
BSU_00240	GO:0048646	2	260	2	0.9933102807555693	0.9933462469880662	1
BSU_02030	GO:0098797	15	37	0	0.993169414954521	0.9932061385300344	0
BSU_30430	GO:0016020	4	913	4	0.9931032392449082	0.9931403186038065	1
BSU_29370	GO:0016020	4	913	4	0.9931032392449082	0.9931403186038065	1
BSU_27350	GO:0006400	1	24	1	0.9927238215754508	0.9927629408142925	1
BSU_29200	GO:0000166	6	517	4	0.9925966054560732	0.9926364086525459	1
BSU_11650	GO:0010556	1	216	1	0.9924074659917748	0.9924482860670878	0
BSU_07500	GO:0006810	4	412	3	0.9923920378775305	0.9924329408996944	1
BSU_18070	GO:0008654	1	26	1	0.9920911104080987	0.9921336313198831	1
BSU_22630	GO:0009308	2	14	1	0.9918059899326843	0.9918500437502505	1
BSU_23080	GO:0009073	1	27	1	0.9917747548244227	0.9918189765726785	1
BSU_17450	GO:0009889	7	218	3	0.9915588526804184	0.9916042351928893	1
BSU_15510	GO:0009173	3	10	1	0.9915015999350791	0.9915472902580088	1
BSU_16500	GO:0009059	6	261	3	0.9914644433461668	0.9915103334357035	1
BSU_24950	GO:0098797	4	37	0	0.9913875155518116	0.9914338192316405	0
BSU_25460	GO:0015318	4	76	0	0.9913875155518116	0.9914338192316405	0
BSU_19360	GO:0044281	12	559	6	0.9913843206539289	0.9914306415106282	1
BSU_11690	GO:0009228	2	15	1	0.9911784846167092	0.9912259121187699	1
BSU_27160	GO:0020037	1	29	1	0.9911420436570706	0.9911896670782692	1
BSU_13840	GO:0005886	2	841	2	0.9910199063747652	0.9910681864480192	0
BSU_28490	GO:0044238	4	976	4	0.9909870004841743	0.9910354574708186	1
BSU_37780	GO:0009084	1	30	1	0.9908256880733946	0.9908750123310645	1
BSU_24730	GO:1901605	7	156	0	0.9906923219747151	0.990742363254421	0
BSU_03590	GO:0015318	4	76	0	0.9906490489969251	0.9906993229270491	0
BSU_30420	GO:0010556	4	216	0	0.9906490489969251	0.9906993229270491	0
BSU_06620	GO:0010556	4	216	0	0.9906490489969251	0.9906993229270491	0
BSU_26840	GO:0003677	2	308	2	0.9905952290374381	0.9906457923221831	1
BSU_23480	GO:0098797	7	37	0	0.9904481611983517	0.9904995151704036	0
BSU_23990	GO:0006979	2	17	1	0.9899246753350767	0.9899788437472536	1
BSU_10360	GO:0043436	2	319	2	0.9899080566556809	0.9899623144155967	1
BSU_33510	GO:0003824	1	1535	1	0.9898766213223663	0.9899310480894503	0
BSU_18320	GO:0010556	16	216	1	0.9898283534647171	0.9898830397364121	0
BSU_11680	GO:0072528	1	35	1	0.9892439101550142	0.989301738595041	1
BSU_27520	GO:0003676	42	449	1	0.9890293521161732	0.9890883340940432	1
BSU_12010	GO:0051119	7	6	1	0.9890114496075215	0.989070527835438	1
BSU_30960	GO:0000271	1	38	1	0.9882948434039861	0.9883577743534271	1
BSU_14830	GO:0016053	3	206	2	0.9882470061591394	0.9883101942980688	1
BSU_29750	GO:0016866	2	20	1	0.9880469647884221	0.9881112284185919	1
BSU_28030	GO:0098797	27	37	0	0.9877986892866455	0.9878642877313409	0
BSU_15510	GO:0009130	3	14	1	0.9877556744150796	0.9878215041225255	1
BSU_02640	GO:0010556	5	216	0	0.9876898234057617	0.9877560071508921	0
BSU_29220	GO:0019219	2	204	1	0.9874138531709642	0.9874815206270343	0
BSU_30280	GO:0003824	7	1535	2	0.9871077222003137	0.9871770355218175	0
BSU_31690	GO:0050789	2	364	2	0.9868446133454002	0.98691534123064	1
BSU_05990	GO:0046907	6	8	1	0.9868388084652825	0.9869095675595552	1
BSU_14350	GO:0003824	3	1535	1	0.9868054230466916	0.9868763616324621	0
BSU_06950	GO:0010556	2	216	1	0.9867887505556245	0.9868597787784438	0
BSU_02410	GO:0008757	2	23	1	0.986172858292721	0.9862471977642656	1
BSU_15920	GO:0005488	8	1398	7	0.9853890351415271	0.985467588716035	1
BSU_35410	GO:0000271	5	38	0	0.985210773649871	0.9852902856194953	0
BSU_15780	GO:0010556	5	216	0	0.985210773649871	0.9852902856194953	0
BSU_11880	GO:0170041	3	17	1	0.9849587745743025	0.9850396413776664	1
BSU_34950	GO:0009057	1	49	1	0.9848149319835495	0.9848965721341756	1
BSU_00060	GO:0043228	7	93	2	0.984768843047575	0.9848507309881794	1
BSU_24720	GO:0071692	5	11	1	0.9843617398448344	0.9844458165123353	1
BSU_38040	GO:0016798	1	53	1	0.9835495096488454	0.983637953145357	1
BSU_16440	GO:0000271	12	38	0	0.9832268721454998	0.9833170502522444	0
BSU_17900	GO:0003824	2	1535	1	0.983046544315811	0.9831376919270163	0
BSU_25690	GO:0005886	2	841	1	0.983046544315811	0.9831376919270163	0
BSU_37130	GO:0010556	17	216	2	0.9829338995616799	0.9830256527898429	0
BSU_15900	GO:0010556	7	216	1	0.9824517446203765	0.9825460900794067	0
BSU_31260	GO:0003824	6	1535	3	0.9820876832000807	0.9821839859785748	0
BSU_14530	GO:0015318	8	76	0	0.9818839672087672	0.9819813652345266	0
BSU_38750	GO:0016423	6	2	0	0.9818281409840508	0.9819258391508032	0
BSU_03490	GO:0016423	6	2	0	0.9818281409840508	0.9819258391508032	0
BSU_25020	GO:0019219	1	204	1	0.981335020563113	0.9814353699149242	0
BSU_35100	GO:0005886	3	841	3	0.9812835248851999	0.9813841510954945	1
BSU_03820	GO:0005886	3	841	3	0.9812835248851999	0.9813841510954945	1
BSU_01630	GO:0005886	3	841	3	0.9812835248851999	0.9813841510954945	1
BSU_04480	GO:0003824	11	1535	4	0.9811729689753962	0.9812741895723026	0
BSU_26560	GO:0003824	1	1535	1	0.9810186649794369	0.9811207151677195	0
BSU_05410	GO:0010556	1	216	1	0.9810186649794369	0.9811207151677195	0
BSU_02230	GO:1901566	2	438	2	0.9809253601047577	0.9810279119321516	1
BSU_00850	GO:0098797	11	37	0	0.9804423702976308	0.9805475188444177	0
BSU_12010	GO:0005215	7	300	3	0.9802031837649907	0.9803096182608778	1
BSU_08880	GO:1990904	1	64	1	0.9800695982284088	0.9801767509261055	1
BSU_27480	GO:0003676	2	449	2	0.9799518658972686	0.9800596515644876	1
BSU_33510	GO:0005886	1	841	1	0.9797532426447326	0.9798620961789007	0
BSU_00680	GO:0006188	5	14	1	0.9797476101219101	0.979856493938459	1
BSU_34540	GO:0010556	12	216	2	0.9797148271717332	0.9798238872407024	0
BSU_27980	GO:0005886	5	841	1	0.9796960691460496	0.9798052300646192	0
BSU_02010	GO:0010556	1	216	1	0.9794368870610566	0.979547441431696	0
BSU_06830	GO:0019219	4	204	1	0.978772566544829	0.9788866925311471	0
BSU_35670	GO:0006793	4	205	2	0.9782048491146071	0.9783220273451738	1
BSU_35790	GO:0043167	3	894	3	0.9775077546136216	0.977628680664086	1
BSU_22560	GO:0046872	2	476	2	0.9774596646630813	0.9775808492616669	1
BSU_03210	GO:0046395	1	73	1	0.9772223979753243	0.9773448582012634	1
BSU_15330	GO:0050794	154	293	8	0.9767469522736684	0.9768719686592938	1
BSU_13260	GO:0035556	1	75	1	0.9765896868079722	0.9767155487068541	1
