protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q6Q419	GO:1901566	84	141	24	1.0	1.0	0
Q6IMW8	GO:1901566	81	141	24	1.0	1.0	0
P61486	GO:1901564	79	480	23	1.0	1.0	0
Q6NY88	GO:0070727	30	232	14	1.0	1.0	1
Q8JH47	GO:0080090	36	581	25	1.0	1.0	1
Q7ZW95	GO:1901564	78	480	23	1.0	1.0	0
Q24JV1	GO:1901564	78	480	23	1.0	1.0	0
Q7T1J9	GO:1901566	84	141	24	1.0	1.0	0
Q6DHU4	GO:0005681	7	45	7	1.0	1.0	1
Q6Q417	GO:1901564	79	480	23	1.0	1.0	0
A3KNK7	GO:0032991	33	826	23	1.0	1.0	1
A7YY10	GO:0044237	75	461	24	1.0	1.0	0
Q8JH47	GO:0051252	36	421	25	1.0	1.0	1
Q7T3H7	GO:0065007	33	1229	23	1.0	1.0	1
Q6P3J5	GO:0019538	77	384	23	1.0	1.0	1
Q7T3H7	GO:0060255	33	617	23	1.0	1.0	1
A7YE96	GO:0042073	22	10	7	1.0	1.0	1
Q5RKN3	GO:0019219	33	443	24	1.0	1.0	0
Q7ZV55	GO:0022618	19	45	13	1.0	1.0	1
Q2PW47	GO:2001141	33	377	23	1.0	1.0	1
Q5RKN3	GO:0031326	33	545	24	1.0	1.0	0
A0A0R4IUU4	GO:0000151	53	58	11	1.0	1.0	0
Q5RIW8	GO:0010556	33	540	23	1.0	1.0	1
Q7ZVN7	GO:0032991	36	826	25	1.0	1.0	0
R4GDN4	GO:0043226	33	1724	25	1.0	1.0	0
Q6IQ73	GO:0005770	32	21	8	1.0	1.0	1
A0A8M3AQV5	GO:0043226	33	1724	25	1.0	1.0	0
F1QNX7	GO:0043231	59	1552	31	1.0	1.0	1
Q08BY1	GO:0006357	33	310	21	1.0	1.0	1
Q6TH15	GO:0009059	22	139	14	1.0	1.0	1
Q6NXD2	GO:0031902	23	30	8	1.0	1.0	1
Q5RKN3	GO:0010556	33	540	24	1.0	1.0	0
E7F602	GO:0043226	33	1724	25	1.0	1.0	0
A0A8M9QPT3	GO:0033554	56	156	14	0.9999999999999999	0.9999999999999999	0
A0A8N7UW22	GO:0033554	56	156	14	0.9999999999999999	0.9999999999999999	0
Q7ZVN7	GO:0010557	36	202	13	0.9999999999999999	0.9999999999999999	0
Q6P0F0	GO:0051205	12	15	6	0.9999999999999999	0.9999999999999999	1
Q6NYA0	GO:0015931	38	37	9	0.9999999999999999	0.9999999999999999	0
Q7ZV13	GO:0090304	37	332	15	0.9999999999999999	0.9999999999999999	0
A2CF03	GO:0090304	37	332	15	0.9999999999999999	0.9999999999999999	0
A0A0R4IN60	GO:0007169	31	46	9	0.9999999999999999	0.9999999999999999	0
Q7T1S3	GO:0019219	65	443	20	0.9999999999999998	0.9999999999999998	0
Q2LJ24	GO:0007169	34	46	9	0.9999999999999998	0.9999999999999998	0
Q6DRI1	GO:1901564	19	480	13	0.9999999999999998	0.9999999999999998	1
F6NVK8	GO:0070647	43	126	12	0.9999999999999998	0.9999999999999998	0
B3DHR9	GO:0007169	34	46	9	0.9999999999999998	0.9999999999999998	0
Q7ZVB5	GO:0016070	64	232	16	0.9999999999999997	0.9999999999999997	0
F1RC43	GO:0007169	35	46	9	0.9999999999999997	0.9999999999999997	0
Q6GQN4	GO:0016071	16	116	9	0.9999999999999997	0.9999999999999997	0
F1QPY7	GO:0016070	64	232	16	0.9999999999999997	0.9999999999999997	0
Q9DFC9	GO:0007169	35	46	9	0.9999999999999997	0.9999999999999997	0
Q8JHH1	GO:0016070	65	232	16	0.9999999999999996	0.9999999999999996	0
A0A8M1QLR0	GO:0110165	33	2210	25	0.9999999999999994	0.9999999999999994	0
E7F602	GO:0110165	33	2210	25	0.9999999999999994	0.9999999999999994	0
R4GDN4	GO:0110165	33	2210	25	0.9999999999999994	0.9999999999999994	0
A0A8M3AQV5	GO:0110165	33	2210	25	0.9999999999999994	0.9999999999999994	0
Q4V8V8	GO:0110165	33	2210	25	0.9999999999999994	0.9999999999999994	0
F1QR19	GO:0110165	33	2210	25	0.9999999999999994	0.9999999999999994	0
A0A0R4IWW7	GO:0110165	33	2210	25	0.9999999999999994	0.9999999999999994	0
Q7T1S3	GO:0051252	65	421	19	0.9999999999999988	0.9999999999999988	0
I3IT74	GO:0043226	43	1724	26	0.9999999999999984	0.9999999999999984	0
Q7ZV35	GO:0010557	33	202	12	0.9999999999999979	0.9999999999999979	0
Q08BY1	GO:0010557	33	202	12	0.9999999999999979	0.9999999999999979	0
A5WUL3	GO:0010557	33	202	12	0.9999999999999979	0.9999999999999979	0
Q7ZTI5	GO:0010557	33	202	12	0.9999999999999979	0.9999999999999979	0
A3KNK7	GO:0010557	33	202	12	0.9999999999999979	0.9999999999999979	0
Q6DH26	GO:0010557	33	202	12	0.9999999999999979	0.9999999999999979	0
Q561X3	GO:0010557	33	202	12	0.9999999999999979	0.9999999999999979	0
Q8AY15	GO:0019219	50	443	17	0.9999999999999946	0.9999999999999946	0
Q9I9E5	GO:0016070	63	232	15	0.9999999999999938	0.9999999999999938	0
Q4V8Q5	GO:0090304	38	332	14	0.9999999999999925	0.9999999999999925	0
Q5RKN3	GO:0008150	33	2212	24	0.9999999999999906	0.9999999999999906	0
A0A8M1QLR0	GO:0008150	33	2212	24	0.9999999999999906	0.9999999999999906	0
R4GDN4	GO:0008150	33	2212	24	0.9999999999999906	0.9999999999999906	0
E7F602	GO:0008150	33	2212	24	0.9999999999999906	0.9999999999999906	0
Q4V8V8	GO:0008150	33	2212	24	0.9999999999999906	0.9999999999999906	0
A0A8M3AQV5	GO:0008150	33	2212	24	0.9999999999999906	0.9999999999999906	0
F1QR19	GO:0008150	33	2212	24	0.9999999999999906	0.9999999999999906	0
Q0P4A7	GO:0005484	50	9	6	0.9999999999999848	0.9999999999999848	1
Q6P022	GO:0090304	40	332	14	0.9999999999999826	0.9999999999999826	0
B3DK16	GO:0043933	39	265	13	0.9999999999999822	0.9999999999999822	0
Q6DC03	GO:0031326	23	545	13	0.9999999999999631	0.9999999999999631	0
E7F5L4	GO:0003674	39	2044	25	0.9999999999999611	0.9999999999999611	0
Q5RIK6	GO:0005783	15	224	9	0.9999999999999416	0.9999999999999416	0
Q6DBY0	GO:0051234	28	437	13	0.9999999999999398	0.9999999999999398	1
Q4VBS8	GO:0031090	22	453	12	0.9999999999999272	0.9999999999999272	0
A0A0R4IU39	GO:0000151	50	58	9	0.9999999999999104	0.9999999999999104	0
Q6DRK4	GO:0033554	55	156	12	0.9999999999999072	0.9999999999999072	0
F1QVC6	GO:0090304	36	332	13	0.9999999999999043	0.9999999999999043	0
A5WWG4	GO:0090304	36	332	13	0.9999999999999043	0.9999999999999043	0
Q6DHJ0	GO:0090304	36	332	13	0.9999999999999043	0.9999999999999043	0
Q6DH26	GO:0009893	33	279	12	0.999999999999899	0.999999999999899	0
Q08BY1	GO:0009893	33	279	12	0.999999999999899	0.999999999999899	0
Q561X3	GO:0009893	33	279	12	0.999999999999899	0.999999999999899	0
Q7ZW86	GO:0016071	6	116	6	0.999999999999898	0.999999999999898	0
Q6DRL8	GO:0005667	33	58	8	0.9999999999998274	0.9999999999998274	0
Q6DBX1	GO:0005667	33	58	8	0.9999999999998274	0.9999999999998274	0
Q08C81	GO:0005667	33	58	8	0.9999999999998274	0.9999999999998274	0
Q6NYM1	GO:0043687	37	131	10	0.9999999999998257	0.9999999999998257	1
Q66I61	GO:0016070	16	232	9	0.999999999999819	0.999999999999819	0
E7F5L4	GO:0008150	39	2212	25	0.9999999999997592	0.9999999999997592	0
Q9MIY1	GO:0022904	28	20	6	0.9999999999996544	0.9999999999996544	1
F1Q7H6	GO:0043231	44	1552	23	0.9999999999995186	0.9999999999995186	0
Q7ZW86	GO:1990904	6	151	6	0.9999999999995082	0.9999999999995082	1
A0A0R4IUU4	GO:0019538	53	384	15	0.9999999999994127	0.9999999999994127	0
E7EZF8	GO:0016070	56	232	13	0.9999999999994109	0.9999999999994109	0
F1R2K7	GO:0016070	56	232	13	0.9999999999994109	0.9999999999994109	0
I3IT74	GO:0003674	43	2044	25	0.9999999999990676	0.9999999999990676	0
Q7ZVC2	GO:0051641	22	290	10	0.9999999999988057	0.9999999999988057	0
Q566Y8	GO:0003676	45	514	15	0.9999999999974758	0.9999999999974758	1
F1Q7H6	GO:0043226	44	1724	23	0.999999999995689	0.999999999995689	0
Q6GQN4	GO:0090304	16	332	9	0.9999999999954221	0.9999999999954221	0
I3IT74	GO:0008150	43	2212	25	0.9999999999944881	0.9999999999944881	0
Q6YMR2	GO:1990904	31	151	9	0.9999999999944174	0.9999999999944174	0
Q5PR67	GO:0097159	24	774	13	0.9999999999934677	0.9999999999934677	1
E9QHV0	GO:0051603	40	78	8	0.9999999999889847	0.9999999999889847	0
F1Q5L6	GO:0043227	30	1613	18	0.9999999999859863	0.9999999999859863	0
Q66I61	GO:0006139	16	378	9	0.9999999999853761	0.9999999999853761	0
Q8JHJ1	GO:0044238	78	844	22	0.9999999999788975	0.9999999999788975	1
Q7T304	GO:0071840	22	743	12	0.9999999999755942	0.9999999999755942	0
Q5RHQ7	GO:0016070	25	232	9	0.9999999999713824	0.9999999999713824	0
Q7T330	GO:0031396	27	16	5	0.9999999999669258	0.9999999999669258	0
Q6NZT9	GO:0043170	35	684	14	0.9999999999651945	0.9999999999651945	0
F6NVK8	GO:0006508	43	130	9	0.9999999999632868	0.9999999999632868	0
F1Q5L6	GO:0043226	30	1724	18	0.9999999999572707	0.9999999999572707	0
F1Q5L6	GO:0043226	30	1724	18	0.9999999999572707	0.9999999999572707	0
F1Q5L6	GO:0044238	30	844	14	0.9999999999556097	0.9999999999556097	0
O42248	GO:0008152	89	1007	25	0.9999999999540344	0.9999999999540344	1
A0A8M9PXA7	GO:0071840	23	743	12	0.9999999999512194	0.9999999999512194	0
Q7T304	GO:0043227	22	1613	15	0.999999999948721	0.999999999948721	0
Q7ZW86	GO:0090304	6	332	6	0.9999999999388537	0.9999999999388537	0
Q6PUR7	GO:0060589	16	33	5	0.9999999999177719	0.9999999999177719	1
Q6P022	GO:0140513	40	223	10	0.999999999910217	0.999999999910217	0
Q7T304	GO:0043229	22	1686	15	0.9999999999034672	0.9999999999034672	0
Q9DGB8	GO:0051252	80	421	16	0.9999999998782086	0.9999999998782086	0
Q8AY15	GO:0050794	50	1110	19	0.9999999998483928	0.9999999998483928	0
Q6DBY5	GO:0031090	23	453	10	0.9999999998330982	0.9999999998330982	0
Q98SP7	GO:0032402	7	5	3	0.9999999998164758	0.9999999998164758	1
F1QN54	GO:0120025	61	155	10	0.999999999797386	0.999999999797386	1
A0A140LGT1	GO:0009889	75	557	17	0.9999999997048846	0.9999999997048846	0
A0A8M9PX23	GO:0071840	26	743	12	0.9999999996956539	0.9999999996956539	0
A2CEI6	GO:0045814	21	11	4	0.9999999996053293	0.9999999996053293	1
A2ATX3	GO:0043231	44	1552	20	0.9999999996015535	0.9999999996015535	0
A0A0R4IQW7	GO:0090304	42	332	11	0.9999999995950237	0.9999999995950237	0
F1Q5L6	GO:0008152	30	1007	14	0.9999999995468111	0.9999999995468111	0
Q7T304	GO:0065007	22	1229	13	0.9999999995265806	0.9999999995265806	0
Q6GQN4	GO:0005681	16	45	5	0.999999999505407	0.999999999505407	0
Q6NW98	GO:0110165	28	2210	18	0.9999999994850374	0.9999999994850374	0
Q6NW98	GO:0110165	28	2210	18	0.9999999994850374	0.9999999994850374	0
E7F981	GO:0043226	30	1724	17	0.9999999994847185	0.9999999994847185	0
Q6NW98	GO:0008150	28	2212	18	0.9999999994772781	0.9999999994772781	0
Q6NWF4	GO:0031090	26	453	10	0.999999999285571	0.999999999285571	0
F1QVC6	GO:0140513	36	223	9	0.999999999197485	0.999999999197485	0
A5WWG4	GO:0140513	36	223	9	0.999999999197485	0.999999999197485	0
Q6DHJ0	GO:0140513	36	223	9	0.999999999197485	0.999999999197485	0
Q6NYD4	GO:0090304	18	332	8	0.9999999991748817	0.9999999991748817	1
A0A8M9PX23	GO:0043231	26	1552	15	0.9999999990939508	0.9999999990939508	0
A0A8M9PX23	GO:0043231	26	1552	15	0.9999999990939508	0.9999999990939508	0
Q5RIK6	GO:0006508	15	130	6	0.9999999990401901	0.9999999990401901	0
Q7ZV13	GO:0140513	37	223	9	0.999999998953232	0.999999998953232	0
Q5RI09	GO:0110165	26	2210	17	0.9999999989319445	0.9999999989319445	0
F1QC46	GO:0110165	26	2210	17	0.9999999989319445	0.9999999989319445	0
Q4V8Q5	GO:0140513	38	223	9	0.9999999986460917	0.9999999986460917	0
Q5RIK6	GO:0031090	15	453	8	0.9999999984620837	0.9999999984620837	0
A0A8M9PX23	GO:0043227	26	1613	15	0.9999999984511757	0.9999999984511757	0
Q6P0I8	GO:0141188	23	39	5	0.9999999984491494	0.9999999984491494	1
A2CEI6	GO:0141007	21	4	3	0.9999999982560996	0.9999999982560996	1
B0R0W1	GO:0071840	24	743	11	0.9999999981362143	0.9999999981362143	0
B7ZD88	GO:0071840	24	743	11	0.9999999981362143	0.9999999981362143	0
Q6PC19	GO:0031124	14	4	3	0.9999999980921531	0.9999999980921531	0
Q6PG31	GO:0009057	48	123	8	0.9999999979424855	0.9999999979424855	0
Q08BM8	GO:0010629	12	84	5	0.9999999978824905	0.9999999978824905	1
Q5RHQ7	GO:0006139	25	378	9	0.9999999978672326	0.9999999978672326	0
Q4VBS8	GO:0044238	22	844	11	0.9999999977968581	0.9999999977968581	0
F1R543	GO:0110165	27	2210	17	0.9999999974977465	0.9999999974977465	0
F1R543	GO:0110165	27	2210	17	0.9999999974977465	0.9999999974977465	0
A0A0R4IVZ0	GO:0110165	27	2210	17	0.9999999974977465	0.9999999974977465	0
A2ATX3	GO:0043226	44	1724	20	0.9999999974954076	0.9999999974954076	0
F1R543	GO:0008150	27	2212	17	0.9999999974623582	0.9999999974623582	0
F1Q5L6	GO:0110165	30	2210	18	0.9999999974443055	0.9999999974443055	0
F1Q5L6	GO:0110165	30	2210	18	0.9999999974443055	0.9999999974443055	0
F1Q5L6	GO:0008150	30	2212	18	0.9999999974065191	0.9999999974065191	0
Q7SXY4	GO:0006996	27	354	9	0.9999999973556291	0.9999999973556291	0
Q6R5J1	GO:0051604	3	24	3	0.9999999973461245	0.9999999973461245	0
Q6GQN4	GO:0043170	16	684	9	0.9999999972204765	0.9999999972204765	0
Q5BL99	GO:0009987	44	1740	20	0.9999999970610163	0.9999999970610163	0
Q5RHX6	GO:0140535	77	163	10	0.9999999965063083	0.9999999965063083	1
F1Q5L6	GO:0005575	30	2277	18	0.9999999958547947	0.9999999958547947	0
B3DK16	GO:0016043	39	715	13	0.9999999958404988	0.9999999958404988	0
Q7T304	GO:0008150	22	2212	15	0.9999999955239355	0.9999999955239355	0
Q7T304	GO:0008150	22	2212	15	0.9999999955239355	0.9999999955239355	0
Q7ZUI8	GO:0005575	19	2277	14	0.9999999955079157	0.9999999955079157	0
Q7ZW86	GO:0043170	6	684	6	0.9999999952130381	0.9999999952130381	0
Q6NZT9	GO:0008152	35	1007	14	0.9999999946918592	0.9999999946918592	0
E7EXJ6	GO:0110165	28	2210	17	0.9999999944732935	0.9999999944732935	0
E7EXJ6	GO:0110165	28	2210	17	0.9999999944732935	0.9999999944732935	0
E7EXJ6	GO:0008150	28	2212	17	0.9999999943959111	0.9999999943959111	0
Q7T304	GO:0005575	22	2277	15	0.9999999932951211	0.9999999932951211	0
Q7T1S3	GO:0043232	65	423	13	0.9999999929116073	0.9999999929116073	0
A0A8M9PX23	GO:0065007	26	1229	13	0.9999999927011216	0.9999999927011216	0
Q58EK5	GO:0031507	66	8	4	0.9999999921190122	0.9999999921190122	1
Q3B736	GO:0005774	23	52	5	0.9999999920913383	0.9999999920913383	0
Q4VBS8	GO:0043231	22	1552	13	0.9999999917696212	0.9999999917696212	0
Q4VBS8	GO:0043231	22	1552	13	0.9999999917696212	0.9999999917696212	0
E7F251	GO:0051239	83	164	10	0.9999999917590745	0.9999999917590745	0
Q7T366	GO:0045184	77	181	10	0.9999999898991165	0.9999999898991165	0
Q68EI0	GO:0016070	7	232	5	0.9999999897958779	0.9999999897958779	1
E7FEN0	GO:0009889	72	557	15	0.9999999889293393	0.9999999889293393	0
Q5RGI2	GO:0110165	29	2210	17	0.9999999884109215	0.9999999884109215	0
Q5RGI2	GO:0110165	29	2210	17	0.9999999884109215	0.9999999884109215	0
Q5RGI2	GO:0008150	29	2212	17	0.9999999882502909	0.9999999882502909	0
F1R096	GO:0043170	60	684	15	0.9999999880078423	0.9999999880078423	0
Q7ZVV4	GO:0043170	60	684	15	0.9999999880078423	0.9999999880078423	0
Q5SNQ6	GO:0043170	60	684	15	0.9999999880078423	0.9999999880078423	0
Q6DH42	GO:0051254	17	172	6	0.9999999878780197	0.9999999878780197	1
Q4VBS8	GO:0043227	22	1613	13	0.9999999868772047	0.9999999868772047	0
Q7ZUY3	GO:0110165	103	2210	36	0.9999999868290829	0.9999999868290829	1
Q7ZVE0	GO:0031118	26	5	3	0.99999998638238	0.99999998638238	1
E7F4T8	GO:0019222	72	658	16	0.9999999860430182	0.9999999860430182	0
E7FEN0	GO:0019222	72	658	16	0.9999999860430182	0.9999999860430182	0
Q66I03	GO:0043170	61	684	15	0.99999998474046	0.99999998474046	0
A1A5H6	GO:0048523	15	376	7	0.9999999847375393	0.9999999847375393	1
Q7ZW86	GO:0044238	6	844	6	0.9999999830334964	0.9999999830334964	0
Q66I61	GO:0044238	16	844	9	0.999999982654065	0.999999982654065	0
Q6GQN4	GO:0044238	16	844	9	0.999999982654065	0.999999982654065	0
O13168	GO:0000981	9	187	5	0.9999999792824169	0.9999999792824169	0
Q4VBS8	GO:0043229	22	1686	13	0.9999999776253874	0.9999999776253874	0
Q5XJS5	GO:0009057	25	123	6	0.9999999773668526	0.9999999773668526	0
Q6DGZ3	GO:0009057	25	123	6	0.9999999773668526	0.9999999773668526	0
Q9I9E9	GO:0008150	21	2212	14	0.9999999769763518	0.9999999769763518	0
E7F981	GO:0110165	30	2210	17	0.9999999767946268	0.9999999767946268	0
E7F981	GO:0110165	30	2210	17	0.9999999767946268	0.9999999767946268	0
E7F981	GO:0008150	30	2212	17	0.9999999764762602	0.9999999764762602	0
F1QJB6	GO:0043170	63	684	15	0.9999999756737326	0.9999999756737326	0
Q9DGB8	GO:0060255	80	617	16	0.9999999723023639	0.9999999723023639	0
Q9DGB8	GO:1902679	80	102	8	0.9999999704882424	0.9999999704882424	0
Q7ZVA6	GO:1990904	55	151	8	0.9999999701219336	0.9999999701219336	1
F1QHZ6	GO:0005929	9	68	4	0.9999999700611581	0.9999999700611581	1
A5WWE3	GO:0043170	64	684	15	0.9999999695120546	0.9999999695120546	0
A0A8M3AYF3	GO:0043227	39	1613	17	0.9999999688216628	0.9999999688216628	0
F6P2R0	GO:0043227	39	1613	17	0.9999999688216628	0.9999999688216628	0
Q66I22	GO:0003723	17	201	6	0.999999968242804	0.999999968242804	0
F6NVK8	GO:0005737	43	917	14	0.9999999654630688	0.9999999654630688	0
F1R237	GO:0007049	6	119	4	0.9999999628861556	0.9999999628861556	0
A2CEI4	GO:0009057	27	123	6	0.9999999627024121	0.9999999627024121	0
Q6P0U9	GO:0009057	27	123	6	0.9999999627024121	0.9999999627024121	0
A2T929	GO:0009891	28	207	7	0.9999999624294009	0.9999999624294009	1
Q803N1	GO:0043231	28	1552	14	0.9999999621359468	0.9999999621359468	0
Q7ZV13	GO:0005737	37	917	13	0.9999999619266946	0.9999999619266946	0
F1Q4W3	GO:0044238	22	844	10	0.999999961865921	0.999999961865921	0
Q6DC03	GO:0000122	23	71	5	0.9999999611914355	0.9999999611914355	0
C3PTE8	GO:0010646	76	275	11	0.9999999575044343	0.9999999575044343	0
A0A193KX02	GO:0042402	2	5	2	0.999999956465429	0.999999956465429	1
Q6PH56	GO:0035639	41	216	8	0.9999999545860729	0.9999999545860729	0
A2ATX3	GO:0003674	44	2044	20	0.9999999544628978	0.9999999544628978	0
F1Q7H6	GO:0005488	44	1434	17	0.9999999533473092	0.9999999533473092	0
A0A0R4IC37	GO:0090304	19	332	7	0.9999999522711521	0.9999999522711521	0
Q7ZW86	GO:0008152	6	1007	6	0.9999999509127299	0.9999999509127299	0
Q4VBS8	GO:0110165	22	2210	14	0.9999999457104285	0.9999999457104285	0
Q4VBS8	GO:0008150	22	2212	14	0.9999999450775884	0.9999999450775884	0
Q7ZVC4	GO:0008150	25	2212	15	0.999999944334695	0.999999944334695	1
Q6PG31	GO:0044238	48	844	14	0.999999942481429	0.999999942481429	1
F1Q5E7	GO:0016070	55	232	9	0.9999999406919484	0.9999999406919484	0
F1Q5L6	GO:0003674	30	2044	16	0.9999999381015896	0.9999999381015896	0
Q803X4	GO:0008152	61	1007	17	0.9999999370559631	0.9999999370559631	1
F1Q4W3	GO:0031090	22	453	8	0.9999999368260185	0.9999999368260185	0
A2CEI4	GO:0003676	27	514	9	0.9999999344608863	0.9999999344608863	0
Q9DGB8	GO:0019222	80	658	16	0.9999999334228842	0.9999999334228842	0
F1QVC6	GO:0008152	36	1007	13	0.9999999221256899	0.9999999221256899	0
Q4VBS8	GO:0005575	22	2277	14	0.9999999204536341	0.9999999204536341	0
Q6GQN4	GO:0008152	16	1007	9	0.9999999204236528	0.9999999204236528	0
Q6GQN4	GO:0008152	16	1007	9	0.9999999204236528	0.9999999204236528	0
Q7T3F3	GO:0008152	55	1007	16	0.9999999195702302	0.9999999195702302	0
Q7SXY4	GO:0016043	27	715	10	0.9999999178303289	0.9999999178303289	1
F6P2R0	GO:0043226	39	1724	17	0.9999999174889875	0.9999999174889875	0
A0A8M3AYF3	GO:0043226	39	1724	17	0.9999999174889875	0.9999999174889875	0
Q5RKN6	GO:0110165	32	2210	17	0.9999999174736859	0.9999999174736859	0
Q7T366	GO:0051641	77	290	11	0.9999999167803627	0.9999999167803627	0
Q5XJD3	GO:0140513	18	223	6	0.9999999152421672	0.9999999152421672	1
Q0P490	GO:0065007	26	1229	12	0.9999999144538726	0.9999999144538726	0
A0A2R8QC39	GO:0065007	26	1229	12	0.9999999144538726	0.9999999144538726	0
A0A0R4IP02	GO:0065007	26	1229	12	0.9999999144538726	0.9999999144538726	0
Q6AXL8	GO:0003723	20	201	6	0.9999999040077767	0.9999999040077767	0
Q7T366	GO:0008104	77	232	10	0.999999896183494	0.999999896183494	0
A0A8N7UW22	GO:0008152	56	1007	16	0.9999998941416304	0.9999998941416304	0
A0A8M9QPT3	GO:0008152	56	1007	16	0.9999998941416304	0.9999998941416304	0
B0QZE8	GO:0044238	30	844	11	0.9999998870527304	0.9999998870527304	0
F1QF18	GO:0044238	30	844	11	0.9999998870527304	0.9999998870527304	0
B0UXK0	GO:0043231	30	1552	14	0.9999998870339982	0.9999998870339982	0
A0A8M9PX23	GO:0110165	26	2210	15	0.9999998865438507	0.9999998865438507	0
A0A8M9PX23	GO:0110165	26	2210	15	0.9999998865438507	0.9999998865438507	0
Q6DC03	GO:0048856	23	671	9	0.9999998738001211	0.9999998738001211	0
F1R096	GO:0016070	60	232	9	0.9999998711550971	0.9999998711550971	0
Q803J2	GO:0044238	51	844	14	0.9999998659463188	0.9999998659463188	0
C3PTE8	GO:0048583	76	309	11	0.9999998632076195	0.9999998632076195	0
Q4VBS8	GO:0003824	22	718	9	0.9999998578905731	0.9999998578905731	0
Q66I03	GO:0016070	61	232	9	0.9999998508924555	0.9999998508924555	0
Q803N1	GO:0009987	28	1740	14	0.9999998416049766	0.9999998416049766	0
F1R237	GO:0003676	6	514	5	0.9999998377088555	0.9999998377088555	0
A8WHR3	GO:0003676	6	514	5	0.9999998377088555	0.9999998377088555	0
Q08BZ1	GO:0044238	31	844	11	0.9999998337310966	0.9999998337310966	0
A2ATX3	GO:0008150	44	2212	20	0.9999998315523323	0.9999998315523323	0
A0A8M9PX23	GO:0005575	26	2277	15	0.9999998310721562	0.9999998310721562	0
Q3B736	GO:0010647	23	96	5	0.9999998227054672	0.9999998227054672	0
Q5G872	GO:0010647	3	96	3	0.9999998126552769	0.9999998126552769	0
A2CF03	GO:0008150	37	2212	18	0.9999998039300313	0.9999998039300313	0
Q6PG31	GO:0005488	48	1434	17	0.9999998002724079	0.9999998002724079	1
F1R237	GO:0031326	6	545	5	0.9999997826761016	0.9999997826761016	0
Q6GQN4	GO:1990904	16	151	5	0.9999997692060157	0.9999997692060157	0
Q6NXC6	GO:1901564	77	480	13	0.9999997524800885	0.9999997524800885	0
A2RRV4	GO:0044238	26	844	10	0.9999997451860646	0.9999997451860646	0
A0A2R8QC39	GO:0044238	26	844	10	0.9999997451860646	0.9999997451860646	0
A0A0R4IP02	GO:0044238	26	844	10	0.9999997451860646	0.9999997451860646	0
Q0P490	GO:0044238	26	844	10	0.9999997451860646	0.9999997451860646	0
Q9MIX8	GO:1902495	32	30	4	0.9999997413097604	0.9999997413097604	1
Q9W741	GO:0001649	4	5	2	0.9999997388555102	0.9999997388555102	1
Q803X4	GO:0005634	61	982	16	0.9999997323811075	0.9999997323811075	1
Q9I9E5	GO:0032991	63	826	15	0.9999997249046099	0.9999997249046099	0
Q6PG31	GO:0070727	48	232	8	0.9999997178133644	0.9999997178133644	0
Q6PG31	GO:0008104	48	232	8	0.9999997178133644	0.9999997178133644	0
Q9MIY2	GO:0022607	9	316	5	0.9999997172101175	0.9999997172101175	0
A2CF03	GO:0005575	37	2277	18	0.9999996964029929	0.9999996964029929	0
