protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score	label
FBgn0287454	GO:0003674	0	3150	0	0.0	FP
FBgn0014011	GO:0003674	136	3150	4	0.0012172854534388314	FN
FBgn0031148	GO:0005737	128	1863	44	0.022099447513812154	FP
FBgn0040817	GO:0005737	0	1863	0	0.0	FN
FBgn0013811	GO:0045505	17	33	0	0.0	FP
FBgn0086706	GO:0045505	73	33	0	0.0	FN
FBgn0038256	GO:0038023	7	43	0	0.0	FP
FBgn0031455	GO:0038023	67	43	0	0.0	FN
FBgn0266259	GO:0003674	0	3150	0	0.0	FP
FBgn0034381	GO:0003674	1	3150	1	0.00031735956839098697	FN
FBgn0039722	GO:0005576	4	499	0	0.0	FP
FBgn0262395	GO:0005576	1	499	0	0.0	FN
FBgn0036497	GO:0005525	8	156	0	0.0	FP
FBgn0264556	GO:0005525	22	156	0	0.0	FN
FBgn0002441	GO:0007281	10	52	0	0.0	FP
FBgn0038429	GO:0007281	1	52	0	0.0	FN
FBgn0046879	GO:0005549	1	111	0	0.0	FP
FBgn0027553	GO:0005549	29	111	0	0.0	FN
FBgn0052358	GO:0006412	0	558	0	0.0	FP
FBgn0275436	GO:0006412	25	558	0	0.0	FN
FBgn0029827	GO:0004252	1	280	0	0.0	FP
FBgn0031711	GO:0004252	22	280	0	0.0	FN
FBgn0260779	GO:0005739	3	623	1	0.001597444089456869	FP
FBgn0005390	GO:0005739	3	623	0	0.0	FN
FBgn0033900	GO:0005739	7	623	1	0.0015873015873015873	FP
FBgn0046879	GO:0005739	1	623	0	0.0	FN
FBgn0032422	GO:1903818	0	14	0	0.0	FP
FBgn0037770	GO:1903818	88	14	0	0.0	FN
FBgn0086610	GO:0003674	0	3150	0	0.0	FP
FBgn0250791	GO:0003674	193	3150	7	0.0020939276099311995	FN
FBgn0033069	GO:0003743	4	51	1	0.01818181818181818	FP
FBgn0045468	GO:0003743	0	51	0	0.0	FN
FBgn0050297	GO:0006412	0	558	0	0.0	FP
FBgn0261648	GO:0006412	19	558	0	0.0	FN
FBgn0004380	GO:0003777	44	28	2	0.027777777777777776	FP
FBgn0000490	GO:0003777	46	28	0	0.0	FN
FBgn0010329	GO:0048149	2	68	0	0.0	FP
FBgn0035934	GO:0048149	8	68	1	0.013157894736842105	TN
FBgn0042118	GO:0062129	4	134	0	0.0	FP
FBgn0039044	GO:0062129	207	134	0	0.0	FN
FBgn0025592	GO:0005975	128	124	1	0.003968253968253968	FP
FBgn0267326	GO:0005975	0	124	0	0.0	FN
FBgn0039682	GO:0005549	9	111	2	0.016666666666666666	FP
FBgn0024945	GO:0005549	9	111	0	0.0	FN
FBgn0039738	GO:0000139	0	67	0	0.0	FP
FBgn0000377	GO:0000139	191	67	0	0.0	FN
FBgn0085213	GO:0003674	0	3150	0	0.0	FP
FBgn0039510	GO:0003674	9	3150	0	0.0	FN
FBgn0010431	GO:0005634	9	2250	5	0.002213368747233289	FP
FBgn0027524	GO:0005634	26	2250	12	0.005272407732864675	FN
FBgn0283666	GO:0005525	63	156	1	0.0045662100456621	FP
FBgn0011723	GO:0005525	8	156	0	0.0	FN
FBgn0039114	GO:0019915	9	14	0	0.0	FP
FBgn0038745	GO:0019915	13	14	0	0.0	FN
FBgn0051130	GO:0033403	0	5	0	0.0	FP
FBgn0086680	GO:0033403	20	5	0	0.0	FN
FBgn0003380	GO:0030431	24	58	1	0.012195121951219513	FP
FBgn0052232	GO:0030431	0	58	0	0.0	FN
FBgn0010265	GO:0022626	166	175	47	0.1378299120234604	TP
FBgn0031735	GO:0022626	2	175	0	0.0	FN
FBgn0053374	GO:0022626	0	175	0	0.0	FP
FBgn0003300	GO:0022626	9	175	0	0.0	FN
FBgn0010382	GO:0005634	59	2250	23	0.00996102208748376	FP
FBgn0000404	GO:0005634	145	2250	68	0.028392484342379957	TN
FBgn0034691	GO:0061174	55	12	2	0.029850746268656716	FP
FBgn0067052	GO:0061174	4	12	0	0.0	FN
FBgn0262057	GO:0005615	2	685	0	0.0	FP
FBgn0034943	GO:0005615	12	685	0	0.0	FN
FBgn0033879	GO:0005739	153	623	6	0.007731958762886598	FP
FBgn0262057	GO:0005739	2	623	0	0.0	FN
FBgn0052672	GO:0061174	80	12	1	0.010869565217391304	FP
FBgn0042118	GO:0061174	4	12	0	0.0	FN
FBgn0039510	GO:0051959	9	18	0	0.0	FP
FBgn0000392	GO:0051959	60	18	0	0.0	FN
FBgn0026394	GO:0004984	0	69	0	0.0	FP
FBgn0051845	GO:0004984	0	69	0	0.0	FN
FBgn0085431	GO:0042734	6	28	0	0.0	FP
FBgn0039439	GO:0042734	4	28	0	0.0	FN
FBgn0038519	GO:0042744	56	10	1	0.015151515151515152	FP
FBgn0051613	GO:0042744	28	10	0	0.0	FN
FBgn0038139	GO:0008188	2	43	0	0.0	FP
FBgn0020381	GO:0008188	139	43	0	0.0	FN
FBgn0000299	GO:0071711	237	16	2	0.007905138339920948	FP
FBgn0014342	GO:0071711	5	16	0	0.0	FN
FBgn0023169	GO:0004674	193	158	18	0.05128205128205128	FP
FBgn0261797	GO:0004674	128	158	6	0.02097902097902098	TN
FBgn0029094	GO:0035059	79	49	1	0.0078125	FP
FBgn0085306	GO:0035059	0	49	0	0.0	FN
FBgn0085390	GO:0016310	51	14	0	0.0	FP
FBgn0003256	GO:0016310	381	14	0	0.0	FN
FBgn0051202	GO:0004571	0	8	0	0.0	FP
FBgn0264495	GO:0004571	22	8	0	0.0	FN
FBgn0024184	GO:0003677	1	610	0	0.0	FP
FBgn0031873	GO:0003677	68	610	6	0.008849557522123894	FN
FBgn0010434	GO:0005886	194	1052	42	0.033707865168539325	FP
FBgn0044028	GO:0005886	2	1052	0	0.0	FN
FBgn0001122	GO:0030866	61	33	2	0.02127659574468085	FP
FBgn0004456	GO:0030866	47	33	0	0.0	FN
FBgn0031455	GO:0099078	67	7	2	0.02702702702702703	FP
FBgn0004380	GO:0099078	44	7	0	0.0	FN
FBgn0004635	GO:0016485	128	27	1	0.0064516129032258064	FP
FBgn0284247	GO:0016485	26	27	0	0.0	FN
FBgn0027949	GO:0003674	27	3150	0	0.0	FP
FBgn0001104	GO:0003674	88	3150	0	0.0	FN
FBgn0039994	GO:0045179	6	50	1	0.017857142857142856	FP
FBgn0001297	GO:0045179	106	50	0	0.0	FN
FBgn0044121	GO:0003674	0	3150	0	0.0	FP
FBgn0039315	GO:0003674	0	3150	0	0.0	FN
FBgn0261673	GO:0016491	52	215	4	0.0149812734082397	FP
FBgn0000166	GO:0016491	93	215	0	0.0	FN
FBgn0051613	GO:0030527	28	121	2	0.013422818791946308	FP
FBgn0019809	GO:0030527	30	121	0	0.0	FN
FBgn0003079	GO:0007173	249	25	10	0.0364963503649635	FP
FBgn0040087	GO:0007173	114	25	1	0.007194244604316547	FN
FBgn0260945	GO:0006914	161	56	14	0.06451612903225806	FP
FBgn0034948	GO:0006914	81	56	0	0.0	FN
FBgn0267912	GO:0097720	71	5	4	0.05263157894736842	FP
FBgn0015034	GO:0097720	63	5	0	0.0	FN
FBgn0041342	GO:0006657	43	3	1	0.021739130434782608	FP
FBgn0026384	GO:0006657	8	3	0	0.0	FN
FBgn0039564	GO:0005886	3	1052	0	0.0	FP
FBgn0035880	GO:0005886	0	1052	0	0.0	FN
FBgn0039736	GO:0015116	5	18	0	0.0	FP
FBgn0033460	GO:0015116	98	18	0	0.0	FN
FBgn0003140	GO:0005737	1	1863	1	0.000536480686695279	FP
FBgn0003896	GO:0005737	58	1863	19	0.00989068193649141	FN
FBgn0266557	GO:1902685	52	1	0	0.0	FP
FBgn0001612	GO:1902685	104	1	0	0.0	FN
FBgn0023516	GO:0005829	114	1082	18	0.015050167224080268	FP
FBgn0001308	GO:0005829	96	1082	17	0.014431239388794566	TN
FBgn0040534	GO:0071011	47	142	18	0.09523809523809523	FP
FBgn0051007	GO:0071011	6	142	0	0.0	FN
FBgn0286204	GO:0010628	0	75	0	0.0	FP
FBgn0030766	GO:0010628	0	75	0	0.0	FN
FBgn0034181	GO:0003723	24	486	4	0.00784313725490196	FP
FBgn0035851	GO:0003723	41	486	2	0.003795066413662239	FN
FBgn0015282	GO:0005838	254	21	20	0.07272727272727272	FP
FBgn0032670	GO:0005838	16	21	0	0.0	FN
FBgn0264694	GO:0007021	49	9	0	0.0	FP
FBgn0002759	GO:0007021	0	9	0	0.0	FN
FBgn0010894	GO:0007424	9	94	1	0.009708737864077669	FP
FBgn0051202	GO:0007424	0	94	0	0.0	FN
FBgn0039234	GO:0034205	41	4	3	0.06666666666666667	FP
FBgn0265670	GO:0034205	0	4	0	0.0	FN
FBgn0024491	GO:0045892	95	137	7	0.03017241379310345	FP
FBgn0013275	GO:0045892	148	137	5	0.017543859649122806	TN
FBgn0015808	GO:0016746	25	38	1	0.015873015873015872	FP
FBgn0039238	GO:0016746	0	38	0	0.0	FN
FBgn0000261	GO:0020037	112	138	3	0.012	FP
FBgn0038570	GO:0020037	43	138	0	0.0	FN
FBgn0051716	GO:0004842	70	101	4	0.023391812865497075	FP
FBgn0000166	GO:0004842	93	101	0	0.0	FN
FBgn0262098	GO:0008150	0	1771	0	0.0	FP
FBgn0034535	GO:0008150	7	1771	0	0.0	FN
FBgn0264556	GO:0008049	22	85	0	0.0	FP
FBgn0030802	GO:0008049	48	85	1	0.007518796992481203	FN
FBgn0004644	GO:0034111	28	1	0	0.0	FP
FBgn0038337	GO:0034111	5	1	0	0.0	FN
FBgn0035934	GO:0005261	8	23	0	0.0	FP
FBgn0034224	GO:0005261	8	23	0	0.0	FN
FBgn0000055	GO:0006066	93	5	0	0.0	FP
FBgn0263239	GO:0006066	65	5	0	0.0	FN
FBgn0004666	GO:0046983	27	74	1	0.009900990099009901	FP
FBgn0040279	GO:0046983	1	74	0	0.0	FN
FBgn0053890	GO:0046982	0	217	0	0.0	FP
FBgn0039112	GO:0046982	23	217	0	0.0	FN
FBgn0036255	GO:0009267	106	65	6	0.03508771929824561	FP
FBgn0030657	GO:0009267	14	65	0	0.0	FN
FBgn0035851	GO:0016592	41	33	14	0.1891891891891892	TP
FBgn0039818	GO:0016592	2	33	0	0.0	FN
FBgn0259676	GO:0001745	27	119	0	0.0	FP
FBgn0051860	GO:0001745	0	119	0	0.0	FN
FBgn0033738	GO:0004843	11	40	0	0.0	FP
FBgn0032219	GO:0004843	2	40	0	0.0	FN
FBgn0004198	GO:0048098	63	4	0	0.0	FP
FBgn0031873	GO:0048098	68	4	0	0.0	FN
FBgn0031604	GO:2000289	34	3	0	0.0	FP
FBgn0288686	GO:2000289	0	3	0	0.0	FN
FBgn0052201	GO:0016705	2	116	0	0.0	FP
FBgn0027865	GO:0016705	1	116	0	0.0	FN
FBgn0011267	GO:0003674	0	3150	0	0.0	FP
FBgn0024811	GO:0003674	226	3150	4	0.001184834123222749	FN
FBgn0013263	GO:0001228	67	92	1	0.006289308176100629	FP
FBgn0032648	GO:0001228	5	92	0	0.0	FN
FBgn0264695	GO:0005863	186	5	4	0.020942408376963352	FP
FBgn0038139	GO:0005863	2	5	0	0.0	FN
FBgn0005648	GO:0006378	59	16	0	0.0	FP
FBgn0266259	GO:0006378	0	16	0	0.0	FN
FBgn0039338	GO:0005634	7	2250	4	0.0017722640673460345	FP
FBgn0029762	GO:0005634	0	2250	0	0.0	FN
FBgn0031735	GO:0004620	2	8	0	0.0	FP
FBgn0019686	GO:0004620	121	8	0	0.0	FN
FBgn0037770	GO:0018216	88	10	0	0.0	FP
FBgn0034246	GO:0018216	26	10	0	0.0	FN
FBgn0010909	GO:0043068	247	22	4	0.01486988847583643	FP
FBgn0033890	GO:0043068	20	22	1	0.023809523809523808	TN
FBgn0031574	GO:0036211	4	28	0	0.0	FP
FBgn0003861	GO:0036211	21	28	0	0.0	FN
FBgn0004106	GO:0030707	320	76	10	0.025252525252525252	FP
FBgn0032120	GO:0030707	26	76	2	0.0196078431372549	TN
FBgn0039689	GO:0006120	3	49	0	0.0	FP
FBgn0053828	GO:0006120	0	49	0	0.0	FN
FBgn0027108	GO:0005243	15	8	0	0.0	FP
FBgn0036661	GO:0005243	25	8	0	0.0	FN
FBgn0030795	GO:0016020	32	1524	11	0.007069408740359897	FP
FBgn0011745	GO:0016020	137	1524	7	0.004214328717639976	FN
FBgn0010303	GO:0007254	61	17	7	0.08974358974358974	FP
FBgn0267912	GO:0007254	71	17	1	0.011363636363636364	TN
FBgn0284421	GO:0034205	12	4	3	0.1875	TP
FBgn0029824	GO:0034205	23	4	0	0.0	FN
FBgn0000166	GO:0000981	93	415	10	0.01968503937007874	FP
FBgn0002962	GO:0000981	38	415	3	0.006622516556291391	FN
FBgn0034703	GO:0005737	50	1863	17	0.008886565603763722	FP
FBgn0053244	GO:0005737	0	1863	0	0.0	FN
FBgn0284421	GO:0004175	12	27	0	0.0	FP
FBgn0038180	GO:0004175	9	27	0	0.0	FN
FBgn0028427	GO:0005515	109	958	24	0.022492970946579195	FP
FBgn0032208	GO:0005515	19	958	5	0.00511770726714432	FN
FBgn0016031	GO:0009395	5	3	0	0.0	FP
FBgn0052177	GO:0009395	43	3	0	0.0	FN
FBgn0032313	GO:0016020	0	1524	0	0.0	FP
FBgn0010382	GO:0016020	59	1524	4	0.002526847757422615	FN
FBgn0031296	GO:0005854	133	9	3	0.02112676056338028	FP
FBgn0035004	GO:0005854	7	9	0	0.0	FN
FBgn0005631	GO:0005886	30	1052	7	0.006469500924214418	FP
FBgn0033155	GO:0005886	28	1052	1	0.000925925925925926	FN
FBgn0034330	GO:0010046	2	6	0	0.0	FP
FBgn0053402	GO:0010046	0	6	0	0.0	FN
FBgn0020523	GO:0007617	0	14	0	0.0	FP
FBgn0261794	GO:0007617	11	14	0	0.0	FN
FBgn0038919	GO:0005615	4	685	0	0.0	FP
FBgn0003140	GO:0005615	1	685	1	0.0014577259475218659	FN
FBgn0037515	GO:0035006	7	17	2	0.08333333333333333	FP
FBgn0250823	GO:0035006	373	17	0	0.0	FN
FBgn0032725	GO:0005634	488	2250	139	0.05076698319941563	FP
FBgn0016070	GO:0005634	41	2250	9	0.00392841553906591	FN
FBgn0261794	GO:0006811	11	80	0	0.0	FP
FBgn0000250	GO:0006811	135	80	0	0.0	FN
FBgn0266064	GO:0071329	73	7	0	0.0	FP
FBgn0046332	GO:0071329	231	7	1	0.004201680672268907	FN
FBgn0033378	GO:0035145	33	7	3	0.075	FP
FBgn0033900	GO:0035145	7	7	0	0.0	FN
FBgn0265670	GO:0005575	0	2646	0	0.0	FP
FBgn0000083	GO:0005575	39	2646	2	0.0007448789571694599	FN
FBgn0287825	GO:1902600	0	58	0	0.0	FP
FBgn0033397	GO:1902600	1	58	0	0.0	FN
FBgn0010272	GO:0005634	0	2250	0	0.0	FP
FBgn0036183	GO:0005634	53	2250	14	0.0060790273556231	FN
FBgn0053110	GO:0009922	202	20	19	0.08558558558558559	FP
FBgn0262608	GO:0009922	0	20	0	0.0	FN
FBgn0259190	GO:0016020	0	1524	0	0.0	FP
FBgn0035696	GO:0016020	7	1524	1	0.0006531678641410843	FN
FBgn0020261	GO:0071598	123	14	4	0.029197080291970802	FP
FBgn0033773	GO:0071598	27	14	0	0.0	FN
FBgn0259174	GO:0002092	561	5	1	0.0017667844522968198	FP
FBgn0001297	GO:0002092	106	5	0	0.0	FN
FBgn0002921	GO:0050905	163	5	0	0.0	FP
FBgn0086676	GO:0050905	7	5	0	0.0	FN
FBgn0024945	GO:0110050	9	1	0	0.0	FP
FBgn0031047	GO:0110050	42	1	0	0.0	FN
FBgn0250791	GO:0007268	193	72	4	0.01509433962264151	FP
FBgn0026385	GO:0007268	0	72	0	0.0	FN
FBgn0029157	GO:0050770	15	23	0	0.0	FP
FBgn0259211	GO:0050770	24	23	0	0.0	FN
FBgn0001330	GO:0004386	80	36	2	0.017241379310344827	FP
FBgn0037778	GO:0004386	19	36	1	0.01818181818181818	TN
FBgn0261057	GO:0019953	0	220	0	0.0	FP
FBgn0003444	GO:0019953	31	220	0	0.0	FN
FBgn0001250	GO:0033627	57	20	2	0.025974025974025976	FP
FBgn0034606	GO:0033627	72	20	1	0.010869565217391304	TN
FBgn0262017	GO:0000785	0	190	0	0.0	FP
FBgn0032209	GO:0000785	18	190	0	0.0	FN
FBgn0005648	GO:0005737	59	1863	17	0.008844953173777315	FP
FBgn0031592	GO:0005737	61	1863	22	0.011434511434511435	TN
FBgn0003969	GO:0043087	73	43	0	0.0	FP
FBgn0030691	GO:0043087	21	43	0	0.0	FN
FBgn0030802	GO:0046628	48	21	0	0.0	FP
FBgn0028892	GO:0046628	15	21	0	0.0	FN
FBgn0052182	GO:0008150	0	1771	0	0.0	FP
FBgn0004644	GO:0008150	28	1771	0	0.0	FN
FBgn0036059	GO:0005819	59	51	4	0.03636363636363636	FP
FBgn0004698	GO:0005819	68	51	0	0.0	FN
FBgn0263391	GO:0045169	91	38	2	0.015503875968992248	FP
FBgn0039114	GO:0045169	9	38	0	0.0	FN
FBgn0031868	GO:0000956	41	11	2	0.038461538461538464	FP
FBgn0028422	GO:0000956	2	11	0	0.0	FN
FBgn0026395	GO:0004984	0	69	0	0.0	FP
FBgn0035868	GO:0004984	62	69	0	0.0	FN
FBgn0000377	GO:0071013	191	125	50	0.15822784810126583	TP
FBgn0036118	GO:0071013	45	125	1	0.0058823529411764705	FN
FBgn0040107	GO:0009897	24	43	2	0.029850746268656716	FP
FBgn0030802	GO:0009897	48	43	0	0.0	FN
FBgn0010258	GO:0003729	26	205	1	0.004329004329004329	FP
FBgn0052847	GO:0003729	27	205	0	0.0	FN
FBgn0085376	GO:0005856	5	52	0	0.0	FP
FBgn0004956	GO:0005856	5	52	1	0.017543859649122806	TN
FBgn0034452	GO:0035721	6	7	0	0.0	FP
FBgn0266557	GO:0035721	52	7	0	0.0	FN
FBgn0003256	GO:0008293	381	22	12	0.02977667493796526	FP
FBgn0011300	GO:0008293	118	22	1	0.007142857142857143	FN
FBgn0032646	GO:0006414	20	16	1	0.027777777777777776	FP
FBgn0013763	GO:0006414	13	16	0	0.0	FN
FBgn0039154	GO:0032934	3	15	0	0.0	FP
FBgn0037329	GO:0032934	13	15	0	0.0	FN
FBgn0013275	GO:0005737	148	1863	37	0.018398806563898557	FP
FBgn0038976	GO:0005737	109	1863	37	0.018762677484787018	TN
FBgn0262432	GO:0035195	4	156	0	0.0	FP
FBgn0039016	GO:0035195	36	156	5	0.026041666666666668	TN
FBgn0015773	GO:0005604	46	19	0	0.0	FP
FBgn0040509	GO:0005604	2	19	1	0.047619047619047616	TN
FBgn0030897	GO:0007528	34	49	1	0.012048192771084338	FP
FBgn0034558	GO:0007528	8	49	0	0.0	FN
FBgn0015929	GO:0003678	99	20	3	0.025210084033613446	FP
FBgn0052850	GO:0003678	75	20	0	0.0	FN
FBgn0264329	GO:0003674	0	3150	0	0.0	FP
FBgn0004862	GO:0003674	53	3150	3	0.0009366219169528567	FN
FBgn0031851	GO:0048477	176	248	4	0.009433962264150943	FP
FBgn0039705	GO:0048477	46	248	1	0.003401360544217687	FN
FBgn0016070	GO:0017148	41	44	8	0.09411764705882353	FP
FBgn0028837	GO:0017148	163	44	1	0.004830917874396135	FN
FBgn0020414	GO:0042060	2	64	0	0.0	FP
FBgn0030407	GO:0042060	5	64	0	0.0	FN
FBgn0004889	GO:0050821	262	43	2	0.006557377049180328	FP
FBgn0000577	GO:0050821	35	43	0	0.0	FN
FBgn0051845	GO:0008150	0	1771	0	0.0	FP
FBgn0003482	GO:0008150	9	1771	0	0.0	FN
FBgn0262566	GO:0005575	0	2646	0	0.0	FP
FBgn0038313	GO:0005575	79	2646	1	0.0003669724770642202	FN
FBgn0024846	GO:0071243	249	6	4	0.01568627450980392	FP
FBgn0065109	GO:0071243	8	6	0	0.0	FN
FBgn0039251	GO:0031499	3	3	0	0.0	FP
FBgn0265578	GO:0031499	0	3	0	0.0	FN
FBgn0054010	GO:0047961	0	4	0	0.0	FP
FBgn0021875	GO:0047961	24	4	0	0.0	FN
FBgn0029148	GO:0034513	250	2	1	0.003968253968253968	FP
FBgn0000115	GO:0034513	44	2	0	0.0	FN
FBgn0000307	GO:0006338	6	81	0	0.0	FP
FBgn0261582	GO:0006338	0	81	0	0.0	FN
FBgn0261041	GO:0045202	2	101	0	0.0	FP
FBgn0037758	GO:0045202	44	101	0	0.0	FN
FBgn0000244	GO:0005925	43	31	6	0.08108108108108109	FP
FBgn0262373	GO:0005925	0	31	0	0.0	FN
FBgn0029903	GO:0005884	24	21	0	0.0	FP
FBgn0085213	GO:0005884	0	21	0	0.0	FN
FBgn0011763	GO:0051726	44	40	5	0.05952380952380952	FP
FBgn0002715	GO:0051726	52	40	1	0.010869565217391304	TN
FBgn0042175	GO:0006629	10	92	0	0.0	FP
FBgn0002921	GO:0006629	163	92	1	0.00392156862745098	FN
FBgn0039666	GO:0005615	9	685	0	0.0	FP
FBgn0001215	GO:0005615	198	685	1	0.0011325028312570782	FN
FBgn0001197	GO:0000786	115	124	3	0.012552301255230125	FP
FBgn0005658	GO:0000786	66	124	0	0.0	FN
FBgn0024236	GO:0008354	13	36	0	0.0	FP
FBgn0040232	GO:0008354	53	36	0	0.0	FN
FBgn0010909	GO:0045746	247	41	2	0.006944444444444444	FP
FBgn0039562	GO:0045746	133	41	0	0.0	FN
FBgn0030529	GO:0097305	62	4	0	0.0	FP
FBgn0035686	GO:0097305	2	4	0	0.0	FN
FBgn0031318	GO:0005634	96	2250	39	0.016624040920716114	FP
FBgn0011774	GO:0005634	163	2250	78	0.03232490675507667	TN
FBgn0036793	GO:0031418	1	26	0	0.0	FP
FBgn0036706	GO:0031418	1	26	0	0.0	FN
FBgn0034708	GO:0099638	35	3	1	0.02631578947368421	FP
FBgn0263603	GO:0099638	263	3	0	0.0	FN
FBgn0040238	GO:0072320	3	3	0	0.0	FP
FBgn0012009	GO:0072320	0	3	0	0.0	FN
FBgn0011274	GO:0008063	270	12	6	0.02127659574468085	FP
FBgn0286813	GO:0008063	0	12	0	0.0	FN
FBgn0052820	GO:0030317	30	27	0	0.0	FP
FBgn0034083	GO:0030317	6	27	0	0.0	FN
FBgn0003310	GO:0006888	16	69	0	0.0	FP
FBgn0053824	GO:0006888	0	69	0	0.0	FN
FBgn0085466	GO:0004252	0	280	0	0.0	FP
