protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00002266	GO:0005737	12	1198	11	0.9999892133761599	0.9999892133761599	0
WBGene00004425	GO:0045787	23	57	5	0.9999884502982306	0.9999884502982306	0
WBGene00018788	GO:0036211	5	425	5	0.9999883538536057	0.9999883538536057	0
WBGene00004454	GO:0048471	9	75	4	0.99998812157359	0.99998812157359	0
WBGene00006827	GO:0003006	37	268	11	0.9999880839364652	0.9999880839364652	0
WBGene00006827	GO:0003006	37	268	11	0.9999880839364652	0.9999880839364652	0
WBGene00001252	GO:0048869	13	443	8	0.999987241575606	0.999987241575606	0
WBGene00004447	GO:0060255	19	884	13	0.9999871190371539	0.9999871190371539	0
WBGene00004447	GO:0060255	19	884	13	0.9999871190371539	0.9999871190371539	0
WBGene00007013	GO:0000978	24	210	8	0.9999869655480694	0.9999869655480694	1
WBGene00012435	GO:0000981	26	255	9	0.999986895322206	0.999986895322206	0
WBGene00016754	GO:0010468	11	798	9	0.9999864425082308	0.9999864425082308	1
WBGene00022042	GO:0045787	25	57	5	0.9999822253465386	0.9999822253465386	0
WBGene00003174	GO:0022890	3	110	3	0.9999817773304147	0.9999817773304147	1
WBGene00004771	GO:0010557	13	324	7	0.9999809848739472	0.9999809848739472	0
WBGene00004024	GO:0048869	21	443	10	0.9999798591086674	0.9999798591086674	0
WBGene00018786	GO:0000976	4	278	4	0.999979386646346	0.999979386646346	0
WBGene00018786	GO:0000976	4	278	4	0.999979386646346	0.999979386646346	0
WBGene00000434	GO:0000976	15	278	7	0.9999778821703396	0.9999778821703396	1
WBGene00003174	GO:0048584	3	118	3	0.9999774202223592	0.9999774202223592	1
WBGene00000041	GO:0005515	12	1289	11	0.9999765444388244	0.9999765444388244	0
WBGene00012478	GO:0008340	5	195	4	0.9999764313783384	0.9999764313783384	0
WBGene00000787	GO:0016072	4	76	3	0.9999760256882951	0.9999760256882951	0
WBGene00001744	GO:0009792	8	228	5	0.9999759952162419	0.9999759952162419	0
WBGene00004485	GO:0005737	18	1198	14	0.9999759862670566	0.9999759862670566	0
WBGene00004428	GO:0005737	20	1198	15	0.9999749574962216	0.9999749574962216	0
WBGene00001556	GO:0006182	2	23	2	0.9999725765896674	0.9999725765896674	1
WBGene00007624	GO:0006139	18	558	10	0.999972189614204	0.999972189614204	0
WBGene00001834	GO:0016787	420	599	89	0.9999715970960003	0.9999715970960003	1
WBGene00004496	GO:0045787	14	57	4	0.9999706180525771	0.9999706180525771	0
WBGene00000378	GO:0007275	12	385	7	0.9999703581719656	0.9999703581719656	0
WBGene00000378	GO:0007275	12	385	7	0.9999703581719656	0.9999703581719656	0
WBGene00006708	GO:0019941	9	96	4	0.9999683724454386	0.9999683724454386	0
WBGene00002978	GO:0003012	54	16	4	0.9999680784983145	0.9999680784983145	1
WBGene00015391	GO:0048856	15	727	10	0.9999669374888428	0.9999669374888428	0
WBGene00015391	GO:0048856	15	727	10	0.9999669374888428	0.9999669374888428	0
WBGene00000942	GO:0007275	16	385	8	0.9999667152225042	0.9999667152225042	0
WBGene00006920	GO:0019899	13	231	6	0.9999655084324264	0.9999655084324264	0
WBGene00003652	GO:0006357	8	447	6	0.999963925786905	0.999963925786905	0
WBGene00000434	GO:0009893	12	397	7	0.9999637825689459	0.9999637825689459	0
WBGene00012478	GO:0006417	5	66	3	0.9999632225475614	0.9999632225475614	1
WBGene00003033	GO:0048518	19	812	12	0.9999630962133581	0.9999630962133581	0
WBGene00003659	GO:0010557	4	324	4	0.9999618503331201	0.9999618503331201	0
WBGene00003659	GO:0009891	4	326	4	0.9999608951335508	0.9999608951335508	0
WBGene00003659	GO:0031328	4	326	4	0.9999608951335508	0.9999608951335508	0
WBGene00004429	GO:0009892	19	320	8	0.99996029058053	0.99996029058053	0
WBGene00002196	GO:0060255	18	884	12	0.9999586927548901	0.9999586927548901	0
WBGene00004765	GO:0010453	6	56	3	0.999956165676762	0.999956165676762	1
WBGene00000437	GO:0009893	6	397	5	0.9999551284342787	0.9999551284342787	0
WBGene00015523	GO:0045944	10	195	5	0.9999542349097419	0.9999542349097419	0
WBGene00019630	GO:0032991	8	1180	8	0.9999541660086844	0.9999541660086844	0
WBGene00019630	GO:0032991	8	1180	8	0.9999541660086844	0.9999541660086844	0
WBGene00004417	GO:0048856	21	727	12	0.999953974046927	0.999953974046927	0
WBGene00004417	GO:0048856	21	727	12	0.999953974046927	0.999953974046927	0
WBGene00000369	GO:0032502	7	999	7	0.9999505932606703	0.9999505932606703	1
WBGene00004486	GO:0005634	16	1287	13	0.9999504134244072	0.9999504134244072	0
WBGene00018788	GO:1901265	5	576	5	0.9999464147309757	0.9999464147309757	0
WBGene00014124	GO:0032991	17	1180	13	0.9999458086838132	0.9999458086838132	0
WBGene00003659	GO:0031325	4	355	4	0.9999449279430961	0.9999449279430961	0
WBGene00016140	GO:0009892	15	320	7	0.9999439417689926	0.9999439417689926	0
WBGene00001509	GO:0015453	22	15	3	0.9999424780703949	0.9999424780703949	0
WBGene00016898	GO:0005737	15	1198	12	0.9999401862128403	0.9999401862128403	0
WBGene00010012	GO:0000981	13	255	6	0.9999398728969223	0.9999398728969223	0
WBGene00003933	GO:0043565	4	369	4	0.9999356714669392	0.9999356714669392	0
WBGene00004477	GO:0010556	20	801	12	0.9999353739919589	0.9999353739919589	0
WBGene00001821	GO:0043170	37	1157	1	0.999934018495665	0.999934018495665	0
WBGene00000879	GO:0005634	11	1287	10	0.9999321928459145	0.9999321928459145	0
WBGene00016138	GO:0031328	37	326	11	0.999928264559173	0.999928264559173	0
WBGene00004422	GO:0007275	22	385	9	0.9999268031649748	0.9999268031649748	0
WBGene00004422	GO:0007275	22	385	9	0.9999268031649748	0.9999268031649748	0
WBGene00000463	GO:0048518	20	812	12	0.9999258040608753	0.9999258040608753	0
WBGene00004768	GO:0048869	6	443	5	0.9999231294374075	0.9999231294374075	0
WBGene00008514	GO:0061245	10	6	2	0.9999204900335803	0.9999204900335803	0
WBGene00001952	GO:0000977	5	266	4	0.9999192080953698	0.9999192080953698	0
WBGene00003166	GO:0022803	4	118	3	0.9999121909768589	0.9999121909768589	1
WBGene00003086	GO:0032879	10	224	5	0.9999112122587069	0.9999112122587069	0
WBGene00004042	GO:0006996	332	447	57	0.9999086906951611	0.9999086906951611	1
WBGene00019941	GO:0005515	8	1289	8	0.9999068827923984	0.9999068827923984	0
WBGene00000040	GO:0005515	8	1289	8	0.9999068827923984	0.9999068827923984	0
WBGene00001498	GO:0005515	8	1289	8	0.9999068827923984	0.9999068827923984	0
WBGene00017546	GO:0009792	10	228	5	0.9999034190410251	0.9999034190410251	0
WBGene00001748	GO:0061245	11	6	2	0.9999029160765471	0.9999029160765471	0
WBGene00003185	GO:0007254	11	7	2	0.9999029160765471	0.9999029160765471	1
WBGene00003931	GO:0055120	8	53	3	0.9998988417168968	0.9998988417168968	1
WBGene00001679	GO:0005515	13	1289	11	0.9998951433836772	0.9998951433836772	0
WBGene00001889	GO:0005737	10	1198	9	0.9998933139251495	0.9998933139251495	0
WBGene00006727	GO:0019941	677	96	30	0.9998922691783513	0.9998922691783513	1
WBGene00004422	GO:0009790	22	228	7	0.9998892747709619	0.9998892747709619	0
WBGene00007624	GO:0043170	18	1157	13	0.9998879104051502	0.9998879104051502	0
WBGene00002016	GO:1901566	52	327	13	0.9998843084342937	0.9998843084342937	0
WBGene00010303	GO:0010556	13	801	9	0.9998803339260576	0.9998803339260576	0
WBGene00004408	GO:0019899	22	231	7	0.9998799218110248	0.9998799218110248	0
WBGene00002016	GO:0009059	52	240	11	0.9998765089386681	0.9998765089386681	0
WBGene00000265	GO:0009790	6	228	4	0.9998755682590905	0.9998755682590905	0
WBGene00005022	GO:0023057	12	99	4	0.999869265337318	0.999869265337318	0
WBGene00013301	GO:0060255	8	884	7	0.9998674550907477	0.9998674550907477	0
WBGene00013583	GO:0048518	13	812	9	0.9998664164183159	0.9998664164183159	0
WBGene00006815	GO:0016043	15	851	10	0.9998663476053635	0.9998663476053635	0
WBGene00044072	GO:0005667	5	100	3	0.9998662017590849	0.9998662017590849	0
WBGene00006556	GO:0006357	4	447	4	0.9998623222120988	0.9998623222120988	1
WBGene00001570	GO:0140110	7	395	5	0.9998613788494863	0.9998613788494863	0
WBGene00006887	GO:0032502	18	999	12	0.999854675892419	0.999854675892419	0
WBGene00004258	GO:0048856	20	727	11	0.9998499473118089	0.9998499473118089	0
WBGene00004440	GO:0005737	20	1198	14	0.999846551212067	0.999846551212067	0
WBGene00005010	GO:1902494	8	337	5	0.999842297580038	0.999842297580038	0
WBGene00003388	GO:0050789	17	1788	15	0.9998373601325491	0.9998373601325491	0
WBGene00003388	GO:0050789	17	1788	15	0.9998373601325491	0.9998373601325491	0
WBGene00003073	GO:0009792	11	228	5	0.9998325772810476	0.9998325772810476	0
WBGene00020770	GO:0032555	6	520	5	0.9998317365443755	0.9998317365443755	0
WBGene00004490	GO:0010605	18	307	7	0.9998308832316816	0.9998308832316816	0
WBGene00006725	GO:0010605	18	307	7	0.9998308832316816	0.9998308832316816	0
WBGene00018788	GO:0048856	5	727	5	0.9998277423786949	0.9998277423786949	0
WBGene00000542	GO:0019899	3	231	3	0.9998239835459156	0.9998239835459156	0
WBGene00006750	GO:0023052	7	76	3	0.9998088879541062	0.9998088879541062	1
WBGene00004420	GO:0045787	22	57	4	0.9998065732882506	0.9998065732882506	0
WBGene00008205	GO:0048471	17	75	4	0.9998049435195543	0.9998049435195543	0
WBGene00001889	GO:0005634	10	1287	9	0.9998024823616588	0.9998024823616588	0
WBGene00018833	GO:0009893	24	397	9	0.999800283803641	0.999800283803641	0
WBGene00004053	GO:0005515	10	1289	9	0.9997998360732984	0.9997998360732984	0
WBGene00000114	GO:0005515	10	1289	9	0.9997998360732984	0.9997998360732984	0
WBGene00004436	GO:0010556	19	801	11	0.9997994466818815	0.9997994466818815	0
WBGene00003621	GO:0008152	21	1691	1	0.9997941686620071	0.9997941686620071	0
WBGene00022703	GO:0032984	4	25	2	0.9997887003962526	0.9997887003962526	0
WBGene00001965	GO:0009892	18	320	7	0.9997816816581485	0.9997816816581485	0
WBGene00004447	GO:0009889	19	809	11	0.9997804306290704	0.9997804306290704	0
WBGene00003921	GO:0051293	26	51	4	0.9997727655552227	0.9997727655552227	1
WBGene00013383	GO:0048869	18	443	8	0.9997527727744687	0.9997527727744687	0
WBGene00021634	GO:0009059	39	240	9	0.9997447033708371	0.9997447033708371	0
WBGene00004468	GO:0080090	12	750	8	0.999732051312479	0.999732051312479	0
WBGene00001061	GO:0048519	1882	594	307	0.9997308746242096	0.9997308746242096	1
WBGene00006580	GO:0000977	3	266	3	0.9997307787062647	0.9997307787062647	0
WBGene00002196	GO:0048856	18	727	10	0.9997298224111035	0.9997298224111035	0
WBGene00021934	GO:0010605	14	307	6	0.9997273988136903	0.9997273988136903	0
WBGene00020770	GO:0000166	6	576	5	0.9997232647594338	0.9997232647594338	0
WBGene00000378	GO:0005634	12	1287	10	0.9997200594728011	0.9997200594728011	0
WBGene00018833	GO:0003824	24	1483	1	0.9997197032648417	0.9997197032648417	0
WBGene00000378	GO:0019899	12	231	5	0.9997116936975925	0.9997116936975925	0
WBGene00000040	GO:0007275	8	385	5	0.9997035821095441	0.9997035821095441	0
WBGene00020507	GO:0007275	8	385	5	0.9997035821095441	0.9997035821095441	0
WBGene00000040	GO:0007275	8	385	5	0.9997035821095441	0.9997035821095441	0
WBGene00000040	GO:0032502	8	999	7	0.9996983109876068	0.9996983109876068	0
WBGene00019960	GO:0043170	32	1157	1	0.999696832035294	0.999696832035294	0
WBGene00006930	GO:0005737	30	1198	18	0.9996897782555454	0.9996897782555454	0
WBGene00000794	GO:0016072	8	76	3	0.9996876356720141	0.9996876356720141	0
WBGene00001162	GO:0065007	10	1838	10	0.9996822632848121	0.9996822632848121	1
WBGene00006580	GO:1990837	3	283	3	0.9996755708765072	0.9996755708765072	0
WBGene00004507	GO:0080090	15	750	9	0.9996706430684172	0.9996706430684172	0
WBGene00011638	GO:0005737	9	1198	8	0.9996695062635892	0.9996695062635892	0
WBGene00003989	GO:0005634	14	1287	11	0.9996685107856814	0.9996685107856814	0
WBGene00004450	GO:0048522	20	655	10	0.9996647102629107	0.9996647102629107	0
WBGene00004445	GO:0031326	17	806	10	0.999651762065751	0.999651762065751	0
WBGene00004415	GO:0010556	26	801	13	0.9996473560480975	0.9996473560480975	0
WBGene00004773	GO:0048856	10	727	7	0.9996414368480169	0.9996414368480169	0
WBGene00017546	GO:0048856	10	727	7	0.9996414368480169	0.9996414368480169	0
WBGene00017546	GO:0048856	10	727	7	0.9996414368480169	0.9996414368480169	0
WBGene00004773	GO:0048856	10	727	7	0.9996414368480169	0.9996414368480169	0
WBGene00015920	GO:0006325	12	129	4	0.9996399846876676	0.9996399846876676	0
WBGene00006929	GO:0032502	27	999	15	0.999634660630237	0.999634660630237	0
WBGene00008920	GO:0048856	25	727	12	0.9996230247070372	0.9996230247070372	0
WBGene00006819	GO:0048869	19	443	8	0.9996184219871175	0.9996184219871175	0
WBGene00004436	GO:0048869	19	443	8	0.9996184219871175	0.9996184219871175	0
WBGene00001683	GO:0010605	10	307	5	0.9996099321420503	0.9996099321420503	0
WBGene00001574	GO:0005488	32	2595	29	0.9996056278873341	0.9996056278873341	1
WBGene00018519	GO:0032502	17	999	11	0.9995991329610047	0.9995991329610047	0
WBGene00006791	GO:0006996	19	447	8	0.9995946464557348	0.9995946464557348	0
WBGene00007277	GO:0033036	3	306	3	0.999589538130453	0.999589538130453	0
WBGene00004422	GO:0032502	22	999	13	0.9995894269962456	0.9995894269962456	0
WBGene00001821	GO:0019538	37	776	0	0.9995864868004384	0.9995864868004384	0
WBGene00000377	GO:0010605	15	307	6	0.9995790929291479	0.9995790929291479	0
WBGene00001209	GO:0070993	12	12	2	0.999578430838989	0.999578430838989	1
WBGene00002891	GO:0009791	8	216	4	0.9995774053649992	0.9995774053649992	0
WBGene00004507	GO:0048869	15	443	7	0.9995728956609253	0.9995728956609253	0
WBGene00021132	GO:0005667	7	100	3	0.9995665640373964	0.9995665640373964	1
WBGene00016493	GO:0005737	15	1198	11	0.9995609960288669	0.9995609960288669	0
WBGene00001679	GO:0019899	13	231	5	0.9995573709342681	0.9995573709342681	0
WBGene00011275	GO:0006996	15	447	7	0.9995489280143002	0.9995489280143002	0
WBGene00020092	GO:0016310	8	220	4	0.9995468593282298	0.9995468593282298	0
WBGene00010453	GO:0009892	20	320	7	0.9995465442393972	0.9995465442393972	0
WBGene00006970	GO:0032501	443	887	121	0.9995333338662747	0.9995333338662747	1
WBGene00003033	GO:0048856	19	727	10	0.9995296884153809	0.9995296884153809	0
WBGene00019900	GO:0048856	19	727	10	0.9995296884153809	0.9995296884153809	0
WBGene00006545	GO:0043170	23	1157	0	0.9995187418206087	0.9995187418206087	0
WBGene00008719	GO:0006910	2	2	1	0.9995127892813642	0.9995127892813642	1
WBGene00000381	GO:0048856	16	727	9	0.999512176539015	0.999512176539015	0
WBGene00006508	GO:0071840	9	894	7	0.9994958300471724	0.9994958300471724	0
WBGene00020507	GO:0009790	8	228	4	0.9994810572975525	0.9994810572975525	0
WBGene00000040	GO:0009790	8	228	4	0.9994810572975525	0.9994810572975525	0
WBGene00001498	GO:0009790	8	228	4	0.9994810572975525	0.9994810572975525	0
WBGene00016140	GO:0010468	15	798	9	0.9994705481918225	0.9994705481918225	0
WBGene00012276	GO:0012501	2	95	2	0.9994699327829657	0.9994699327829657	0
WBGene00003210	GO:0060255	7	884	6	0.9994586868925381	0.9994586868925381	0
WBGene00000815	GO:0019899	8	231	4	0.9994547035960826	0.9994547035960826	0
WBGene00004422	GO:0048471	22	75	4	0.9994507960033678	0.9994507960033678	0
WBGene00015477	GO:0050789	9	1788	9	0.9994421179247494	0.9994421179247494	0
WBGene00015477	GO:0050789	9	1788	9	0.9994421179247494	0.9994421179247494	0
WBGene00016140	GO:0031326	15	806	9	0.9994289218021437	0.9994289218021437	0
WBGene00001744	GO:0048856	8	727	6	0.9994231928283859	0.9994231928283859	0
WBGene00001744	GO:0048856	8	727	6	0.9994231928283859	0.9994231928283859	0
WBGene00020146	GO:0048869	5	443	4	0.999401728726975	0.999401728726975	0
WBGene00003377	GO:0043229	20	2218	18	0.9994000304776772	0.9994000304776772	1
WBGene00018900	GO:0043254	5	34	2	0.9993872832635896	0.9993872832635896	1
WBGene00004460	GO:0009792	14	228	5	0.9993867406953448	0.9993867406953448	0
WBGene00011480	GO:0009792	14	228	5	0.9993867406953448	0.9993867406953448	0
WBGene00006508	GO:0070572	9	19	2	0.9993637664777851	0.9993637664777851	1
WBGene00010493	GO:0019222	9	927	7	0.9993629652308591	0.9993629652308591	0
WBGene00019680	GO:0009790	4	228	3	0.9993602544861597	0.9993602544861597	0
WBGene00015466	GO:0016301	4	228	3	0.9993602544861597	0.9993602544861597	0
WBGene00022042	GO:0048522	25	655	11	0.999357249702925	0.999357249702925	0
WBGene00002196	GO:0009889	18	809	10	0.9993497674587392	0.9993497674587392	0
WBGene00003989	GO:0019899	14	231	5	0.999349493441032	0.999349493441032	0
WBGene00001952	GO:0004879	5	34	2	0.9993494680929562	0.9993494680929562	0
WBGene00001178	GO:0019899	4	231	3	0.9993350680223082	0.9993350680223082	0
WBGene00003621	GO:0048518	21	812	11	0.9993150606568415	0.9993150606568415	0
WBGene00000883	GO:0032502	13	999	9	0.9993115751058604	0.9993115751058604	0
WBGene00009717	GO:0140657	59	143	8	0.9992893241489295	0.9992893241489295	0
WBGene00004452	GO:0048518	10	812	7	0.9992775231263414	0.9992775231263414	0
WBGene00019305	GO:0006887	5	37	2	0.9992705325869019	0.9992705325869019	1
WBGene00004425	GO:0043229	23	2218	20	0.9992516037870192	0.9992516037870192	1
WBGene00003604	GO:0003824	16	1483	0	0.9992450667749616	0.9992450667749616	0
WBGene00003604	GO:0003824	16	1483	0	0.9992450667749616	0.9992450667749616	0
WBGene00007015	GO:0003824	16	1483	0	0.9992450667749616	0.9992450667749616	0
WBGene00009973	GO:0005515	11	1289	9	0.9992432141647966	0.9992432141647966	0
WBGene00012891	GO:0031410	32	150	6	0.9992301074808556	0.9992301074808556	0
WBGene00003086	GO:0051050	10	81	3	0.9992231192113076	0.9992231192113076	0
WBGene00021827	GO:0051668	3	68	2	0.9992017449236901	0.9992017449236901	0
WBGene00003073	GO:0048856	11	727	7	0.999187322526412	0.999187322526412	0
WBGene00001160	GO:0007275	3	385	3	0.9991808400754667	0.9991808400754667	0
WBGene00007333	GO:0007275	3	385	3	0.9991808400754667	0.9991808400754667	0
WBGene00004475	GO:0010556	28	801	13	0.9991736542571724	0.9991736542571724	0
WBGene00007025	GO:0051252	7	575	5	0.9991731191697764	0.9991731191697764	0
WBGene00019960	GO:0005667	32	100	5	0.9991708700012127	0.9991708700012127	0
WBGene00003162	GO:0005634	17	1287	12	0.999167466740854	0.999167466740854	0
WBGene00001414	GO:0005794	2	119	2	0.9991664945283767	0.9991664945283767	0
WBGene00010012	GO:0000977	13	266	5	0.9991618307671143	0.9991618307671143	0
WBGene00044070	GO:0032502	5	999	5	0.9991528386160731	0.9991528386160731	0
WBGene00001018	GO:0003006	13	268	5	0.9991476151446619	0.9991476151446619	1
WBGene00020770	GO:0031410	6	150	3	0.999142196343556	0.999142196343556	0
WBGene00020770	GO:0097708	6	150	3	0.999142196343556	0.999142196343556	0
WBGene00000879	GO:0032502	11	999	8	0.9991342975994786	0.9991342975994786	0
WBGene00004771	GO:0003006	13	268	5	0.9991332206146329	0.9991332206146329	0
WBGene00004771	GO:0003006	13	268	5	0.9991332206146329	0.9991332206146329	0
WBGene00016140	GO:0005515	15	1289	11	0.9991323139634415	0.9991323139634415	0
WBGene00015391	GO:0009792	15	228	5	0.9991302540978712	0.9991302540978712	0
WBGene00004931	GO:0009790	9	228	4	0.9991169740893722	0.9991169740893722	0
WBGene00002008	GO:0010556	13	801	8	0.9991036362178843	0.9991036362178843	0
WBGene00016140	GO:0031323	15	858	9	0.9990862704443174	0.9990862704443174	0
WBGene00004507	GO:0031323	15	858	9	0.9990862704443174	0.9990862704443174	0
WBGene00004507	GO:0031323	15	858	9	0.9990862704443174	0.9990862704443174	0
WBGene00000265	GO:0007275	6	385	4	0.9990584938624091	0.9990584938624091	0
WBGene00003621	GO:0003824	21	1483	1	0.9990512687333177	0.9990512687333177	0
WBGene00009992	GO:0005515	6	1289	6	0.9990490336827782	0.9990490336827782	0
WBGene00011647	GO:0005515	6	1289	6	0.9990490336827782	0.9990490336827782	0
WBGene00008311	GO:0005515	6	1289	6	0.9990490336827782	0.9990490336827782	0
WBGene00006558	GO:0045934	13	153	4	0.9990483173735762	0.9990483173735762	0
WBGene00001977	GO:0033554	4	261	3	0.9990468981705639	0.9990468981705639	0
WBGene00012896	GO:0003006	8	268	4	0.9990458463948733	0.9990458463948733	0
WBGene00013301	GO:0010468	8	798	6	0.9990313006921443	0.9990313006921443	0
