protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
P38077	GO:0046933	114	18	14	1.0	1.0	1
P38351	GO:0009889	88	1000	48	1.0	1.0	1
P89105	GO:0043170	101	2128	72	1.0	1.0	1
P39929	GO:0051641	102	989	54	1.0	1.0	1
Q12321	GO:0051254	56	428	37	1.0	1.0	1
Q9URQ5	GO:0006355	49	618	29	1.0	1.0	0
P47108	GO:0003676	99	1299	68	1.0	1.0	0
P53221	GO:0044391	154	231	60	1.0	1.0	1
P20484	GO:0003676	82	1299	53	1.0	1.0	0
P13382	GO:0141187	65	357	25	1.0	1.0	1
P25382	GO:0032991	62	2276	52	1.0	1.0	0
P20134	GO:0003674	596	6553	593	1.0	1.0	1
P17883	GO:0003676	71	1299	45	1.0	1.0	0
P17214	GO:0044238	141	2843	110	1.0	1.0	1
P06776	GO:0003676	87	1299	65	1.0	1.0	0
P32494	GO:0070461	122	23	21	1.0	1.0	1
P36094	GO:0030474	77	16	10	1.0	1.0	1
P14064	GO:0110165	1055	5776	992	1.0	1.0	1
P36056	GO:0043228	76	1106	52	1.0	1.0	0
P69850	GO:0051301	25	224	17	1.0	1.0	1
P38348	GO:0009056	38	870	28	1.0	1.0	0
Q03772	GO:0097525	51	61	21	1.0	1.0	0
P47015	GO:0031090	48	1366	38	1.0	1.0	0
Q12377	GO:0005839	99	15	12	1.0	1.0	0
P25443	GO:0097159	660	2011	411	1.0	1.0	1
P32495	GO:0097159	134	2011	87	1.0	1.0	1
P42846	GO:0044085	122	272	44	1.0	1.0	1
P53166	GO:0098798	59	206	28	1.0	1.0	0
P30656	GO:0005839	74	15	13	1.0	1.0	1
P53941	GO:0044238	119	2843	103	1.0	1.0	1
P22139	GO:0034654	99	493	53	1.0	1.0	1
P53235	GO:0110165	446	5776	437	1.0	1.0	1
P38112	GO:0097159	152	2011	110	1.0	1.0	1
P46677	GO:0009059	905	811	258	1.0	1.0	1
P05745	GO:0043170	98	2128	76	1.0	1.0	1
Q12004	GO:0032774	52	265	25	1.0	1.0	1
P22276	GO:0000428	339	38	20	1.0	1.0	1
P28274	GO:0005737	113	2597	85	1.0	1.0	1
P05739	GO:0000027	148	40	16	1.0	1.0	1
P26784	GO:1990904	298	538	141	1.0	1.0	1
P31539	GO:0005829	630	996	204	1.0	1.0	1
P60010	GO:0043933	229	878	89	1.0	1.0	1
P47128	GO:0050789	49	1737	41	1.0	1.0	0
Q12136	GO:0016070	169	924	110	1.0	1.0	1
P32600	GO:0050789	130	1737	78	1.0	1.0	1
P36049	GO:0006396	177	582	87	1.0	1.0	1
P46677	GO:0044238	905	2843	510	1.0	1.0	1
P06776	GO:0032774	87	265	29	1.0	1.0	0
P17106	GO:0009893	4996	595	501	1.0	1.0	1
P11076	GO:0006892	140	85	20	1.0	1.0	1
P53236	GO:0060255	48	1114	33	1.0	1.0	0
P17558	GO:0098798	73	206	35	1.0	1.0	1
P34241	GO:0043228	134	1106	92	1.0	1.0	1
P26784	GO:1901564	298	1519	151	1.0	1.0	1
P36118	GO:0006397	84	213	40	1.0	1.0	1
Q12136	GO:0005488	169	3940	151	1.0	1.0	1
P34077	GO:0006606	71	65	28	1.0	1.0	1
Q03532	GO:0005488	258	3940	227	1.0	1.0	1
Q06707	GO:0032993	30	226	20	1.0	1.0	1
Q03465	GO:0003676	5350	1299	1198	1.0	1.0	1
P22035	GO:0008150	2877	6516	2860	1.0	1.0	1
P25648	GO:0031328	39	473	26	1.0	1.0	1
P32610	GO:0098852	106	221	39	1.0	1.0	1
Q06835	GO:0043170	43	2128	41	1.0	1.0	1
P10664	GO:0043170	265	2128	193	1.0	1.0	1
P49334	GO:0009987	324	4645	282	1.0	1.0	1
P35732	GO:0048518	247	808	86	1.0	1.0	1
P09624	GO:0005739	75	1188	44	1.0	1.0	1
P52891	GO:0000973	73	18	13	1.0	1.0	1
Q02753	GO:0032991	181	2276	139	1.0	1.0	1
Q12024	GO:0044238	143	2843	116	1.0	1.0	1
P38354	GO:1901564	66	1519	46	1.0	1.0	0
P38210	GO:0065007	49	1835	40	1.0	1.0	0
P13393	GO:0044238	3821	2843	1825	1.0	1.0	1
P11633	GO:0060255	68	1114	43	1.0	1.0	0
P17890	GO:0034654	39	493	25	1.0	1.0	1
Q12315	GO:0006606	50	65	22	1.0	1.0	0
P38869	GO:0000139	37	177	17	1.0	1.0	1
P32319	GO:0030659	57	158	19	1.0	1.0	0
P43620	GO:0031090	47	1366	35	1.0	1.0	0
P50086	GO:0009056	49	870	32	1.0	1.0	0
P53877	GO:0044085	112	272	39	1.0	1.0	1
P25443	GO:1901564	660	1519	260	1.0	1.0	1
P32784	GO:0004672	31	138	19	1.0	1.0	0
Q12030	GO:0031326	75	989	58	1.0	1.0	1
P11633	GO:0031323	68	1078	41	1.0	1.0	0
Q03406	GO:0022402	53	603	27	0.9999999999999999	0.9999999999999999	0
Q07897	GO:0071840	77	2105	56	0.9999999999999999	0.9999999999999999	0
Q06188	GO:0060255	67	1114	39	0.9999999999999999	0.9999999999999999	1
P53236	GO:0031323	48	1078	32	0.9999999999999999	0.9999999999999999	0
P39929	GO:0016043	102	1934	65	0.9999999999999999	0.9999999999999999	1
P47045	GO:0072655	36	70	12	0.9999999999999999	0.9999999999999999	1
P38747	GO:0006396	76	582	32	0.9999999999999999	0.9999999999999999	0
P38770	GO:0006996	41	960	28	0.9999999999999999	0.9999999999999999	0
P46964	GO:0008250	32	9	7	0.9999999999999999	0.9999999999999999	1
P32833	GO:0030466	56	46	12	0.9999999999999999	0.9999999999999999	1
Q12345	GO:0031323	49	1078	32	0.9999999999999998	0.9999999999999998	1
P07347	GO:1901564	79	1519	49	0.9999999999999998	0.9999999999999998	0
P06776	GO:0043228	87	1106	45	0.9999999999999998	0.9999999999999998	0
P41806	GO:0098662	28	176	14	0.9999999999999998	0.9999999999999998	0
P32790	GO:0043332	201	121	25	0.9999999999999997	0.9999999999999997	1
P50106	GO:0022613	39	237	17	0.9999999999999997	0.9999999999999997	1
Q06604	GO:0050794	57	1672	41	0.9999999999999993	0.9999999999999993	0
P22289	GO:0006812	17	211	12	0.9999999999999992	0.9999999999999992	1
Q00723	GO:0003723	33	701	22	0.9999999999999992	0.9999999999999992	0
P25340	GO:0016125	65	45	12	0.9999999999999992	0.9999999999999992	1
Q06698	GO:1901564	71	1519	45	0.999999999999999	0.999999999999999	0
P35201	GO:0099080	58	264	20	0.9999999999999986	0.9999999999999986	1
Q03375	GO:1902494	62	899	33	0.9999999999999984	0.9999999999999984	0
P46944	GO:1990070	29	6	6	0.9999999999999983	0.9999999999999983	0
P21623	GO:0010468	16	932	16	0.9999999999999979	0.9999999999999979	0
Q12213	GO:0006139	125	1559	65	0.9999999999999979	0.9999999999999979	1
P38833	GO:0051028	55	95	14	0.9999999999999978	0.9999999999999978	0
P48164	GO:0044249	131	1188	58	0.9999999999999978	0.9999999999999978	1
Q08689	GO:1901564	48	1519	35	0.9999999999999977	0.9999999999999977	0
P53840	GO:0050896	42	1037	28	0.9999999999999973	0.9999999999999973	1
P36146	GO:0042254	77	199	20	0.999999999999997	0.999999999999997	0
P14832	GO:0097159	147	2011	83	0.9999999999999959	0.9999999999999959	1
P46669	GO:0006354	79	88	15	0.9999999999999942	0.9999999999999942	1
P15424	GO:0005739	130	1188	57	0.9999999999999936	0.9999999999999936	1
Q12230	GO:0009987	156	4645	138	0.9999999999999933	0.9999999999999933	1
O13539	GO:0051236	63	112	15	0.9999999999999932	0.9999999999999932	1
P36146	GO:0022613	77	237	21	0.9999999999999931	0.9999999999999931	0
Q06148	GO:0051276	51	289	19	0.999999999999992	0.999999999999992	0
Q07532	GO:0097159	51	2011	40	0.9999999999999917	0.9999999999999917	0
P53336	GO:0071840	46	2105	38	0.9999999999999916	0.9999999999999916	0
P17883	GO:0019538	71	982	36	0.9999999999999902	0.9999999999999902	0
P50105	GO:0006325	58	333	21	0.9999999999999899	0.9999999999999899	0
Q06132	GO:0008152	75	3232	64	0.9999999999999898	0.9999999999999898	1
Q03441	GO:0051179	42	1563	32	0.9999999999999895	0.9999999999999895	0
Q03441	GO:0051179	42	1563	32	0.9999999999999895	0.9999999999999895	0
P04786	GO:0090304	71	1318	41	0.9999999999999889	0.9999999999999889	1
Q06485	GO:0051234	43	1387	31	0.9999999999999885	0.9999999999999885	0
P38819	GO:0005789	30	414	17	0.9999999999999876	0.9999999999999876	1
P06103	GO:0001732	144	9	8	0.9999999999999869	0.9999999999999869	1
P38833	GO:0044238	55	2843	48	0.9999999999999847	0.9999999999999847	0
P15565	GO:0019538	65	982	34	0.9999999999999836	0.9999999999999836	0
P53316	GO:0005515	54	2648	46	0.9999999999999817	0.9999999999999817	1
P38833	GO:0051236	55	112	14	0.9999999999999767	0.9999999999999767	0
Q06091	GO:0097159	56	2011	42	0.9999999999999721	0.9999999999999721	0
P38272	GO:0065007	49	1835	37	0.9999999999999677	0.9999999999999677	0
P35187	GO:0051052	45	145	14	0.9999999999999635	0.9999999999999635	1
Q06629	GO:0043226	120	4614	109	0.999999999999962	0.999999999999962	1
Q06148	GO:0030554	51	728	26	0.9999999999999588	0.9999999999999588	0
P10659	GO:0043168	167	932	57	0.9999999999999513	0.9999999999999513	1
Q03525	GO:0006364	31	290	15	0.9999999999999432	0.9999999999999432	0
P24482	GO:0006310	64	249	19	0.9999999999999385	0.9999999999999385	0
P32629	GO:0000136	52	7	6	0.9999999999999264	0.9999999999999264	1
P0C0T4	GO:0003676	72	1299	40	0.9999999999999156	0.9999999999999156	0
Q02979	GO:0043170	61	2128	45	0.9999999999999128	0.9999999999999128	0
P46963	GO:0090304	37	1318	27	0.9999999999998958	0.9999999999998958	1
P38811	GO:0006259	112	518	33	0.9999999999998708	0.9999999999998708	1
P53919	GO:0043229	103	4612	95	0.999999999999848	0.999999999999848	1
Q06108	GO:0140096	75	623	29	0.9999999999998264	0.9999999999998264	0
Q12672	GO:0022613	80	237	20	0.9999999999998119	0.9999999999998119	0
P39995	GO:0006974	23	375	14	0.9999999999998115	0.9999999999998115	1
P0CF17	GO:0005773	83	433	26	0.9999999999998065	0.9999999999998065	0
P32474	GO:0016787	63	975	32	0.9999999999997685	0.9999999999997685	0
Q01852	GO:0006839	51	90	12	0.9999999999996922	0.9999999999996922	1
P47110	GO:0003676	27	1299	22	0.999999999999676	0.999999999999676	0
Q99394	GO:1990070	27	6	5	0.9999999999996283	0.9999999999996283	1
P34166	GO:0019222	20	1202	18	0.9999999999995794	0.9999999999995794	0
P53221	GO:0042273	154	61	15	0.9999999999995748	0.9999999999995748	1
P38272	GO:0050789	49	1737	35	0.9999999999995539	0.9999999999995539	0
Q04934	GO:0050794	77	1672	46	0.9999999999995205	0.9999999999995205	0
Q05942	GO:0097159	59	2011	42	0.9999999999994593	0.9999999999994593	0
P32917	GO:0048518	44	808	24	0.9999999999994583	0.9999999999994583	1
P43618	GO:0051276	48	289	17	0.9999999999994297	0.9999999999994297	0
P40210	GO:0005515	45	2648	39	0.9999999999993976	0.9999999999993976	0
Q08818	GO:0019866	35	356	16	0.9999999999993973	0.9999999999993973	0
P40457	GO:0050000	254	34	14	0.9999999999993733	0.9999999999993733	1
Q03406	GO:0048523	53	709	25	0.9999999999993325	0.9999999999993325	0
P38729	GO:0051179	46	1563	32	0.999999999999303	0.999999999999303	0
Q12404	GO:0032991	51	2276	40	0.9999999999992726	0.9999999999992726	0
P11710	GO:0050794	42	1672	31	0.9999999999991812	0.9999999999991812	0
Q06148	GO:0050794	51	1672	35	0.9999999999991172	0.9999999999991172	0
P33399	GO:0005488	80	3940	71	0.9999999999990195	0.9999999999990195	1
Q07532	GO:0016740	51	914	27	0.9999999999989628	0.9999999999989628	0
Q07532	GO:0016740	51	914	27	0.9999999999989628	0.9999999999989628	0
P47047	GO:0010605	189	485	41	0.9999999999989299	0.9999999999989299	1
Q12255	GO:0015031	91	578	30	0.9999999999988886	0.9999999999988886	1
P39547	GO:0051179	69	1563	41	0.9999999999988622	0.9999999999988622	0
P39976	GO:0019538	62	982	31	0.9999999999988552	0.9999999999988552	0
Q05506	GO:0051236	58	112	13	0.9999999999987701	0.9999999999987701	0
Q12324	GO:0022804	30	181	12	0.9999999999987528	0.9999999999987528	0
P06244	GO:0036094	324	1750	129	0.9999999999986754	0.9999999999986754	1
P36145	GO:0006974	52	375	19	0.9999999999986573	0.9999999999986573	0
Q03465	GO:1990837	5350	226	201	0.9999999999985721	0.9999999999985721	1
P39727	GO:0030659	75	158	16	0.9999999999985558	0.9999999999985558	0
P39727	GO:0030659	75	158	16	0.9999999999985558	0.9999999999985558	0
Q08972	GO:0071840	107	2105	64	0.9999999999985311	0.9999999999985311	1
P38130	GO:0046907	67	661	27	0.9999999999984809	0.9999999999984809	0
P36036	GO:0043170	50	2128	38	0.999999999998412	0.999999999998412	0
P33400	GO:0010605	1738	485	175	0.9999999999983811	0.9999999999983811	1
P25294	GO:0008104	855	772	148	0.999999999998348	0.999999999998348	1
P40850	GO:0005515	114	2648	76	0.9999999999983111	0.9999999999983111	1
P16521	GO:0051246	209	244	30	0.9999999999980899	0.9999999999980899	1
P53628	GO:0006325	66	333	20	0.9999999999980702	0.9999999999980702	1
P53253	GO:0022402	84	603	29	0.9999999999978614	0.9999999999978614	0
Q07362	GO:0050794	90	1672	50	0.9999999999978364	0.9999999999978364	0
Q01454	GO:0071840	96	2105	59	0.9999999999978236	0.9999999999978236	1
Q07362	GO:0050789	90	1737	51	0.999999999997823	0.999999999997823	0
P47136	GO:0050794	43	1672	31	0.9999999999976994	0.9999999999976994	0
P37304	GO:0003723	56	701	25	0.9999999999975919	0.9999999999975919	0
P40509	GO:0030663	95	16	8	0.9999999999974939	0.9999999999974939	1
P38741	GO:1901363	38	951	23	0.9999999999973543	0.9999999999973543	0
Q08562	GO:0005856	47	187	14	0.9999999999972958	0.9999999999972958	0
Q06709	GO:0043170	41	2128	33	0.9999999999971405	0.9999999999971405	0
P89102	GO:0140352	44	69	10	0.9999999999970184	0.9999999999970184	1
P05085	GO:0043231	353	4320	260	0.9999999999963278	0.9999999999963278	1
Q04636	GO:0045893	128	388	29	0.9999999999962961	0.9999999999962961	1
P53298	GO:0033043	52	296	17	0.9999999999962548	0.9999999999962548	0
P40159	GO:0005515	43	2648	37	0.9999999999961775	0.9999999999961775	0
Q07549	GO:0051179	28	1563	23	0.9999999999961044	0.9999999999961044	0
P53550	GO:0016071	97	316	23	0.9999999999960999	0.9999999999960999	1
P48361	GO:0043228	72	1106	35	0.9999999999959907	0.9999999999959907	0
P40212	GO:0003674	168	6553	168	0.9999999999958508	0.9999999999958508	1
Q05942	GO:0043170	59	2128	42	0.9999999999958347	0.9999999999958347	0
P32606	GO:0097159	55	2011	39	0.9999999999955331	0.9999999999955331	0
Q07532	GO:0043170	51	2128	38	0.9999999999954851	0.9999999999954851	0
P38130	GO:0051649	67	694	27	0.9999999999951962	0.9999999999951962	0
Q12078	GO:0098662	34	176	12	0.9999999999951542	0.9999999999951542	1
P38042	GO:0048522	56	725	25	0.9999999999949096	0.9999999999949096	0
Q12369	GO:0031023	20	21	6	0.999999999994705	0.999999999994705	1
P25558	GO:0097159	64	2011	43	0.9999999999937497	0.9999999999937497	0
Q12200	GO:0022804	42	181	13	0.999999999993611	0.999999999993611	0
Q12374	GO:0005515	45	2648	38	0.9999999999935827	0.9999999999935827	0
Q04336	GO:0043167	31	1695	25	0.9999999999935713	0.9999999999935713	0
P11325	GO:0043228	38	1106	24	0.9999999999935378	0.9999999999935378	0
P33755	GO:0051716	48	893	25	0.9999999999932709	0.9999999999932709	1
P69771	GO:0016236	64	143	14	0.9999999999931396	0.9999999999931396	0
P22354	GO:0010629	84	273	20	0.9999999999929727	0.9999999999929727	0
Q04511	GO:0043228	44	1106	26	0.9999999999924624	0.9999999999924624	0
P41338	GO:0006508	49	387	18	0.9999999999919269	0.9999999999919269	0
P22470	GO:0005515	83	2648	59	0.9999999999912004	0.9999999999912004	1
P17255	GO:0015399	168	93	17	0.9999999999910382	0.9999999999910382	1
P39967	GO:0032553	38	799	21	0.9999999999907957	0.9999999999907957	0
Q02206	GO:0003676	71	1299	37	0.9999999999906763	0.9999999999906763	0
Q04087	GO:0045814	79	119	14	0.9999999999899449	0.9999999999899449	1
Q04739	GO:0048523	38	709	20	0.9999999999894177	0.9999999999894177	0
P40316	GO:0065007	42	1835	31	0.9999999999890978	0.9999999999890978	1
P40571	GO:0019222	16	1202	15	0.9999999999888491	0.9999999999888491	0
P47821	GO:0031325	882	514	110	0.999999999988715	0.999999999988715	1
P18496	GO:0098662	36	176	12	0.9999999999886693	0.9999999999886693	0
Q12365	GO:0050794	38	1672	28	0.9999999999885646	0.9999999999885646	0
P39008	GO:0009891	70	478	23	0.9999999999883722	0.9999999999883722	1
P43682	GO:0031982	36	284	14	0.9999999999880224	0.9999999999880224	0
P38810	GO:0065007	40	1835	30	0.9999999999878938	0.9999999999878938	0
Q06188	GO:0003729	67	240	17	0.9999999999878589	0.9999999999878589	0
Q04489	GO:0036094	17	1750	17	0.9999999999877236	0.9999999999877236	0
P38429	GO:0009890	44	453	18	0.9999999999873418	0.9999999999873418	1
P53253	GO:0051179	84	1563	45	0.9999999999872576	0.9999999999872576	0
Q07362	GO:0010468	90	932	36	0.9999999999866208	0.9999999999866208	0
P53277	GO:0097159	52	2011	37	0.9999999999865483	0.9999999999865483	0
P39967	GO:0097159	38	2011	30	0.999999999985042	0.999999999985042	0
P53628	GO:0003676	66	1299	35	0.999999999982267	0.999999999982267	0
P06101	GO:1901265	53	899	26	0.9999999999822203	0.9999999999822203	0
P06101	GO:0000166	53	899	26	0.9999999999822203	0.9999999999822203	0
P25651	GO:0051716	77	893	32	0.9999999999819734	0.9999999999819734	0
P53633	GO:0005789	74	414	22	0.9999999999812464	0.9999999999812464	0
P40007	GO:0000027	90	40	10	0.9999999999810651	0.9999999999810651	0
P32787	GO:0019538	87	982	36	0.9999999999808762	0.9999999999808762	0
P42900	GO:0003723	19	701	14	0.999999999980833	0.999999999980833	0
P49956	GO:0051236	44	112	11	0.999999999979993	0.999999999979993	0
P32473	GO:0042645	116	24	9	0.999999999979082	0.999999999979082	1
Q06148	GO:1901363	51	951	26	0.9999999999790306	0.9999999999790306	0
P80967	GO:0070585	24	71	8	0.9999999999788459	0.9999999999788459	1
P40359	GO:0022402	28	603	16	0.9999999999782657	0.9999999999782657	0
P07866	GO:0043168	71	932	31	0.9999999999757245	0.9999999999757245	0
P38111	GO:0043933	79	878	32	0.9999999999749637	0.9999999999749637	1
P38810	GO:0050789	40	1737	29	0.9999999999743769	0.9999999999743769	0
Q03433	GO:0016043	28	1934	24	0.9999999999728706	0.9999999999728706	1
Q06337	GO:0019222	46	1202	27	0.9999999999728246	0.9999999999728246	0
Q06337	GO:0019222	46	1202	27	0.9999999999728246	0.9999999999728246	0
Q06337	GO:0019222	46	1202	27	0.9999999999728246	0.9999999999728246	0
P41910	GO:0044249	30	1188	21	0.999999999971036	0.999999999971036	0
P21827	GO:0060255	52	1114	28	0.9999999999700522	0.9999999999700522	0
P36040	GO:1901564	44	1519	29	0.999999999968609	0.999999999968609	0
Q05933	GO:0043332	43	121	11	0.9999999999643934	0.9999999999643934	0
P53845	GO:0061919	54	194	14	0.9999999999641281	0.9999999999641281	0
P02400	GO:0006414	183	48	13	0.9999999999638192	0.9999999999638192	1
P40084	GO:0004672	49	138	12	0.9999999999632198	0.9999999999632198	0
P37304	GO:0044249	56	1188	30	0.9999999999632178	0.9999999999632178	0
P43682	GO:0006623	36	108	10	0.9999999999623209	0.9999999999623209	0
P42841	GO:0005515	43	2648	36	0.9999999999614008	0.9999999999614008	0
P34165	GO:0003723	10	701	10	0.9999999999603243	0.9999999999603243	0
Q12495	GO:0050789	64	1737	39	0.9999999999589657	0.9999999999589657	0
Q12495	GO:0050789	64	1737	39	0.9999999999589657	0.9999999999589657	0
P25382	GO:0097159	62	2011	41	0.9999999999585142	0.9999999999585142	0
P40433	GO:0050794	51	1672	33	0.9999999999546438	0.9999999999546438	0
P40433	GO:0050794	51	1672	33	0.9999999999546438	0.9999999999546438	0
P25651	GO:0006325	77	333	20	0.9999999999535609	0.9999999999535609	0
P53333	GO:0071840	56	2105	39	0.9999999999506104	0.9999999999506104	0
P49334	GO:0051641	324	989	84	0.9999999999488424	0.9999999999488424	1
P06776	GO:0042254	87	199	17	0.9999999999471373	0.9999999999471373	0
P21801	GO:0043233	47	283	15	0.999999999944156	0.999999999944156	0
P39076	GO:0101031	105	13	7	0.9999999999439936	0.9999999999439936	1
Q05785	GO:0043228	67	1106	32	0.9999999999403589	0.9999999999403589	0
Q02887	GO:0004672	22	138	9	0.9999999999375089	0.9999999999375089	0
Q03281	GO:0051179	26	1563	21	0.9999999999363302	0.9999999999363302	0
Q12495	GO:0050794	64	1672	38	0.9999999999345281	0.9999999999345281	0
Q12495	GO:0050794	64	1672	38	0.9999999999345281	0.9999999999345281	0
P38304	GO:0009890	132	453	30	0.9999999999291034	0.9999999999291034	1
P42940	GO:0036094	50	1750	33	0.9999999999254613	0.9999999999254613	0
P46970	GO:0097159	54	2011	37	0.9999999999224988	0.9999999999224988	0
P32341	GO:0048878	25	245	11	0.9999999999189064	0.9999999999189064	1
P50109	GO:0005515	47	2648	38	0.9999999999169458	0.9999999999169458	0
Q06543	GO:0043170	42	2128	32	0.9999999999161813	0.9999999999161813	0
P38429	GO:0048519	44	743	21	0.9999999999155872	0.9999999999155872	1
Q03233	GO:0043167	27	1695	22	0.9999999999146653	0.9999999999146653	0
P32583	GO:0042254	90	199	17	0.9999999999071921	0.9999999999071921	0
P34217	GO:0019222	31	1202	21	0.9999999999046582	0.9999999999046582	0
P25558	GO:0032991	64	2276	44	0.9999999999023226	0.9999999999023226	0
P38266	GO:0030554	41	728	20	0.9999999998970814	0.9999999998970814	0
Q12495	GO:0031324	64	482	21	0.9999999998852105	0.9999999998852105	0
P05755	GO:0060255	173	1114	58	0.9999999998764605	0.9999999998764605	1
P53974	GO:0051179	33	1563	24	0.9999999998747385	0.9999999998747385	0
P32526	GO:0051301	35	224	12	0.9999999998693027	0.9999999998693027	0
P32364	GO:0051640	128	207	20	0.9999999998684651	0.9999999998684651	1
P30665	GO:0000725	352	95	22	0.9999999998678694	0.9999999998678694	1
P40433	GO:0050789	51	1737	33	0.9999999998673346	0.9999999998673346	0
P40433	GO:0050789	51	1737	33	0.9999999998673346	0.9999999998673346	0
Q99216	GO:0051169	103	178	17	0.9999999998662492	0.9999999998662492	1
P40011	GO:0005737	21	2597	21	0.9999999998648215	0.9999999998648215	0
P38690	GO:0050789	31	1737	24	0.9999999998596223	0.9999999998596223	0
Q08562	GO:0000226	47	66	9	0.999999999844867	0.999999999844867	0
P25374	GO:0098798	47	206	13	0.9999999998404859	0.9999999998404859	0
Q03713	GO:0051179	58	1563	34	0.999999999840369	0.999999999840369	0
P32583	GO:0022613	90	237	18	0.9999999998301718	0.9999999998301718	0
P38741	GO:0010468	38	932	21	0.9999999998263169	0.9999999998263169	0
P00817	GO:0019538	93	982	36	0.9999999998199943	0.9999999998199943	0
P53036	GO:0050794	63	1672	37	0.9999999998197534	0.9999999998197534	0
P25659	GO:0005737	43	2597	35	0.9999999998186854	0.9999999998186854	0
P38782	GO:0050896	48	1037	25	0.9999999998151266	0.9999999998151266	0
P53220	GO:0005758	35	92	9	0.9999999998111818	0.9999999998111818	0
P49956	GO:0006325	44	333	15	0.9999999998102552	0.9999999998102552	0
Q12404	GO:0043170	51	2128	36	0.999999999790768	0.999999999790768	0
P38325	GO:0022804	54	181	13	0.999999999787854	0.999999999787854	0
P40528	GO:0098662	45	176	12	0.9999999997860406	0.9999999997860406	0
P36080	GO:0000027	81	40	9	0.999999999782519	0.999999999782519	0
P11709	GO:0050789	88	1737	47	0.999999999764544	0.999999999764544	1
P38634	GO:0010468	49	932	24	0.9999999997638779	0.9999999997638779	0
