"protein1","protein2"
"BSU_31660","BSU_31630"
"BSU_31660","BSU_31610"
"BSU_31660","BSU_31600"
"BSU_31660","BSU_31650"
"BSU_24360","BSU_28380"
"BSU_24360","BSU_24370"
"BSU_24360","BSU_36550"
"BSU_36550","BSU_00640"
"BSU_36550","BSU_28380"
"BSU_36550","BSU_24360"
"BSU_06690","BSU_06670"
"BSU_06690","BSU_tRNA_48"
"BSU_06690","BSU_00920"
"BSU_06690","BSU_29820"
"BSU_06690","BSU_16100"
"BSU_06690","BSU_06680"
"BSU_06680","BSU_06670"
"BSU_06680","BSU_06690"
"BSU_06680","BSU_tRNA_48"
"BSU_06680","BSU_00920"
"BSU_06670","BSU_00920"
"BSU_06670","BSU_06690"
"BSU_06670","BSU_06680"
"BSU_06670","BSU_tRNA_48"
"BSU_00010","BSU_17900"
"BSU_00010","BSU_40440"
"BSU_00010","BSU_28990"
"BSU_00010","BSU_40970"
"BSU_00010","BSU_14240"
"BSU_00010","BSU_29920"
"BSU_00010","BSU_00020"
"BSU_00010","BSU_22350"
"BSU_00010","BSU_28980"
"BSU_00010","BSU_25210"
"BSU_00010","BSU_26310"
"BSU_00010","BSU_00330"
"BSU_00010","BSU_00010"
"BSU_00020","BSU_00010"
"BSU_00020","BSU_29090"
"BSU_00020","BSU_29230"
"BSU_00020","BSU_28990"
"BSU_00020","BSU_25280"
"BSU_00020","BSU_40440"
"BSU_00020","BSU_00190"
"BSU_00020","BSU_00330"
"BSU_00020","BSU_23870"
"BSU_00020","BSU_17050"
"BSU_00020","BSU_40900"
"BSU_00020","BSU_23710"
"BSU_00020","BSU_15710"
"BSU_00020","BSU_00310"
"BSU_00020","BSU_00040"
"BSU_00020","BSU_28980"
"BSU_00020","BSU_25210"
"BSU_00020","BSU_00210"
"BSU_00020","BSU_16940"
"BSU_00020","BSU_22350"
"BSU_00020","BSU_16580"
"BSU_00020","BSU_25560"
"BSU_00020","BSU_17040"
"BSU_00020","BSU_00020"
"BSU_00330","BSU_00660"
"BSU_00330","BSU_00010"
"BSU_00330","BSU_00330"
"BSU_00330","BSU_00020"
"BSU_34540","BSU_15290"
"BSU_34540","BSU_21920"
"BSU_34540","BSU_11500"
"BSU_34540","BSU_34540"
"BSU_34540","BSU_13700"
"BSU_34540","BSU_28220"
"BSU_34540","BSU_00860"
"BSU_34540","BSU_00830"
"BSU_34540","BSU_00850"
"BSU_14990","BSU_37130"
"BSU_14990","BSU_27930"
"BSU_14990","BSU_17020"
"BSU_14990","BSU_00320"
"BSU_17020","BSU_17020"
"BSU_17020","BSU_37130"
"BSU_17020","BSU_27930"
"BSU_17020","BSU_14990"
"BSU_17020","BSU_00320"
"BSU_00320","BSU_16960"
"BSU_00320","BSU_27930"
"BSU_00320","BSU_37130"
"BSU_00320","BSU_14990"
"BSU_00320","BSU_17020"
"BSU_11460","BSU_11440"
"BSU_11460","BSU_11430"
"BSU_11460","BSU_11470"
"BSU_11460","BSU_11450"
"BSU_11470","BSU_11430"
"BSU_11470","BSU_11460"
"BSU_11470","BSU_11450"
"BSU_11470","BSU_11440"
"BSU_11440","BSU_11470"
"BSU_11440","BSU_11430"
"BSU_11440","BSU_11460"
"BSU_11440","BSU_11450"
"BSU_11450","BSU_11470"
"BSU_11450","BSU_11460"
"BSU_11450","BSU_11440"
"BSU_11450","BSU_11430"
"BSU_11430","BSU_11460"
"BSU_11430","BSU_11450"
"BSU_11430","BSU_11440"
"BSU_11430","BSU_11470"
"BSU_11430","BSU_31010"
"BSU_11430","BSU_38170"
"BSU_12950","BSU_12930"
"BSU_12950","BSU_13000"
"BSU_12950","BSU_12960"
"BSU_12950","BSU_12940"
"BSU_13000","BSU_12930"
"BSU_13000","BSU_12940"
"BSU_13000","BSU_12950"
"BSU_13000","BSU_12960"
"BSU_12930","BSU_12960"
"BSU_12930","BSU_13000"
"BSU_12930","BSU_12940"
"BSU_12930","BSU_12950"
"BSU_12940","BSU_12950"
"BSU_12940","BSU_12930"
"BSU_12940","BSU_13000"
"BSU_12940","BSU_12960"
"BSU_12960","BSU_12930"
"BSU_12960","BSU_12940"
"BSU_12960","BSU_12950"
"BSU_12960","BSU_13000"
"BSU_24950","BSU_24980"
"BSU_24950","BSU_24990"
"BSU_24950","BSU_24960"
"BSU_24950","BSU_24970"
"BSU_24960","BSU_24950"
"BSU_24960","BSU_24970"
"BSU_24960","BSU_24980"
"BSU_24960","BSU_24990"
"BSU_24970","BSU_24950"
"BSU_24970","BSU_24980"
"BSU_24970","BSU_24960"
"BSU_24970","BSU_24990"
"BSU_24980","BSU_24990"
"BSU_24980","BSU_24960"
"BSU_24980","BSU_24970"
"BSU_24980","BSU_24950"
"BSU_24990","BSU_24960"
"BSU_24990","BSU_24980"
"BSU_24990","BSU_24950"
"BSU_24990","BSU_24970"
"BSU_30420","BSU_30440"
"BSU_30420","BSU_30450"
"BSU_30420","BSU_30410"
"BSU_30420","BSU_30430"
"BSU_30450","BSU_30440"
"BSU_30450","BSU_30430"
"BSU_30450","BSU_30410"
"BSU_30450","BSU_30420"
"BSU_30440","BSU_30450"
"BSU_30440","BSU_30410"
"BSU_30440","BSU_30420"
"BSU_30440","BSU_30430"
"BSU_30430","BSU_30410"
"BSU_30430","BSU_30450"
"BSU_30430","BSU_30420"
"BSU_30430","BSU_30440"
"BSU_30410","BSU_30430"
"BSU_30410","BSU_30440"
"BSU_30410","BSU_30450"
"BSU_30410","BSU_30420"
"BSU_29360","BSU_29380"
"BSU_29360","BSU_29370"
"BSU_29360","BSU_29350"
"BSU_29360","BSU_29340"
"BSU_29340","BSU_29370"
"BSU_29340","BSU_29350"
"BSU_29340","BSU_29380"
"BSU_29340","BSU_29360"
"BSU_29350","BSU_29380"
"BSU_29350","BSU_29370"
"BSU_29350","BSU_29360"
"BSU_29350","BSU_29340"
"BSU_29380","BSU_29370"
"BSU_29380","BSU_29350"
"BSU_29380","BSU_29360"
"BSU_29380","BSU_29340"
"BSU_07510","BSU_07500"
"BSU_07510","BSU_10330"
"BSU_07510","BSU_07520"
"BSU_07510","BSU_07490"
"BSU_07490","BSU_10330"
"BSU_07490","BSU_07500"
"BSU_07490","BSU_07510"
"BSU_07490","BSU_07520"
"BSU_29370","BSU_29380"
"BSU_29370","BSU_29350"
"BSU_29370","BSU_29360"
"BSU_29370","BSU_29340"
"BSU_07500","BSU_07520"
"BSU_07500","BSU_07510"
"BSU_07500","BSU_10330"
"BSU_07500","BSU_07490"
"BSU_07520","BSU_07500"
"BSU_07520","BSU_10330"
"BSU_07520","BSU_07510"
"BSU_07520","BSU_07490"
"BSU_10330","BSU_26170"
"BSU_10330","BSU_14580"
"BSU_10330","BSU_07500"
"BSU_10330","BSU_07520"
"BSU_10330","BSU_07510"
"BSU_10330","BSU_07490"
"BSU_33310","BSU_33290"
"BSU_33310","BSU_33320"
"BSU_33310","BSU_33300"
"BSU_33310","BSU_39610"
"BSU_33290","BSU_33320"
"BSU_33290","BSU_39610"
"BSU_33290","BSU_33310"
"BSU_33290","BSU_33300"
"BSU_33300","BSU_39610"
"BSU_33300","BSU_33320"
"BSU_33300","BSU_33290"
"BSU_33300","BSU_33310"
"BSU_33320","BSU_33310"
"BSU_33320","BSU_39610"
"BSU_33320","BSU_33300"
"BSU_33320","BSU_33290"
"BSU_39610","BSU_33300"
"BSU_39610","BSU_33290"
"BSU_39610","BSU_33320"
"BSU_39610","BSU_33310"
"BSU_11360","BSU_11382"
"BSU_11360","BSU_11400"
"BSU_11360","BSU_11390"
"BSU_11360","BSU_11370"
"BSU_11370","BSU_11382"
"BSU_11370","BSU_11360"
"BSU_11370","BSU_11400"
"BSU_11370","BSU_11390"
"BSU_11390","BSU_11370"
"BSU_11390","BSU_11382"
"BSU_11390","BSU_11400"
"BSU_11390","BSU_11360"
"BSU_11400","BSU_11381"
"BSU_11400","BSU_11370"
"BSU_11400","BSU_11360"
"BSU_11400","BSU_11382"
"BSU_11400","BSU_11390"
"BSU_11382","BSU_11390"
"BSU_11382","BSU_11400"
"BSU_11382","BSU_11360"
"BSU_11382","BSU_11370"
"BSU_17050","BSU_00020"
"BSU_17050","BSU_29230"
"BSU_17050","BSU_17040"
"BSU_17050","BSU_17050"
"BSU_04160","BSU_03981"
"BSU_04160","BSU_03982"
"BSU_04160","BSU_13900"
"BSU_03981","BSU_03982"
"BSU_03981","BSU_04160"
"BSU_28490","BSU_35170"
"BSU_35170","BSU_35160"
"BSU_35170","BSU_28490"
"BSU_35170","BSU_06610"
"BSU_35160","BSU_35170"
"BSU_35160","BSU_00550"
"BSU_29200","BSU_24340"
"BSU_29200","BSU_29210"
"BSU_29200","BSU_24350"
"BSU_29200","BSU_10000"
"BSU_29200","BSU_29200"
"BSU_24350","BSU_24350"
"BSU_24350","BSU_22440"
"BSU_24350","BSU_29200"
"BSU_24350","BSU_24340"
"BSU_24350","BSU_29210"
"BSU_24340","BSU_29210"
"BSU_24340","BSU_29200"
"BSU_24340","BSU_24350"
"BSU_24340","BSU_24340"
"BSU_29210","BSU_29200"
"BSU_29210","BSU_24350"
"BSU_29210","BSU_24340"
"BSU_29210","BSU_29210"
"BSU_00190","BSU_28990"
"BSU_00190","BSU_40440"
"BSU_00190","BSU_29230"
"BSU_00190","BSU_00310"
"BSU_00190","BSU_25560"
"BSU_00190","BSU_25210"
"BSU_00190","BSU_15710"
"BSU_00190","BSU_28980"
"BSU_00190","BSU_22350"
"BSU_00190","BSU_00040"
"BSU_00190","BSU_16940"
"BSU_00190","BSU_00210"
"BSU_00190","BSU_00020"
"BSU_00190","BSU_25280"
"BSU_00190","BSU_40900"
"BSU_00190","BSU_16580"
"BSU_00310","BSU_00190"
"BSU_00310","BSU_25560"
"BSU_00310","BSU_00020"
"BSU_00310","BSU_28990"
"BSU_00310","BSU_40900"
"BSU_00310","BSU_22350"
"BSU_00310","BSU_40440"
"BSU_00310","BSU_28980"
"BSU_00310","BSU_16940"
"BSU_00310","BSU_00210"
"BSU_00310","BSU_29230"
"BSU_00310","BSU_15710"
"BSU_00310","BSU_25280"
"BSU_00310","BSU_25210"
"BSU_00310","BSU_00040"
"BSU_00310","BSU_16580"
"BSU_00310","BSU_00860"
"BSU_25560","BSU_00190"
"BSU_25560","BSU_29230"
"BSU_25560","BSU_25280"
"BSU_25560","BSU_00210"
"BSU_25560","BSU_28980"
"BSU_25560","BSU_22350"
"BSU_25560","BSU_15710"
"BSU_25560","BSU_00020"
"BSU_25560","BSU_16940"
"BSU_25560","BSU_40900"
"BSU_25560","BSU_28990"
"BSU_25560","BSU_40440"
"BSU_25560","BSU_17320"
"BSU_25560","BSU_00310"
"BSU_25560","BSU_00040"
"BSU_25560","BSU_25210"
"BSU_25560","BSU_16580"
"BSU_28740","BSU_32550"
"BSU_28740","BSU_28730"
"BSU_28740","BSU_38810"
"BSU_28740","BSU_28750"
"BSU_28730","BSU_32550"
"BSU_28730","BSU_28740"
"BSU_28730","BSU_28750"
"BSU_28730","BSU_38810"
"BSU_38810","BSU_34140"
"BSU_38810","BSU_34150"
"BSU_38810","BSU_30290"
"BSU_38810","BSU_30280"
"BSU_38810","BSU_28730"
"BSU_38810","BSU_34600"
"BSU_38810","BSU_34590"
"BSU_38810","BSU_28740"
"BSU_34610","BSU_34590"
"BSU_34610","BSU_34600"
"BSU_34600","BSU_34590"
"BSU_34600","BSU_38810"
"BSU_34600","BSU_34610"
"BSU_34590","BSU_34600"
"BSU_34590","BSU_34610"
"BSU_34590","BSU_38810"
"BSU_35940","BSU_35960"
"BSU_35940","BSU_02890"
"BSU_35940","BSU_14600"
"BSU_35940","BSU_35930"
"BSU_35940","BSU_35950"
"BSU_35940","BSU_09300"
"BSU_35950","BSU_35930"
"BSU_35950","BSU_35940"
"BSU_35950","BSU_35960"
"BSU_35930","BSU_35950"
"BSU_35930","BSU_35960"
"BSU_35930","BSU_35940"
"BSU_35960","BSU_38850"
"BSU_35960","BSU_35940"
"BSU_35960","BSU_35930"
"BSU_35960","BSU_35950"
"BSU_28750","BSU_28730"
"BSU_28750","BSU_28740"
"BSU_23870","BSU_00020"
"BSU_23870","BSU_29090"
"BSU_23870","BSU_15690"
"BSU_37030","BSU_00880"
"BSU_37030","BSU_15420"
"BSU_01000","BSU_33630"
"BSU_01000","BSU_01360"
"BSU_01000","BSU_35300"
"BSU_01360","BSU_31010"
"BSU_01360","BSU_15950"
"BSU_01360","BSU_33630"
"BSU_01360","BSU_01000"
"BSU_01360","BSU_35300"
"BSU_33630","BSU_01360"
"BSU_33630","BSU_35300"
"BSU_33630","BSU_01000"
"BSU_35300","BSU_01000"
"BSU_35300","BSU_01360"
"BSU_35300","BSU_15420"
"BSU_35300","BSU_33630"
"BSU_35300","BSU_19040"
"BSU_35300","BSU_15980"
"BSU_14370","BSU_14340"
"BSU_14370","BSU_14360"
"BSU_14370","BSU_14350"
"BSU_14360","BSU_14340"
"BSU_14360","BSU_14350"
"BSU_14360","BSU_14370"
"BSU_14340","BSU_14370"
"BSU_14340","BSU_14360"
"BSU_14340","BSU_14350"
"BSU_14350","BSU_14340"
"BSU_14350","BSU_14360"
"BSU_14350","BSU_14370"
"BSU_03820","BSU_03810"
"BSU_03820","BSU_03800"
"BSU_03820","BSU_03830"
"BSU_03830","BSU_03800"
"BSU_03830","BSU_03810"
"BSU_03830","BSU_03820"
"BSU_03800","BSU_03820"
"BSU_03800","BSU_03830"
"BSU_03800","BSU_03810"
"BSU_03810","BSU_03820"
"BSU_03810","BSU_03830"
"BSU_03810","BSU_03800"
"BSU_01620","BSU_01610"
"BSU_01620","BSU_01630"
"BSU_01620","BSU_32940"
"BSU_32940","BSU_01610"
"BSU_32940","BSU_08450"
"BSU_32940","BSU_01630"
"BSU_32940","BSU_08460"
"BSU_32940","BSU_08440"
"BSU_32940","BSU_01620"
"BSU_01610","BSU_01620"
"BSU_01610","BSU_32940"
"BSU_01610","BSU_01630"
"BSU_01630","BSU_01620"
"BSU_01630","BSU_32940"
"BSU_01630","BSU_01610"
"BSU_33830","BSU_33810"
"BSU_33830","BSU_33820"
"BSU_33830","BSU_33800"
"BSU_33820","BSU_33810"
"BSU_33820","BSU_33800"
"BSU_33820","BSU_33830"
"BSU_33800","BSU_33810"
"BSU_33800","BSU_33820"
"BSU_33800","BSU_33830"
"BSU_33810","BSU_33800"
"BSU_33810","BSU_33820"
"BSU_33810","BSU_33830"
"BSU_34200","BSU_01070"
"BSU_34200","BSU_01430"
"BSU_34200","BSU_01080"
"BSU_34200","BSU_21780"
"BSU_34200","BSU_24100"
"BSU_34200","BSU_08100"
"BSU_34200","BSU_40350"
"BSU_34200","BSU_27080"
"BSU_08460","BSU_32940"
"BSU_08460","BSU_08450"
"BSU_08460","BSU_08440"
"BSU_08450","BSU_08440"
"BSU_08450","BSU_32940"
"BSU_08450","BSU_08460"
"BSU_08440","BSU_08450"
"BSU_08440","BSU_32940"
"BSU_08440","BSU_08460"
"BSU_33730","BSU_33710"
"BSU_33730","BSU_33700"
"BSU_33730","BSU_33720"
"BSU_33720","BSU_33700"
"BSU_33720","BSU_33710"
"BSU_33720","BSU_33730"
"BSU_33700","BSU_33720"
"BSU_33700","BSU_33710"
"BSU_33700","BSU_33730"
"BSU_33710","BSU_33700"
"BSU_33710","BSU_33720"
"BSU_33710","BSU_33730"
"BSU_30750","BSU_30760"
"BSU_30750","BSU_30740"
"BSU_30750","BSU_30770"
"BSU_30760","BSU_30770"
"BSU_30760","BSU_30750"
"BSU_30760","BSU_30740"
"BSU_30740","BSU_30750"
"BSU_30740","BSU_30760"
"BSU_30740","BSU_30770"
"BSU_30770","BSU_30760"
"BSU_30770","BSU_30740"
"BSU_30770","BSU_30750"
"BSU_16320","BSU_16310"
"BSU_16320","BSU_16330"
"BSU_16320","BSU_16220"
"BSU_16320","BSU_16410"
"BSU_16410","BSU_16310"
"BSU_16410","BSU_16220"
"BSU_16410","BSU_16320"
"BSU_16410","BSU_16400"
"BSU_16410","BSU_16410"
"BSU_16310","BSU_16320"
"BSU_16310","BSU_16220"
"BSU_16310","BSU_16410"
"BSU_16220","BSU_13690"
"BSU_16220","BSU_16210"
"BSU_16220","BSU_34330"
"BSU_16220","BSU_16310"
"BSU_16220","BSU_16410"
"BSU_16220","BSU_16320"
"BSU_32580","BSU_32600"
"BSU_32580","BSU_32590"
"BSU_32580","BSU_32550"
"BSU_32550","BSU_32580"
"BSU_32550","BSU_32590"
"BSU_32550","BSU_32600"
"BSU_32550","BSU_34140"
"BSU_32550","BSU_28730"
"BSU_32550","BSU_28740"
"BSU_32550","BSU_34150"
"BSU_32590","BSU_32550"
"BSU_32590","BSU_32580"
"BSU_32590","BSU_32600"
"BSU_32600","BSU_32550"
"BSU_32600","BSU_32580"
"BSU_32600","BSU_32590"
"BSU_13230","BSU_13220"
"BSU_13230","BSU_13210"
"BSU_13230","BSU_13240"
"BSU_13220","BSU_13230"
"BSU_13220","BSU_13240"
"BSU_13220","BSU_13210"
"BSU_13210","BSU_13230"
"BSU_13210","BSU_13240"
"BSU_13210","BSU_13220"
"BSU_13240","BSU_13220"
"BSU_13240","BSU_13210"
"BSU_13240","BSU_13230"
"BSU_27430","BSU_27460"
"BSU_27430","BSU_27440"
"BSU_27430","BSU_27450"
"BSU_27450","BSU_27440"
"BSU_27450","BSU_27430"
"BSU_27450","BSU_27460"
"BSU_27460","BSU_27440"
"BSU_27460","BSU_27430"
"BSU_27460","BSU_27450"
"BSU_27440","BSU_27460"
"BSU_27440","BSU_27450"
"BSU_27440","BSU_27430"
"BSU_00980","BSU_01080"
"BSU_00980","BSU_01070"
"BSU_29120","BSU_37660"
"BSU_29120","BSU_29120"
"BSU_29120","BSU_33040"
"BSU_29120","BSU_12290"
"BSU_29120","BSU_16090"
"BSU_29120","BSU_18000"
"BSU_29120","BSU_30560"
"BSU_29120","BSU_29140"
"BSU_29120","BSU_29130"
"BSU_29140","BSU_29130"
"BSU_29140","BSU_29120"
"BSU_29130","BSU_01240"
"BSU_29130","BSU_18000"
"BSU_29130","BSU_18450"
"BSU_29130","BSU_19360"
"BSU_29130","BSU_29130"
"BSU_29130","BSU_29140"
"BSU_29130","BSU_29120"
"BSU_17460","BSU_17450"
"BSU_17460","BSU_13310"
"BSU_17460","BSU_17460"
"BSU_13310","BSU_17460"
"BSU_13310","BSU_36520"
"BSU_25200","BSU_11500"
"BSU_25200","BSU_24220"
"BSU_25200","BSU_06270"
"BSU_25200","BSU_01070"
"BSU_25200","BSU_01080"
"BSU_25200","BSU_misc_RNA_41"
"BSU_25200","BSU_misc_RNA_32"
"BSU_25200","BSU_01430"
"BSU_25200","BSU_31680"
"BSU_08070","BSU_08060"
"BSU_08070","BSU_08090"
"BSU_08070","BSU_08080"
"BSU_08060","BSU_08070"
"BSU_08060","BSU_08090"
"BSU_08060","BSU_08080"
"BSU_08080","BSU_08070"
"BSU_08080","BSU_08060"
"BSU_08080","BSU_08090"
"BSU_08080","BSU_37640"
"BSU_08090","BSU_08060"
"BSU_08090","BSU_08080"
"BSU_08090","BSU_08070"
"BSU_14590","BSU_18060"
"BSU_14590","BSU_14610"
"BSU_14590","BSU_14580"
"BSU_14590","BSU_14600"
"BSU_14580","BSU_14590"
"BSU_14580","BSU_14600"
"BSU_14580","BSU_18060"
"BSU_14580","BSU_10330"
"BSU_14580","BSU_14610"
"BSU_14580","BSU_01500"
"BSU_14580","BSU_14580"
"BSU_14600","BSU_35940"
"BSU_14600","BSU_37640"
"BSU_14600","BSU_14580"
"BSU_14600","BSU_14610"
"BSU_14600","BSU_14590"
"BSU_14610","BSU_33660"
"BSU_14610","BSU_01330"
"BSU_14610","BSU_19370"
"BSU_14610","BSU_19360"
"BSU_14610","BSU_14590"
"BSU_14610","BSU_14580"
"BSU_14610","BSU_14600"
"G8J2-20","BSU_22800"
"G8J2-20","BSU_28220"
"BSU_22800","BSU_28220"
"BSU_22800","G8J2-20"
"BSU_22800","BSU_28110"
"BSU_22800","BSU_15810"
"BSU_22800","BSU_27840"
"BSU_22800","BSU_00230"
"BSU_22800","BSU_17640"
"BSU_28220","BSU_22800"
"BSU_28220","G8J2-20"
"BSU_28220","BSU_11500"
"BSU_28220","BSU_34540"
"BSU_28220","BSU_00850"
"BSU_28220","BSU_21920"
"BSU_28220","BSU_28220"
"BSU_28450","BSU_28440"
"BSU_28450","BSU_28430"
"BSU_28430","BSU_28450"
"BSU_28430","BSU_28440"
"BSU_28440","BSU_14820"
"BSU_28440","BSU_36850"
"BSU_28440","BSU_31010"
"BSU_28440","BSU_28450"
"BSU_28440","BSU_28430"
"BSU_04650","BSU_04660"
"BSU_04660","BSU_04650"
"BSU_04660","BSU_04660"
"BSU_04440","BSU_04470"
"BSU_04440","BSU_04450"
"BSU_04450","BSU_04460"
"BSU_04450","BSU_04440"
"BSU_04450","BSU_04470"
"BSU_04470","BSU_04450"
"BSU_04470","BSU_04440"
"BSU_32670","BSU_32680"
"BSU_32670","BSU_32700"
"BSU_32670","BSU_32710"
"BSU_32710","BSU_32700"
"BSU_32710","BSU_32670"
"BSU_32700","BSU_32670"
"BSU_32700","BSU_32710"
"BSU_04730","BSU_01080"
"BSU_04730","BSU_01070"
"BSU_04730","BSU_04720"
"BSU_31090","BSU_13500"
"BSU_31090","BSU_31090"
"BSU_31090","BSU_31100"
"BSU_31100","BSU_14510"
"BSU_31100","BSU_31100"
"BSU_31100","BSU_31090"
"BSU_38280","BSU_38260"
"BSU_38280","BSU_38270"
"BSU_38270","BSU_38280"
"BSU_38260","BSU_38260"
"BSU_38260","BSU_38280"
"BSU_23220","BSU_15940"
"BSU_23220","BSU_23210"
"BSU_23210","BSU_23210"
"BSU_23210","BSU_15940"
"BSU_23210","BSU_23220"
"BSU_11500","BSU_36930"
"BSU_11500","BSU_00850"
"BSU_11500","BSU_11550"
"BSU_11500","BSU_25200"
"BSU_11500","BSU_34540"
"BSU_11500","BSU_28220"
"BSU_11500","BSU_01430"
"BSU_23250","BSU_23240"
"BSU_23250","BSU_23270"
