protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0030052	GO:0005768	16	80	0	0.010416666666666666
FBgn0260866	GO:0004842	4	101	0	0.009523809523809525
FBgn0035754	GO:0004842	110	101	0	0.004739336492890996
FBgn0038067	GO:0019953	24	220	1	0.00819672131147541
FBgn0035608	GO:0019953	46	220	0	0.0037593984962406013
FBgn0265082	GO:0003677	13	610	1	0.0032102728731942215
FBgn0053832	GO:0003677	0	610	0	0.001639344262295082
FBgn0037832	GO:0042169	0	8	0	0.125
FBgn0015239	GO:0042169	35	8	0	0.023255813953488372
FBgn0086359	GO:0006338	30	81	0	0.009009009009009009
FBgn0035901	GO:0006338	38	81	0	0.008403361344537815
FBgn0028863	GO:0005891	1	8	0	0.1111111111111111
FBgn0001149	GO:0005891	64	8	0	0.013888888888888888
FBgn0026176	GO:0006511	127	136	10	0.04182509505703422
FBgn0032499	GO:0006511	42	136	1	0.011235955056179775
FBgn0265991	GO:0061061	73	4	1	0.025974025974025976
FBgn0052106	GO:0061061	5	4	0	0.1111111111111111
FBgn0038816	GO:0005737	71	1863	27	0.014477766287487074
FBgn0036695	GO:0005737	0	1863	0	0.0005367686527106817
FBgn0052182	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0020496	GO:0003674	185	3150	8	0.0026986506746626685
FBgn0027093	GO:0006420	26	3	0	0.034482758620689655
FBgn0039435	GO:0006420	6	3	0	0.1111111111111111
FBgn0037482	GO:0005654	7	198	0	0.004878048780487805
FBgn0262266	GO:0005654	0	198	0	0.005050505050505051
FBgn0003079	GO:0048010	249	32	12	0.046263345195729534
FBgn0035207	GO:0048010	10	32	0	0.023809523809523808
FBgn0038570	GO:0045824	43	31	0	0.013513513513513514
FBgn0287873	GO:0045824	0	31	0	0.03225806451612903
FBgn0013732	GO:0030589	27	10	0	0.02702702702702703
FBgn0042710	GO:0030589	58	10	0	0.014705882352941176
FBgn0030926	GO:0160032	0	21	0	0.047619047619047616
FBgn0011642	GO:0160032	86	21	0	0.009345794392523364
FBgn0031006	GO:0031932	271	5	3	0.014492753623188406
FBgn0014870	GO:0031932	233	5	1	0.008403361344537815
FBgn0003514	GO:0005912	153	45	3	0.020202020202020204
FBgn0041100	GO:0005912	276	45	1	0.006230529595015576
FBgn0004897	GO:0000978	2	368	0	0.002702702702702703
FBgn0028741	GO:0000978	26	368	0	0.0025380710659898475
FBgn0039083	GO:0007030	1	75	0	0.013157894736842105
FBgn0024222	GO:0007030	187	75	1	0.007633587786259542
FBgn0001142	GO:0006909	121	24	0	0.006896551724137931
FBgn0025781	GO:0006909	49	24	0	0.0136986301369863
FBgn0036812	GO:0005634	15	2250	10	0.004856512141280353
FBgn0038197	GO:0005634	192	2250	76	0.03153153153153153
FBgn0020224	GO:0042059	163	35	4	0.025252525252525252
FBgn0029694	GO:0042059	0	35	0	0.02857142857142857
FBgn0086027	GO:1904812	0	2	0	0.5
FBgn0020238	GO:1904812	547	2	0	0.0018214936247723133
FBgn0003295	GO:0003015	5	11	1	0.125
FBgn0261004	GO:0003015	25	11	0	0.027777777777777776
FBgn0027082	GO:0000166	8	72	0	0.0125
FBgn0262451	GO:0000166	10	72	0	0.012195121951219513
FBgn0025702	GO:0007268	128	72	0	0.005
FBgn0287631	GO:0007268	0	72	0	0.013888888888888888
FBgn0000499	GO:0007298	209	107	11	0.0379746835443038
FBgn0036752	GO:0007298	1	107	0	0.009259259259259259
FBgn0002772	GO:0050790	96	2	0	0.01020408163265306
FBgn0085421	GO:0050790	48	2	0	0.02
FBgn0010660	GO:0006606	37	49	6	0.08139534883720931
FBgn0035383	GO:0006606	15	49	0	0.015625
FBgn0025634	GO:0005634	7	2250	1	0.0008861320336730173
FBgn0041096	GO:0005634	63	2250	7	0.0034587116299178555
FBgn0003429	GO:0009410	21	2	0	0.043478260869565216
FBgn0038947	GO:0009410	89	2	0	0.01098901098901099
FBgn0037690	GO:0005267	7	13	0	0.05
FBgn0010317	GO:0005267	40	13	0	0.018867924528301886
FBgn0260446	GO:0016020	0	1524	0	0.0006561679790026247
FBgn0030576	GO:0016020	7	1524	5	0.003919007184846506
FBgn0015546	GO:0030983	83	5	3	0.045454545454545456
FBgn0039213	GO:0030983	78	5	0	0.012048192771084338
FBgn0052107	GO:0003674	2	3150	0	0.00031725888324873094
FBgn0086348	GO:0003674	13	3150	0	0.0003161555485298767
FBgn0036752	GO:0006154	1	7	0	0.125
FBgn0010591	GO:0006154	64	7	0	0.014084507042253521
FBgn0016920	GO:0040011	51	35	0	0.011627906976744186
FBgn0026616	GO:0040011	4	35	0	0.02564102564102564
FBgn0033321	GO:0006508	68	498	18	0.03356890459363958
FBgn0028476	GO:0006508	22	498	0	0.0019230769230769232
FBgn0038396	GO:0016279	15	18	0	0.030303030303030304
FBgn0053504	GO:0016279	9	18	0	0.037037037037037035
FBgn0026379	GO:0008360	150	38	0	0.005319148936170213
FBgn0002773	GO:0008360	67	38	2	0.02857142857142857
FBgn0033259	GO:0005886	40	1052	4	0.004578754578754579
FBgn0005564	GO:0005886	29	1052	6	0.0064754856614246065
FBgn0266756	GO:0031267	6	109	0	0.008695652173913044
FBgn0003502	GO:0031267	103	109	2	0.014150943396226415
FBgn0034729	GO:0006612	16	26	0	0.023809523809523808
FBgn0050344	GO:0006612	29	26	0	0.01818181818181818
FBgn0261836	GO:0051646	42	7	0	0.02040816326530612
FBgn0038345	GO:0051646	10	7	0	0.058823529411764705
FBgn0032773	GO:0042381	61	8	0	0.014492753623188406
FBgn0051709	GO:0042381	0	8	0	0.125
FBgn0033846	GO:0000122	17	222	8	0.03765690376569038
FBgn0051860	GO:0000122	0	222	0	0.0045045045045045045
FBgn0026616	GO:0030246	4	81	0	0.011764705882352941
FBgn0024264	GO:0030246	0	81	0	0.012345679012345678
FBgn0022359	GO:0003939	19	3	1	0.09090909090909091
FBgn0037672	GO:0003939	9	3	0	0.08333333333333333
FBgn0044826	GO:0050770	93	23	4	0.04310344827586207
FBgn0033401	GO:0050770	52	23	0	0.013333333333333334
FBgn0039551	GO:0004984	0	69	0	0.014492753623188406
FBgn0017556	GO:0004984	91	69	0	0.00625
FBgn0037386	GO:0022857	50	201	0	0.00398406374501992
FBgn0005640	GO:0022857	354	201	2	0.005405405405405406
FBgn0041111	GO:0097150	36	10	1	0.043478260869565216
FBgn0265184	GO:0097150	0	10	0	0.1
FBgn0261999	GO:0030315	1	3	0	0.25
FBgn0011666	GO:0030315	84	3	0	0.011494252873563218
FBgn0033058	GO:0004930	0	113	0	0.008849557522123894
FBgn0003169	GO:0004930	28	113	0	0.0070921985815602835
FBgn0013703	GO:0006412	0	558	0	0.0017921146953405018
FBgn0067773	GO:0006412	0	558	0	0.0017921146953405018
FBgn0261456	GO:0035329	193	8	5	0.029850746268656716
FBgn0001215	GO:0035329	198	8	0	0.0048543689320388345
FBgn0000046	GO:0000281	174	43	9	0.04608294930875576
FBgn0031711	GO:0000281	22	43	0	0.015384615384615385
FBgn0010407	GO:0006468	13	238	2	0.01195219123505976
FBgn0026533	GO:0006468	35	238	4	0.018315018315018316
FBgn0264848	GO:0045842	28	9	1	0.05405405405405406
FBgn0022995	GO:0045842	0	9	0	0.1111111111111111
FBgn0000659	GO:0006357	28	615	6	0.01088646967340591
FBgn0003366	GO:0006357	31	615	3	0.006191950464396285
FBgn0045495	GO:0008527	4	57	0	0.01639344262295082
FBgn0285937	GO:0008527	56	57	0	0.008849557522123894
FBgn0030358	GO:0004222	6	55	0	0.01639344262295082
FBgn0038047	GO:0004222	3	55	0	0.017241379310344827
FBgn0041188	GO:0045475	371	62	12	0.03002309468822171
FBgn0010389	GO:0045475	95	62	3	0.025477707006369428
FBgn0285926	GO:0003676	21	369	4	0.01282051282051282
FBgn0031284	GO:0003676	10	369	1	0.005277044854881266
FBgn0266521	GO:0007019	118	6	0	0.008064516129032258
FBgn0027574	GO:0007019	11	6	0	0.058823529411764705
FBgn0046687	GO:0035234	15	12	0	0.037037037037037035
FBgn0000490	GO:0035234	46	12	1	0.034482758620689655
FBgn0050106	GO:0007186	2	156	0	0.006329113924050633
FBgn0035586	GO:0007186	3	156	0	0.006289308176100629
FBgn0027109	GO:0007218	0	59	0	0.01694915254237288
FBgn0265138	GO:0007218	1	59	0	0.016666666666666666
FBgn0034446	GO:0005525	8	156	1	0.012195121951219513
FBgn0031069	GO:0005525	66	156	3	0.018018018018018018
FBgn0000064	GO:0005829	262	1082	50	0.03794642857142857
FBgn0039625	GO:0005829	8	1082	1	0.001834862385321101
FBgn0031701	GO:0009617	6	44	0	0.02
FBgn0003870	GO:0009617	109	44	0	0.006535947712418301
FBgn0039592	GO:0005634	7	2250	5	0.002658396101019052
FBgn0051569	GO:0005634	0	2250	0	0.00044444444444444447
FBgn0262321	GO:0035195	0	156	0	0.00641025641025641
FBgn0261683	GO:0035195	0	156	0	0.00641025641025641
FBgn0003317	GO:0005886	80	1052	26	0.023851590106007067
FBgn0266670	GO:0005886	75	1052	15	0.01419698314108252
FBgn0033248	GO:0015116	8	18	0	0.038461538461538464
FBgn0000404	GO:0015116	145	18	0	0.006134969325153374
FBgn0020235	GO:0005756	425	4	3	0.009324009324009324
FBgn0037937	GO:0005756	6	4	0	0.1
FBgn0034689	GO:0016791	89	96	0	0.005405405405405406
FBgn0033673	GO:0016791	20	96	0	0.008620689655172414
FBgn0001297	GO:0046529	106	35	3	0.028368794326241134
FBgn0039783	GO:0046529	2	35	0	0.02702702702702703
FBgn0037305	GO:0019509	6	6	0	0.08333333333333333
FBgn0026260	GO:0019509	0	6	0	0.16666666666666666
FBgn0053850	GO:0003677	0	610	0	0.001639344262295082
FBgn0250906	GO:0003677	119	610	6	0.009602194787379973
FBgn0039674	GO:0071422	87	8	0	0.010526315789473684
FBgn0010247	GO:0071422	152	8	0	0.00625
FBgn0011676	GO:0007416	191	22	0	0.004694835680751174
FBgn0026086	GO:0007416	20	22	0	0.023809523809523808
FBgn0267002	GO:0003777	43	28	0	0.014084507042253521
FBgn0267861	GO:0003777	8	28	0	0.027777777777777776
FBgn0015586	GO:0019953	0	220	0	0.004545454545454545
FBgn0031540	GO:0019953	25	220	0	0.004081632653061225
FBgn0259973	GO:0005615	0	685	0	0.00145985401459854
FBgn0040529	GO:0005615	4	685	0	0.001451378809869376
FBgn0002914	GO:0045792	101	22	2	0.024390243902439025
FBgn0038576	GO:0045792	41	22	0	0.015873015873015872
FBgn0053517	GO:0004930	21	113	2	0.022388059701492536
FBgn0263593	GO:0004930	40	113	0	0.006535947712418301
FBgn0053889	GO:0035059	0	49	0	0.02040816326530612
FBgn0005427	GO:0035059	82	49	0	0.007633587786259542
FBgn0260938	GO:0007633	10	1	0	0.09090909090909091
FBgn0260466	GO:0007633	1	1	0	0.5
FBgn0036022	GO:0004252	17	280	0	0.003367003367003367
FBgn0024330	GO:0004252	108	280	1	0.005154639175257732
FBgn0243513	GO:0005789	3	171	0	0.005747126436781609
FBgn0013705	GO:0005789	0	171	0	0.005847953216374269
FBgn0263601	GO:0045807	25	17	0	0.023809523809523808
FBgn0069056	GO:0045807	0	17	0	0.058823529411764705
FBgn0260964	GO:0055085	11	388	0	0.002506265664160401
FBgn0003034	GO:0055085	1	388	0	0.002570694087403599
FBgn0003187	GO:0003779	32	76	0	0.009259259259259259
FBgn0026415	GO:0003779	20	76	0	0.010416666666666666
FBgn0034401	GO:0004825	60	2	0	0.016129032258064516
FBgn0265464	GO:0004825	297	2	1	0.006688963210702341
FBgn0263132	GO:0018990	5	21	0	0.038461538461538464
FBgn0037276	GO:0018990	13	21	0	0.029411764705882353
FBgn0002542	GO:0005634	53	2250	24	0.010855405992184108
FBgn0028841	GO:0005634	3	2250	1	0.000887705281846427
FBgn0000117	GO:0007367	409	40	17	0.0400890868596882
FBgn0001084	GO:0007367	3	40	0	0.023255813953488372
FBgn0011896	GO:0006412	0	558	0	0.0017921146953405018
FBgn0034570	GO:0006412	7	558	0	0.0017699115044247787
FBgn0004784	GO:0045471	126	12	1	0.014492753623188406
FBgn0000320	GO:0045471	129	12	1	0.014184397163120567
FBgn0040305	GO:0046688	6	6	0	0.08333333333333333
FBgn0261823	GO:0046688	24	6	0	0.03333333333333333
FBgn0085440	GO:0007186	2	156	0	0.006329113924050633
FBgn0033058	GO:0007186	0	156	0	0.00641025641025641
FBgn0038869	GO:0034968	13	6	0	0.05263157894736842
FBgn0043467	GO:0034968	0	6	0	0.16666666666666666
FBgn0035468	GO:0050909	0	68	0	0.014705882352941176
FBgn0287768	GO:0050909	0	68	0	0.014705882352941176
FBgn0003205	GO:0008543	270	25	8	0.030508474576271188
FBgn0003720	GO:0008543	38	25	1	0.031746031746031744
FBgn0000146	GO:0005737	33	1863	13	0.007383966244725738
FBgn0003256	GO:0005737	381	1863	123	0.05525846702317291
FBgn0029161	GO:0005739	12	623	2	0.004724409448818898
FBgn0026666	GO:0005739	18	623	2	0.0046801872074883
FBgn0265138	GO:0030425	1	126	0	0.007874015748031496
FBgn0001123	GO:0030425	45	126	1	0.011695906432748537
FBgn0040777	GO:0005765	41	24	0	0.015384615384615385
FBgn0038271	GO:0005765	131	24	0	0.0064516129032258064
FBgn0025781	GO:0005680	49	17	13	0.21212121212121213
FBgn0034913	GO:0005680	59	17	0	0.013157894736842105
FBgn0015791	GO:0090382	39	4	0	0.023255813953488372
FBgn0050104	GO:0090382	6	4	0	0.1
FBgn0050018	GO:0004888	0	71	0	0.014084507042253521
FBgn0035636	GO:0004888	3	71	0	0.013513513513513514
FBgn0036324	GO:1905761	1	6	0	0.14285714285714285
FBgn0263033	GO:1905761	0	6	0	0.16666666666666666
FBgn0262030	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0035155	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0034691	GO:0150008	55	6	1	0.03278688524590164
FBgn0000611	GO:0150008	73	6	0	0.012658227848101266
FBgn0024811	GO:0032956	226	18	4	0.020491803278688523
FBgn0044826	GO:0032956	93	18	3	0.036036036036036036
FBgn0283682	GO:0045451	15	43	0	0.017241379310344827
FBgn0062411	GO:0045451	6	43	0	0.02040816326530612
FBgn0026323	GO:0004709	211	8	1	0.0091324200913242
FBgn0003751	GO:0004709	2	8	0	0.1
FBgn0261552	GO:0000381	193	87	5	0.02142857142857143
FBgn0031701	GO:0000381	6	87	1	0.021505376344086023
FBgn0085396	GO:0000981	7	415	1	0.004739336492890996
FBgn0265605	GO:0000981	16	415	1	0.004640371229698376
FBgn0250791	GO:0005483	193	3	2	0.015306122448979591
FBgn0038901	GO:0005483	0	3	0	0.3333333333333333
FBgn0003964	GO:0005634	62	2250	34	0.01513840830449827
FBgn0000618	GO:0005634	131	2250	54	0.023099538009239817
FBgn0050395	GO:0019953	0	220	0	0.004545454545454545
FBgn0036461	GO:0019953	3	220	0	0.004484304932735426
FBgn0017577	GO:0043138	138	13	5	0.039735099337748346
FBgn0038641	GO:0043138	2	13	0	0.06666666666666667
FBgn0038343	GO:0007186	1	156	1	0.012738853503184714
FBgn0051950	GO:0007186	0	156	0	0.00641025641025641
FBgn0263757	GO:0006366	23	42	5	0.09230769230769231
FBgn0053880	GO:0006366	0	42	0	0.023809523809523808
FBgn0264324	GO:0070374	24	23	3	0.0851063829787234
FBgn0004647	GO:0070374	427	23	5	0.013333333333333334
FBgn0028552	GO:0048190	49	55	1	0.019230769230769232
FBgn0086657	GO:0048190	360	55	4	0.012048192771084338
FBgn0036617	GO:0062129	63	134	3	0.02030456852791878
FBgn0264785	GO:0062129	86	134	0	0.004545454545454545
FBgn0264294	GO:0006979	24	96	0	0.008333333333333333
FBgn0037716	GO:0006979	7	96	0	0.009708737864077669
FBgn0031196	GO:0030992	31	11	0	0.023809523809523808
FBgn0000449	GO:0030992	0	11	0	0.09090909090909091
FBgn0028484	GO:0008258	41	45	0	0.011627906976744186
FBgn0030808	GO:0008258	23	45	0	0.014705882352941176
FBgn0250816	GO:0005829	24	1082	11	0.0108499095840868
FBgn0024963	GO:0005829	8	1082	3	0.003669724770642202
FBgn0036621	GO:0008270	42	516	1	0.0035842293906810036
FBgn0000723	GO:0008270	36	516	2	0.005434782608695652
FBgn0051547	GO:0055085	3	388	0	0.0025575447570332483
FBgn0289122	GO:0055085	0	388	0	0.002577319587628866
FBgn0053829	GO:0005634	0	2250	0	0.00044444444444444447
FBgn0035228	GO:0005634	12	2250	3	0.0017683465959328027
FBgn0031522	GO:0016020	27	1524	13	0.009026434558349452
FBgn0003175	GO:0016020	1	1524	0	0.0006557377049180328
FBgn0034975	GO:0045892	41	137	4	0.028089887640449437
FBgn0039782	GO:0045892	1	137	0	0.007246376811594203
FBgn0039016	GO:0005829	36	1082	9	0.008944543828264758
FBgn0046887	GO:0005829	1	1082	0	0.0009233610341643582
FBgn0015279	GO:0005943	90	2	1	0.021739130434782608
FBgn0263994	GO:0005943	2	2	0	0.25
FBgn0053993	GO:0042059	10	35	0	0.022222222222222223
FBgn0262357	GO:0042059	0	35	0	0.02857142857142857
FBgn0038512	GO:0005575	3	2646	0	0.00037750094375235937
FBgn0085300	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0265045	GO:0005200	36	32	0	0.014705882352941176
FBgn0033658	GO:0005200	1	32	0	0.030303030303030304
FBgn0053278	GO:0005575	16	2646	0	0.0003756574004507889
FBgn0286213	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0035934	GO:0046957	8	5	0	0.07692307692307693
FBgn0003392	GO:0046957	105	5	0	0.00909090909090909
FBgn0038296	GO:0061630	8	148	0	0.00641025641025641
FBgn0039694	GO:0061630	16	148	1	0.012195121951219513
FBgn0037675	GO:0000785	24	190	0	0.004672897196261682
FBgn0262866	GO:0000785	268	190	7	0.017467248908296942
FBgn0041205	GO:0030163	120	20	1	0.014285714285714285
FBgn0003339	GO:0030163	38	20	0	0.017241379310344827
FBgn0011829	GO:0007169	30	29	2	0.05084745762711865
FBgn0027592	GO:0007169	110	29	0	0.007194244604316547
FBgn0051040	GO:0017119	12	8	2	0.15
FBgn0029834	GO:0017119	11	8	0	0.05263157894736842
FBgn0036992	GO:0005789	41	171	2	0.014150943396226415
FBgn0001991	GO:0005789	19	171	0	0.005263157894736842
FBgn0260653	GO:0007424	6	94	0	0.01
FBgn0027526	GO:0007424	25	94	0	0.008403361344537815
FBgn0002783	GO:0006357	210	615	50	0.06181818181818182
FBgn0014141	GO:0006357	217	615	12	0.015625
FBgn0040372	GO:0046959	59	12	0	0.014084507042253521
FBgn0010434	GO:0046959	194	12	0	0.0048543689320388345
FBgn0037810	GO:0005730	27	301	3	0.012195121951219513
FBgn0000927	GO:0005730	4	301	0	0.003278688524590164
FBgn0033191	GO:0006620	88	4	2	0.03260869565217391
FBgn0005584	GO:0006620	0	4	0	0.25
FBgn0039627	GO:0031167	83	11	0	0.010638297872340425
FBgn0284408	GO:0031167	48	11	0	0.01694915254237288
FBgn0032730	GO:0005634	2	2250	1	0.0008880994671403197
FBgn0266136	GO:0005634	11	2250	4	0.0022114108801415304
FBgn0052106	GO:0005575	5	2646	0	0.0003772161448509996
FBgn0029992	GO:0005575	99	2646	0	0.00036429872495446266
FBgn0004859	GO:0005829	186	1082	31	0.025236593059936908
FBgn0031818	GO:0005829	65	1082	10	0.00959023539668701
FBgn0040666	GO:0005739	2	623	1	0.0032
FBgn0035443	GO:0005739	30	623	1	0.0030627871362940277
FBgn0265726	GO:0006508	3	498	0	0.001996007984031936
FBgn0031078	GO:0006508	38	498	0	0.0018656716417910447
FBgn0034083	GO:0003674	6	3150	0	0.0003168567807351077
FBgn0030578	GO:0003674	46	3150	0	0.00031289111389236547
FBgn0037339	GO:0004430	108	3	0	0.009009009009009009
FBgn0039234	GO:0004430	41	3	0	0.022727272727272728
FBgn0035385	GO:0008344	0	59	0	0.01694915254237288
FBgn0003124	GO:0008344	283	59	3	0.011695906432748537
FBgn0026308	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0037540	GO:0003674	14	3150	2	0.0009481668773704172
FBgn0036154	GO:0016603	3	4	0	0.14285714285714285
FBgn0036922	GO:0016603	1	4	0	0.2
FBgn0266758	GO:0031210	88	5	0	0.010752688172043012
FBgn0031637	GO:0031210	27	5	0	0.03125
FBgn0283451	GO:0005634	19	2250	7	0.0035257822829440283
FBgn0034507	GO:0005634	16	2250	0	0.000441306266548985
FBgn0026404	GO:0097300	24	1	0	0.04
FBgn0259973	GO:0097300	0	1	0	1.0
FBgn0005585	GO:0042048	323	47	1	0.005405405405405406
FBgn0030625	GO:0042048	35	47	0	0.012195121951219513
FBgn0050297	GO:0030533	0	290	0	0.0034482758620689655
FBgn0001965	GO:0030533	57	290	0	0.002881844380403458
FBgn0026199	GO:0044719	9	12	0	0.047619047619047616
FBgn0010317	GO:0044719	40	12	0	0.019230769230769232
FBgn0029092	GO:0016322	15	43	1	0.034482758620689655
FBgn0031419	GO:0016322	0	43	0	0.023255813953488372
FBgn0005632	GO:0008354	60	36	0	0.010416666666666666
FBgn0026430	GO:0008354	19	36	0	0.01818181818181818
FBgn0261953	GO:0000981	79	415	3	0.008097165991902834
FBgn0263934	GO:0000981	53	415	5	0.01282051282051282
FBgn0031216	GO:0035011	55	30	3	0.047058823529411764
FBgn0039627	GO:0035011	83	30	0	0.008849557522123894
FBgn0086253	GO:0035251	31	2	0	0.030303030303030304
FBgn0044047	GO:0035251	3	2	0	0.2
FBgn0263994	GO:0005737	2	1863	0	0.0005361930294906167
FBgn0028515	GO:0005737	62	1863	24	0.012987012987012988
FBgn0033317	GO:0046872	28	139	0	0.005988023952095809
FBgn0036239	GO:0046872	133	139	4	0.01838235294117647
FBgn0004407	GO:0005760	2	2	1	0.5
FBgn0040339	GO:0005760	38	2	0	0.025
FBgn0033770	GO:0000122	4	222	0	0.004424778761061947
FBgn0262378	GO:0000122	1	222	0	0.004484304932735426
FBgn0003256	GO:0035202	381	10	0	0.0025575447570332483
FBgn0000212	GO:0035202	245	10	0	0.00392156862745098
FBgn0030049	GO:0016779	22	12	0	0.029411764705882353
FBgn0019968	GO:0016779	40	12	0	0.019230769230769232
FBgn0036833	GO:0046872	36	139	2	0.017142857142857144
FBgn0002909	GO:0046872	10	139	0	0.006711409395973154
FBgn0261797	GO:0008298	128	20	3	0.02702702702702703
FBgn0003308	GO:0008298	7	20	0	0.037037037037037035
FBgn0031286	GO:0031966	157	24	0	0.0055248618784530384
FBgn0053689	GO:0031966	0	24	0	0.041666666666666664
FBgn0026415	GO:0005576	20	499	8	0.017341040462427744
FBgn0030343	GO:0005576	17	499	0	0.001937984496124031
FBgn0000117	GO:0060070	409	17	8	0.02112676056338028
FBgn0001075	GO:0060070	102	17	1	0.01680672268907563
FBgn0028695	GO:0043161	542	106	51	0.08024691358024691
FBgn0002121	GO:0043161	81	106	1	0.0106951871657754
FBgn0025709	GO:0140927	7	1	0	0.125
FBgn0004981	GO:0140927	0	1	0	1.0
FBgn0000038	GO:0043005	68	90	6	0.04430379746835443
FBgn0053554	GO:0043005	113	90	1	0.009852216748768473
FBgn0262516	GO:0006914	21	56	1	0.025974025974025976
FBgn0015380	GO:0006914	57	56	1	0.017699115044247787
FBgn0038197	GO:0008340	192	174	13	0.03825136612021858
FBgn0015791	GO:0008340	39	174	0	0.004694835680751174
FBgn0011781	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0036531	GO:0003674	20	3150	0	0.0003154574132492114
FBgn0039861	GO:0070878	34	1	0	0.02857142857142857
FBgn0038167	GO:0070878	169	1	0	0.0058823529411764705
FBgn0033698	GO:0000502	239	31	22	0.08518518518518518
FBgn0028410	GO:0000502	12	31	0	0.023255813953488372
FBgn0051460	GO:0042543	6	1	0	0.14285714285714285
FBgn0003165	GO:0042543	732	1	0	0.001364256480218281
FBgn0041781	GO:0003779	61	76	2	0.021897810218978103
FBgn0030018	GO:0003779	12	76	0	0.011363636363636364
FBgn0289122	GO:0140658	0	17	0	0.058823529411764705
FBgn0035851	GO:0140658	41	17	1	0.034482758620689655
FBgn0030766	GO:0007509	0	11	0	0.09090909090909091
FBgn0011570	GO:0007509	281	11	0	0.003424657534246575
FBgn0026323	GO:0033209	211	14	8	0.04
FBgn0030623	GO:0033209	15	14	0	0.034482758620689655
FBgn0034493	GO:0016887	1	237	0	0.004201680672268907
FBgn0085465	GO:0016887	0	237	0	0.004219409282700422
FBgn0035001	GO:0010800	25	1	0	0.038461538461538464
FBgn0016663	GO:0010800	0	1	0	1.0
FBgn0039182	GO:0005634	167	2250	52	0.021928009929664875
FBgn0041582	GO:0005634	33	2250	16	0.007446342531756461
FBgn0039111	GO:0016311	2	66	0	0.014705882352941176
FBgn0025716	GO:0016311	233	66	0	0.0033444816053511705
FBgn0031628	GO:0000398	29	229	10	0.04263565891472868
FBgn0004657	GO:0000398	114	229	2	0.008746355685131196
FBgn0004868	GO:0005737	135	1863	52	0.026526526526526525
FBgn0002948	GO:0005737	4	1863	1	0.0010712372790573112
FBgn0263510	GO:0006364	109	60	13	0.08284023668639054
FBgn0004419	GO:0006364	455	60	5	0.011650485436893204
FBgn0259734	GO:0005737	25	1863	12	0.006885593220338983
FBgn0260750	GO:0005737	1	1863	0	0.000536480686695279
FBgn0016034	GO:0060964	52	2	0	0.018518518518518517
FBgn0003977	GO:0060964	24	2	0	0.038461538461538464
FBgn0003169	GO:0032924	28	8	4	0.1388888888888889
FBgn0061209	GO:0032924	5	8	0	0.07692307692307693
FBgn0032397	GO:0045039	65	11	0	0.013157894736842105
FBgn0267001	GO:0045039	10	11	0	0.047619047619047616
FBgn0267044	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0037660	GO:0005575	53	2646	2	0.0011115227862171174
