protein	goTerm	degree	score
FBgn0003345	GO:0006355	70	0.03486609398686205
FBgn0036263	GO:0000346	24	0.011622031328954016
FBgn0035871	GO:0000346	56	0.027791814047498736
FBgn0004915	GO:0006367	153	0.07680646791308741
FBgn0032613	GO:0006367	4	0.0015159171298635675
FBgn0000564	GO:0007218	9	0.00404244567963618
FBgn0028552	GO:0007218	57	0.02829711975745326
FBgn0040338	GO:0005672	22	0.010611419909044972
FBgn0040670	GO:0005672	109	0.05457301667508843
FBgn0036271	GO:0033014	16	0.007579585649317837
FBgn0027494	GO:0033014	130	0.0651844365841334
FBgn0051643	GO:0000963	7	0.003031834259727135
FBgn0263697	GO:0000963	24	0.011622031328954016
FBgn0037324	GO:0004984	18	0.008590197069226882
FBgn0011928	GO:0004984	4	0.0015159171298635675
FBgn0026080	GO:0005634	263	0.13239009600808488
FBgn0016794	GO:0005634	97	0.04850934815563416
FBgn0261955	GO:0005739	123	0.061647296614451744
FBgn0004401	GO:0005739	59	0.029307731177362305
FBgn0033089	GO:0043231	21	0.01010611419909045
FBgn0041181	GO:0043231	10	0.004547751389590703
FBgn0003882	GO:0008063	76	0.037897928246589184
FBgn0040283	GO:0008063	100	0.05002526528549773
FBgn0051973	GO:0005975	46	0.022738756947953513
FBgn0263237	GO:0005975	113	0.05659423951490652
FBgn0020391	GO:0072499	24	0.011622031328954016
FBgn0287775	GO:0072499	15	0.007074279939363315
FBgn0038928	GO:0061057	121	0.0606366851945427
FBgn0029830	GO:0061057	36	0.017685699848408287
FBgn0031244	GO:0016020	6	0.0025265285497726125
FBgn0033457	GO:0016020	55	0.027286508337544216
FBgn0010590	GO:0010498	119	0.05962607377463365
FBgn0004584	GO:0010498	23	0.011116725618999495
FBgn0029897	GO:0022625	158	0.07933299646286003
FBgn0266377	GO:0022625	14	0.006568974229408792
FBgn0035847	GO:0007186	7	0.003031834259727135
FBgn0263197	GO:0007186	82	0.040929762506316324
FBgn0266599	GO:0035967	735	0.3708943911066195
FBgn0039111	GO:0035967	11	0.005053057099545225
FBgn0041231	GO:0019236	11	0.005053057099545225
FBgn0285892	GO:0019236	11	0.005053057099545225
FBgn0033665	GO:0016020	15	0.007074279939363315
FBgn0020370	GO:0016020	31	0.015159171298635674
FBgn0026630	GO:0007009	57	0.02829711975745326
FBgn0044810	GO:0007009	19	0.009095502779181405
FBgn0028400	GO:0045211	46	0.022738756947953513
FBgn0035155	GO:0045211	9	0.00404244567963618
FBgn0285951	GO:0003735	6	0.0025265285497726125
FBgn0002948	GO:0003735	18	0.008590197069226882
FBgn0005655	GO:0007052	343	0.17281455280444669
FBgn0263391	GO:0007052	121	0.0606366851945427
FBgn0002567	GO:0055037	29	0.01414855987872663
FBgn0036485	GO:0055037	15	0.007074279939363315
FBgn0000709	GO:0030239	50	0.024759979787771603
FBgn0033640	GO:0030239	8	0.0035371399696816574
FBgn0034921	GO:0045495	41	0.0202122283981809
FBgn0010313	GO:0045495	31	0.015159171298635674
FBgn0262103	GO:0004674	36	0.017685699848408287
FBgn0039079	GO:0004674	3	0.001010611419909045
FBgn0044810	GO:0006979	19	0.009095502779181405
FBgn0002576	GO:0006979	86	0.04295098534613441
FBgn0259935	GO:0005634	61	0.03031834259727135
FBgn0086384	GO:0005634	252	0.12683173319858515
FBgn0012051	GO:0005509	149	0.07478524507326932
FBgn0039251	GO:0005509	9	0.00404244567963618
FBgn0038550	GO:0000981	22	0.010611419909044972
FBgn0029891	GO:0000981	92	0.04598281960586155
FBgn0004406	GO:0006261	22	0.010611419909044972
FBgn0003345	GO:0006261	70	0.03486609398686205
FBgn0026395	GO:0005549	10	0.004547751389590703
FBgn0000241	GO:0005549	16	0.007579585649317837
FBgn0036203	GO:0005201	5	0.00202122283981809
FBgn0031458	GO:0005201	51	0.025265285497726123
FBgn0010198	GO:0003735	191	0.09600808489135927
FBgn0035232	GO:0003735	58	0.028802425467407782
FBgn0013972	GO:0004383	15	0.007074279939363315
FBgn0288966	GO:0004383	30	0.014653865588681153
FBgn0004841	GO:0004995	19	0.009095502779181405
FBgn0085423	GO:0004995	28	0.013643254168772108
FBgn0038349	GO:0016491	13	0.00606366851945427
FBgn0086712	GO:0016491	19	0.009095502779181405
FBgn0039071	GO:0090258	45	0.02223345123799899
FBgn0029887	GO:0090258	25	0.01212733703890854
FBgn0034976	GO:0005524	38	0.01869631126831733
FBgn0285937	GO:0005524	84	0.04194037392622536
FBgn0002775	GO:0003682	120	0.060131379484588174
FBgn0037831	GO:0003682	25	0.01212733703890854
FBgn0010389	GO:0007507	142	0.07124810510358767
FBgn0069139	GO:0007507	2	0.0005053057099545225
FBgn0262582	GO:0005829	48	0.023749368367862556
FBgn0037828	GO:0005829	52	0.025770591207680646
FBgn0263656	GO:0008150	3	0.001010611419909045
FBgn0263602	GO:0008150	36	0.017685699848408287
FBgn0086655	GO:0008347	20	0.009600808489135927
FBgn0015037	GO:0008347	18	0.008590197069226882
FBgn0039593	GO:0090305	17	0.00808489135927236
FBgn0287825	GO:0090305	6	0.0025265285497726125
FBgn0053160	GO:0006508	3	0.001010611419909045
FBgn0017482	GO:0006508	22	0.010611419909044972
FBgn0032596	GO:0005839	181	0.09095502779181405
FBgn0086253	GO:0005839	45	0.02223345123799899
FBgn0041092	GO:1903688	20	0.009600808489135927
FBgn0000546	GO:1903688	153	0.07680646791308741
FBgn0029891	GO:0090141	92	0.04598281960586155
FBgn0086711	GO:0090141	34	0.01667508842849924
FBgn0031728	GO:0051087	216	0.10864072764022234
FBgn0028372	GO:0051087	36	0.017685699848408287
FBgn0265836	GO:0008150	3	0.001010611419909045
FBgn0001085	GO:0008150	100	0.05002526528549773
FBgn0004837	GO:0016360	127	0.06366851945426984
FBgn0011604	GO:0016360	167	0.08388074785245073
FBgn0001185	GO:0019101	17	0.00808489135927236
FBgn0035124	GO:0019101	62	0.030823648307225872
FBgn0039054	GO:0005615	20	0.009600808489135927
FBgn0037248	GO:0005615	27	0.013137948458817585
FBgn0010407	GO:0016020	25	0.01212733703890854
FBgn0283499	GO:0016020	108	0.05406771096513391
FBgn0033691	GO:0006886	37	0.01819100555836281
FBgn0283472	GO:0006886	222	0.11167256189994947
FBgn0267390	GO:0004674	69	0.03436078827690753
FBgn0011206	GO:0004674	36	0.017685699848408287
FBgn0002638	GO:0005085	155	0.07781707933299646
FBgn0033457	GO:0005085	55	0.027286508337544216
FBgn0038880	GO:0008340	14	0.006568974229408792
FBgn0027279	GO:0008340	58	0.028802425467407782
FBgn0015024	GO:0045879	112	0.056088933804951994
FBgn0265101	GO:0045879	46	0.022738756947953513
FBgn0040104	GO:0009897	18	0.008590197069226882
FBgn0050241	GO:0009897	4	0.0015159171298635675
FBgn0262146	GO:0010272	7	0.003031834259727135
FBgn0000606	GO:0010272	35	0.017180394138453764
FBgn0000117	GO:0005886	463	0.2334512379989894
FBgn0085487	GO:0005886	4	0.0015159171298635675
FBgn0051183	GO:0006468	22	0.010611419909044972
FBgn0262519	GO:0006468	392	0.1975745325922183
FBgn0263322	GO:0003674	3	0.001010611419909045
FBgn0038135	GO:0003674	10	0.004547751389590703
FBgn0261850	GO:0005705	98	0.04901465386558868
FBgn0261854	GO:0005705	168	0.08438605356240525
FBgn0004921	GO:0060027	63	0.031328954017180395
FBgn0053257	GO:0060027	8	0.0035371399696816574
FBgn0262370	GO:0007307	13	0.00606366851945427
FBgn0051773	GO:0007307	9	0.00404244567963618
FBgn0003997	GO:0005886	41	0.0202122283981809
FBgn0032720	GO:0005886	103	0.05154118241536129
FBgn0010225	GO:0051015	51	0.025265285497726123
FBgn0001624	GO:0051015	306	0.15411824153612935
FBgn0052588	GO:0008150	3	0.001010611419909045
FBgn0004587	GO:0008150	369	0.18595250126326426
FBgn0000158	GO:0030718	33	0.01616978271854472
FBgn0035187	GO:0030718	29	0.01414855987872663
FBgn0001325	GO:2000177	49	0.02425467407781708
FBgn0004636	GO:2000177	212	0.10661950480040425
FBgn0040309	GO:0045454	130	0.0651844365841334
FBgn0034803	GO:0045454	7	0.003031834259727135
FBgn0260936	GO:0016579	168	0.08438605356240525
FBgn0050296	GO:0016579	10	0.004547751389590703
FBgn0000524	GO:0008270	111	0.05558362809499747
FBgn0050390	GO:0008270	54	0.026781202627589692
FBgn0036192	GO:0031594	57	0.02829711975745326
FBgn0026388	GO:0031594	8	0.0035371399696816574
FBgn0031304	GO:0005802	19	0.009095502779181405
FBgn0037146	GO:0005802	44	0.021728145528044467
FBgn0086384	GO:0072659	252	0.12683173319858515
FBgn0020270	GO:0072659	68	0.033855482566953005
FBgn0033449	GO:0000122	6	0.0025265285497726125
FBgn0038319	GO:0000122	30	0.014653865588681153
FBgn0051633	GO:0031146	20	0.009600808489135927
FBgn0033900	GO:0031146	15	0.007074279939363315
FBgn0000426	GO:0000387	77	0.03840323395654371
FBgn0026156	GO:0000387	2	0.0005053057099545225
FBgn0002938	GO:0016028	60	0.029813036887316825
FBgn0041240	GO:0016028	3	0.001010611419909045
FBgn0033062	GO:0016604	51	0.025265285497726123
FBgn0000535	GO:0016604	24	0.011622031328954016
FBgn0285896	GO:0008543	43	0.021222839818089943
FBgn0013674	GO:0008543	26	0.012632642748863061
FBgn0044871	GO:0000139	79	0.039413845376452754
FBgn0053160	GO:0000139	3	0.001010611419909045
FBgn0259174	GO:0051965	587	0.2961091460333502
FBgn0262582	GO:0051965	48	0.023749368367862556
FBgn0015037	GO:0016705	18	0.008590197069226882
FBgn0038167	GO:0016705	196	0.09853461344113189
FBgn0000588	GO:0031507	322	0.16220313289540172
FBgn0004963	GO:0031507	4	0.0015159171298635675
FBgn0002973	GO:1902692	90	0.0449722081859525
FBgn0264815	GO:1902692	22	0.010611419909044972
FBgn0011509	GO:0045047	122	0.06114199090449722
FBgn0045843	GO:0045047	21	0.01010611419909045
FBgn0039612	GO:0008233	4	0.0015159171298635675
FBgn0052718	GO:0008233	3	0.001010611419909045
FBgn0013733	GO:0016319	174	0.08741788782213239
FBgn0267698	GO:0016319	217	0.10914603335017686
FBgn0038271	GO:0005739	136	0.06821627084386053
FBgn0032122	GO:0005739	3	0.001010611419909045
FBgn0283680	GO:0032958	33	0.01616978271854472
FBgn0004692	GO:0032958	2	0.0005053057099545225
FBgn0015279	GO:0010884	148	0.07427993936331481
FBgn0028926	GO:0010884	56	0.027791814047498736
FBgn0263289	GO:0048749	104	0.052046488125315815
FBgn0053198	GO:0048749	19	0.009095502779181405
FBgn0039536	GO:0005261	11	0.005053057099545225
FBgn0052446	GO:0005261	18	0.008590197069226882
FBgn0041243	GO:0050909	15	0.007074279939363315
FBgn0042094	GO:0050909	31	0.015159171298635674
FBgn0262380	GO:1903231	3	0.001010611419909045
FBgn0004595	GO:1903231	64	0.03183425972713492
FBgn0039437	GO:0031012	32	0.015664477008590198
FBgn0036219	GO:0031012	16	0.007579585649317837
FBgn0261987	GO:0042743	23	0.011116725618999495
FBgn0015765	GO:0042743	241	0.1212733703890854
FBgn0003345	GO:0000981	70	0.03486609398686205
FBgn0000588	GO:0000981	322	0.16220313289540172
FBgn0037723	GO:0003824	30	0.014653865588681153
FBgn0261934	GO:0003824	15	0.007074279939363315
FBgn0028970	GO:0008318	122	0.06114199090449722
FBgn0286723	GO:0008318	11	0.005053057099545225
FBgn0028982	GO:0006366	82	0.040929762506316324
FBgn0001134	GO:0006366	49	0.02425467407781708
FBgn0086358	GO:0061057	235	0.11824153612935827
FBgn0035256	GO:0061057	5	0.00202122283981809
FBgn0260004	GO:0005737	14	0.006568974229408792
FBgn0004911	GO:0005737	3	0.001010611419909045
FBgn0000615	GO:0005737	117	0.05861546235472461
FBgn0000709	GO:0005737	50	0.024759979787771603
FBgn0028841	GO:0008757	11	0.005053057099545225
FBgn0026634	GO:0008757	12	0.0055583628094997475
FBgn0029121	GO:0004222	13	0.00606366851945427
FBgn0035070	GO:0004222	2	0.0005053057099545225
FBgn0032329	GO:0016274	125	0.06265790803436079
FBgn0052479	GO:0016274	623	0.314300151591713
FBgn0026577	GO:0000791	27	0.013137948458817585
FBgn0038829	GO:0000791	21	0.01010611419909045
FBgn0035947	GO:0005047	92	0.04598281960586155
FBgn0035754	GO:0005047	117	0.05861546235472461
FBgn0004622	GO:0050805	12	0.0055583628094997475
FBgn0261108	GO:0050805	27	0.013137948458817585
FBgn0010300	GO:0017148	56	0.027791814047498736
FBgn0004644	GO:0017148	96	0.048004042445679636
FBgn0001186	GO:0004396	110	0.05507832238504295
FBgn0016917	GO:0004396	274	0.13794845881758463
FBgn0011603	GO:0042066	71	0.035371399696816574
FBgn0004884	GO:0042066	6	0.0025265285497726125
FBgn0000662	GO:0080009	84	0.04194037392622536
FBgn0015268	GO:0080009	209	0.10510358767054068
FBgn0061361	GO:0000049	13	0.00606366851945427
FBgn0036058	GO:0000049	48	0.023749368367862556
FBgn0038123	GO:0008150	10	0.004547751389590703
FBgn0033571	GO:0008150	116	0.05811015664477009
FBgn0053368	GO:0003735	4	0.0015159171298635675
FBgn0053926	GO:0003735	8	0.0035371399696816574
FBgn0029700	GO:0003674	55	0.027286508337544216
FBgn0263841	GO:0003674	3	0.001010611419909045
FBgn0000588	GO:0031491	322	0.16220313289540172
FBgn0263395	GO:0031491	48	0.023749368367862556
FBgn0037935	GO:0106389	3	0.001010611419909045
FBgn0260632	GO:0106389	167	0.08388074785245073
FBgn0022700	GO:0005615	7	0.003031834259727135
FBgn0045063	GO:0005615	31	0.015159171298635674
FBgn0033265	GO:0016604	52	0.025770591207680646
FBgn0020496	GO:0016604	206	0.10358767054067711
FBgn0034380	GO:0032456	56	0.027791814047498736
FBgn0011747	GO:0032456	30	0.014653865588681153
FBgn0015797	GO:0006887	356	0.1793835270338555
FBgn0259211	GO:0006887	49	0.02425467407781708
FBgn0026379	GO:0008360	218	0.10965133906013137
FBgn0038391	GO:0008360	44	0.021728145528044467
FBgn0000384	GO:0048383	52	0.025770591207680646
FBgn0010488	GO:0048383	42	0.020717534108135423
FBgn0019686	GO:0006468	143	0.0717534108135422
FBgn0010825	GO:0006468	98	0.04901465386558868
FBgn0031715	GO:0051039	12	0.0055583628094997475
FBgn0039731	GO:0051039	34	0.01667508842849924
FBgn0035604	GO:0032590	20	0.009600808489135927
FBgn0288856	GO:0032590	3	0.001010611419909045
FBgn0026317	GO:0048477	238	0.11975745325922182
FBgn0032863	GO:0048477	105	0.05255179383527034
FBgn0032407	GO:0007031	59	0.029307731177362305
FBgn0040077	GO:0007031	28	0.013643254168772108
FBgn0027091	GO:0005524	26	0.012632642748863061
FBgn0040336	GO:0005524	45	0.02223345123799899
FBgn0027553	GO:0000122	37	0.01819100555836281
FBgn0020859	GO:0000122	2	0.0005053057099545225
FBgn0033766	GO:0044611	22	0.010611419909044972
FBgn0085321	GO:0044611	3	0.001010611419909045
FBgn0023550	GO:0080019	9	0.00404244567963618
FBgn0058191	GO:0080019	14	0.006568974229408792
FBgn0030071	GO:0005737	11	0.005053057099545225
FBgn0033754	GO:0005737	56	0.027791814047498736
FBgn0010501	GO:0004197	151	0.07579585649317837
FBgn0038202	GO:0004197	4	0.0015159171298635675
FBgn0040080	GO:0008356	88	0.043961596766043456
FBgn0015321	GO:0008356	78	0.03890853966649823
FBgn0043595	GO:0003674	3	0.001010611419909045
FBgn0026252	GO:0003674	157	0.07882769075290551
FBgn0004647	GO:0007293	556	0.28044466902476
FBgn0046845	GO:0007293	3	0.001010611419909045
FBgn0001126	GO:0005575	2	0.0005053057099545225
FBgn0026630	GO:0005575	57	0.02829711975745326
FBgn0000463	GO:0043208	99	0.049519959575543206
FBgn0021767	GO:0043208	20	0.009600808489135927
FBgn0032292	GO:0016020	25	0.01212733703890854
FBgn0043595	GO:0016020	3	0.001010611419909045
FBgn0051617	GO:0030527	13	0.00606366851945427
FBgn0030663	GO:0030527	97	0.04850934815563416
FBgn0011659	GO:0005524	157	0.07882769075290551
FBgn0262076	GO:0005524	1	0.0
FBgn0010909	GO:0007254	274	0.13794845881758463
FBgn0004507	GO:0007254	116	0.05811015664477009
FBgn0025631	GO:0007186	38	0.01869631126831733
FBgn0036220	GO:0007186	2	0.0005053057099545225
FBgn0004875	GO:0030717	59	0.029307731177362305
FBgn0030200	GO:0030717	16	0.007579585649317837
FBgn0035167	GO:0016020	7	0.003031834259727135
FBgn0011277	GO:0016020	147	0.07377463365336029
FBgn0000059	GO:0008406	1	0.0
FBgn0030756	GO:0008406	7	0.003031834259727135
FBgn0020270	GO:0016787	68	0.033855482566953005
FBgn0037782	GO:0016787	5	0.00202122283981809
FBgn0034739	GO:0003676	13	0.00606366851945427
FBgn0015509	GO:0003676	452	0.22789287518948964
FBgn0000591	GO:0000978	57	0.02829711975745326
FBgn0033244	GO:0000978	16	0.007579585649317837
FBgn0031536	GO:0017119	44	0.021728145528044467
FBgn0053873	GO:0017119	9	0.00404244567963618
FBgn0039152	GO:0031223	20	0.009600808489135927
FBgn0028484	GO:0031223	68	0.033855482566953005
FBgn0039338	GO:0005722	24	0.011622031328954016
FBgn0013690	GO:0005722	3	0.001010611419909045
FBgn0261797	GO:0030286	187	0.09398686205154118
FBgn0038858	GO:0030286	18	0.008590197069226882
FBgn0032049	GO:0004190	22	0.010611419909044972
FBgn0002638	GO:0004190	155	0.07781707933299646
FBgn0004784	GO:0050962	148	0.07427993936331481
FBgn0285879	GO:0050962	11	0.005053057099545225
FBgn0032456	GO:0055085	205	0.10308236483072258
